name	registration_no
HOUSE & HOME @ 22	PV00227806
HOUSE AND PROPERTY TRADES	PV21901
HOUSE BRAND LANKA	
HOUSE CAFE	
HOUSE OF AAMURTHAYA	PV00265203
HOUSE OF ACCESSORIES	PV6812
HOUSE OF ALIGHT	PV63440
HOUSE OF ALUMINIUM	PV285
HOUSE OF APPARELS	PV12854
HOUSE OF BLUEZ SL	PV00288490
HOUSE OF BREAD	PV00242156
HOUSE OF CCTV	PV00251856
HOUSE OF CEYLON SPICE BY CMT	
HOUSE OF CEYLON TASTE	PV00287051
HOUSE OF CRAFTS LANKA	PV126084
HOUSE OF CYCAS	PV00243300
HOUSE OF DAILY NEEDS	PV9600
HOUSE OF DOORS  [N(PVS) 45121]	PV8135
HOUSE OF DOSA	PV00255661
HOUSE OF DUDHI	PV00259415
HOUSE OF ELECTRONICS	PV61086
HOUSE OF FABRICS	
HOUSE OF FASHINES GARMENTS	PV3104
HOUSE OF FASHINES GARMENTS	PV3105
HOUSE OF FASHINES MEGA MALL	PV80392
HOUSE OF FOUR MONKEYS	PV125550
HOUSE OF H R	PV00214833
HOUSE OF HENNA & BEAUTY	PV113342
HOUSE OF HOPE FOUNDATION	GA00211154
HOUSE OF HOPE SENIOR CARE	PV00264478
HOUSE OF HUMAN RIGHTS	GA00269403
HOUSE OF INTERIORS INTERNATIONAL	PV00208182
HOUSE OF INTIMATES	PV120798
HOUSE OF LANKA	PV7558
HOUSE OF LIGHT EDUCATIONAL SERVICES	PV96184
HOUSE OF LONALI	PB5081
HOUSE OF MAX MUSIC INVESTMENTS	PV00250444
HOUSE OF NEW JERUSALAM	GA00209783
HOUSE OF PACKAGING	PV89180
HOUSE OF PAINTS	PV00279940
HOUSE OF PARITA	PV00231930
HOUSE OF PLATING	PV112907
HOUSE OF POSITIVE CREATIONS	PV65559
HOUSE OF PRAYER MINISTRIES	GA720
HOUSE OF ROOTS	PV00216690
HOUSE OF ROSES	PV89900
HOUSE OF SAMPATH ENTERPRISES	PV87973
HOUSE OF SHABEL	PV00271649
HOUSE OF SHELTER	
HOUSE OF SOLUTIONS	PV00234514
HOUSE OF SPICE	PV00274018
HOUSE OF SPORTS	PV95423
HOUSE OF TRAVELS & TOURISM	PV86712
HOUSE OF VISION INTERNATIONAL	PV00278961
HOUSE OF WINES	PV94424
HOUSE THAL LANKA	PV00221593
HOUSEKEEPING.LK	PV00221947
HOUSELINE INVESTMENTS	PB00207066
HOUSELINE SUPER CENTER	PV00270035
HOUSES&LAND.LK	PV00263304
HOUSING AND CONSTRUCTION LANKA	PV9251
HOUSTAN ROOF	PV94070
HOUZE OF JINDAL	
