name	registration_no
HOUGHTON INTERNATIONAL	PV88671
HOUSE & HOME @ 22	PV00227806
HOUSE AND PROPERTY TRADES	PV21901
HOUSE CAFE	
HOUSE OF AAMURTHAYA	PV00265203
HOUSE OF ACCESSORIES	PV6812
HOUSE OF ALUMINIUM	PV285
HOUSE OF B	PV00229589
HOUSE OF BLUEZ SL	PV00288490
HOUSE OF BREAD	PV00242156
HOUSE OF CCTV	PV00251856
HOUSE OF CEYLON SPICE BY CMT	
HOUSE OF CEYLON TASTE	PV00287051
HOUSE OF CRAFTS LANKA	PV126084
HOUSE OF CYCAS	PV00243300
HOUSE OF DESIGN	PV93858
HOUSE OF DOORS  [N(PVS) 45121]	PV8135
HOUSE OF DOSA	PV00255661
HOUSE OF DUDHI	PV00259415
HOUSE OF FASHINES GARMENTS	PV3104
HOUSE OF FASHINES GARMENTS	PV3105
HOUSE OF FASHINES MEGA MALL	PV80392
HOUSE OF FOUR MONKEYS	PV125550
HOUSE OF GEMS	PV00273097
HOUSE OF H R	PV00214833
HOUSE OF HAMDI	PV00241779
HOUSE OF HENNA & BEAUTY	PV113342
HOUSE OF HOLINESS	GA00207072
HOUSE OF HOPE	GA449
HOUSE OF HOPE FOUNDATION	GA00211154
HOUSE OF HOPE SENIOR CARE	PV00264478
HOUSE OF HUMAN RIGHTS	GA00269403
HOUSE OF INDI	PV116348
HOUSE OF INTIMATES	PV120798
HOUSE OF LANKA	PV7558
HOUSE OF LIGHT EDUCATIONAL SERVICES	PV96184
HOUSE OF LONALI	PB5081
HOUSE OF LUNA	PV00226126
HOUSE OF MAKARA	PV00286717
HOUSE OF MAX MUSIC INVESTMENTS	PV00250444
HOUSE OF PACKAGING	PV89180
HOUSE OF PAINTS	PV00279940
HOUSE OF PARITA	PV00231930
HOUSE OF PART	PV105927
HOUSE OF PLATING	PV112907
HOUSE OF POLY PACKAGING	PV00261250
HOUSE OF POSITIVE CREATIONS	PV65559
HOUSE OF PRAYER MINISTRIES	GA720
HOUSE OF RESEARCH	PV00235280
HOUSE OF ROOTS	PV00216690
HOUSE OF ROSES	PV89900
HOUSE OF SAMPATH ENTERPRISES	PV87973
HOUSE OF SOLUTIONS	PV00234514
HOUSE OF SPICE	PV00274018
HOUSE OF SPORTS	PV95423
HOUSE OF VISION INTERNATIONAL	PV00278961
HOUSE OF WINES	PV94424
HOUSEKEEPING.LK	PV00221947
HOUSELINE INVESTMENTS	PB00207066
HOUSEWARES	PV120981
HOUSING AND CONSTRUCTION LANKA	PV9251
HOUZNT	PV72399
