name	registration_no
DINA AUTOMOTIVE LANKA	PV00281214
DINA FAIROOS	PV00213708
DINA IMPEX	PV00223686
DINA JAYA INVESTMENTS	PV127623
DINA PRIMA HOLDINGS	PV126272
DINA TRADERS	PV16028
DINADI INTERNATIONAL	PV00284740
DINAGI LANKA	PV86239
DINAH & BROTHERS INTERNATIONAL	PV00273096
DINAJ FORTUNE	PV121419
DINAJAYA FURNITURE AND ELECTRICALS	PV00245004
DINAKA ENGINEERING SERVICES	PV00242881
DINAKARA ENTRERPRISES	PV62494
DINAKARA TRUST INVESTMENT	PV98136
DINAL	PV10305
DINAL HOLDINGS	PV00212438
DINAL LANKA	PV84555
DINALI TRADING	PV00281857
DINALIC LLC	FC1072
DINANI TEA CO.	PV00240609
DINANNYA CONSTRUCTION	PV103459
DINANYA DISTRIBUTORS	PV115258
DINAPALA ELECTRONICS	PV9038
DINAPALA IMPORTS	PV00235551
DINAPALA KURUNEGALA	PV102480
DINAPALA PERADENIYA	PV102487
DINAPALA PROPERTIES	PV78258
DINAPATHI SECURITY SERVICE	PV74388
DINARA CLOTHING	PV94093
DINARA CONSTRUCTION	PV00239013
DINARA ENTERPRISES	PV94127
DINARA FOOTWEAR AND CLOTHING	PV00287920
DINARA INTERNATIONAL	PV10934
DINASA	PV97602
DINASARA ENTERPRISES	PV00248832
DINASTA MICRO CREDIT	PV106344
DINASTIYA	PV00268339
DINATH MARINE SERVICE	PV00269937
DINATHA INVESTMENTS	PV00227395
DINAVI POWER	PV68929
DINAYA GRAMEEN	PV125907
DINAYA HOLDING ENTERPRISE	PV00235051
DINAYADHEX	PV107737
DINE & BOOZE	PV00271749
DINE & DIVINE	PV00252081
DINE HUT LANKA RESTAURANTS	PV116915
DINE L K	PV81336
DINE MORE DELIVERY	PV99724
DINE MORE PIZZA AND FRIED CHICKEN	PV18990
DINE MORE WATTALA	PV103512
DINE WELL	PV00248164
DINE'S BOLAWATTA HOLDINGS	PV00292434
DINE-MORE	PV19160
DINEETER	PV00251749
DINEETH HOLDINGS	PV124752
DINEHUTZ	PV00291449
DINEINN RESTAURANT	PV115745
DINEK INTERNATIONAL	PV00203609
DINELKA POULTRY PRODUCTS	PV96418
DINENA FASHION	PV00209615
DINESA INVESTMENT	PV123030
DINESH BUILDERS	PV00272133
DINESH CAR TRADERS	PV80580
DINESH DISTRIBUTORS	PV61815
DINESH ENGINEERING	PV00285781
DINESH ENTERPRISES SECURITY INVESTIGATE SERVICE	PV124617
DINESH FURNISHING HOUSE	PV16545
DINESH HAIR TRAINING SCHOOL	PV00276134
DINESH HOLDINGS	PV00270229
DINESH INTERNATIONAL TRADING	PV61799
DINESH MANPOWER AGENCIES	PV21213
DINESH PERERA JANASAHANA FOUNDATION	GA3111
DINESH RICE PRODUCTS	PV00251821
DINESHA EMBROIDERY	PV5991
DINESHA ENTERPRISES	PV121322
DINESHA SERENDIPITY	PV116266
DINESHAN	PV00265113
DINESHKANTHAN TENNIS ACADEMY	PV00244170
DINESHKANTHAN TENNIS SCHOOL	PV110707
DINESQL	PV113843
DINETH ENTERPRISES	PV00292641
DINETHMINI ENGINEERING	PV64021
DINETHRA WELLNES FOOT AND SPA	PV00246960
DINETHTHRIKA MOTORS	PV00268856
DINEWARA INVESTMENT	PV119858
DINEWAY FAST FOOD	PV00254727
DINEWAY LANKA	PV00200511
DING GUA GUA LANKA	PV00220300
DINGDING LANKA HOLDINGS	PV00211477
DINGLI SOLAR LANKA	PV00295744
DINGSHENGYAN RESTAURANT MANAGEMENT	PV00292169
DINHARA ENGINEERING	PV00232572
DINI DIVINE	PV00237252
DINI'S PRODUCT	PV00254726
DINIDU	PV00286240
DINIJA APPAREL	PV129112
DINIK CONSULTANTS	PV00249702
DINILTA	
DINISURU DISTRIBUTORS	PV00254747
DINITH ECOLOGY TOURS	PV00222575
DINITH SOLAR	PV114029
DINITHI CREATIONS	PV00287585
DINITHI DISTRIBUTORS	PV65858
DINITHI HOTEL MANAGEMENT	PV67352
DINITWAY CORPORATE SERVICES	PV128542
DINITWE ASSOCIATES HOLDINGS	PV00261524
DINIYA BEST MART	PV00266628
DINKIGAMES	PV00291938
DINKUM ENTERPRISES	PV19214
DINLA & COMPANY	PV109824
DINLAN	PV00228393
DINLANKA LOGISTICS	PV79193
DINLANKA MOTORS	PV126975
DINLO LANKA	PV9054
DINMAL LOGISTICS	PV00298866
DINMAY EXIM AVENUE PRIVATE	NF557
DINMEK HOLDINGS	PV109236
DINO HOLDINGS	PV00255727
DINOD CREDIT AND INVESTMENT	PV122470
DINOJA COLLISION REPAIRING CENTER	PV00295129
DINOMAC LANKA	PV00212954
DINOODA LANKA	PV69123
DINORA ENTERPRISES	PV74693
DINOTA INFORMATION TECHNOLOGIES	PV12987
DINOTECH INTERNATIONAL	PV95391
DINRO	PV112722
DINRO HOLDINGS	PV3844
DINS NATURAL	PV00210277
DINSAL LANKA	PV00235469
DINSARA AYURWEDA & SPA	PV00225856
DINSARA WOODTECH	PV00245252
DINSEL HOLDINGS	PV00205581
DINSHA PACIFIC APPAREL	PV00207304
DINSS EXPORT	PV00270141
DINSU SOLUTIONS	PV00251258
DINU  AGRO  PRODUCTS	PV00258642
DINU APPAREL LANKA	PV00220565
DINU AYURVEDIC SPA & SALON	PV00207924
DINU CONSTRUCTION & RENT A CAR HOLDINGS	PV00270856
DINU CONSTRUCTIONS	PV17793
DINU EVER SMILE	PV81572
DINU FASTENERS	PV00201898
DINU FOOT	PV00278594
DINU INTERNATIONAL	PV10301
DINU LANKA AUTO TRADING	PV105792
DINU LANKANI	PV00253745
DINU POWER	PV110119
DINU'S FOOD PALACE	PV107239
DINU'S HERBAL SALON	
DINU'Z ENTERPRISES	PV00282761
DINUDA CONSTRUCTION & ENGINEERING	PV00220177
DINUDA RESORT	PV79308
DINUDA SPA	PV00270870
DINUGA HOLDINGS	PV00238928
DINUGA SAHAL	PV00279111
DINUGI HOLDINGS	PV00271034
DINUJA ENGINEERING SERVICES	PV00213127
