name	registration_no
DIV BROTHERS INTERNATIONAL	PV00262921
DIVA FANCY	PV00264730
DIVA LINEN AND BEYOND	PV94531
DIVA OSU AYURVEDA	PV00214126
DIVA RESOURCES ASIA	PV00231889
DIVALO'S	PV00249696
DIVALUX ENTERPRISES	PV3660
DIVANJ	PV00239453
DIVARA HOLDINGS	PV00287239
DIVASA EQUITY	PV10320
DIVASA HOLDINGS LIMITED	PB4328
DIVASA PHARMA	PB4987
DIVASIRI GRILL PALACE	PV13852
DIVASIRI HOLDINGS	PV100846
DIVAZO	PV00200231
DIVE - SITES LANKA	PV21998
DIVE SEENIGAMA LANKA	PV67128
DIVE TECH VENTURES	PV62324
DIVENTARS TRAINING	PV62088
DIVENZ CEYLON	PV00227623
DIVERGENT	PV00282821
DIVERGENT HUMAN CAPITAL MANAGEMENT	PV00256729
DIVERGENT TECHNOLOGY	PV105550
DIVERS INN	PV104416
DIVERSE CONSULTANTS	PV61421
DIVERSEY INDIA HYGIENE	FC1284
DIVERSEY INDIA PRIVATE	FC1284
DIVERSIFIED ASSET MANAGEMENT	PV64903
DIVERSIFIED FUND	PV77578
DIVERSIFIED LOGISTICS INTERNATIONAL	PV86789
DIVERSINET	PV8718
DIVERSITY MANAGEMENT	PV00259436
DIVI MAGA MICRO CREDIT	PV113805
DIVI PRODUCTS INTERNATIONAL	PV00237554
DIVI SARANA TRAVELS	PV85631
DIVI SAVIYA CREDIT	
DIVI SAVIYA FOUNDATION	GA3047
DIVI SHAKTHI HOLDINGS	PV91793
DIVIARUNA INVESTMENT	PV00218888
DIVIMAGA LANKA	PV00221606
DIVINE	PV00248857
DIVINE ADVERTISING	PV00290050
DIVINE AGRO	PV00235667
DIVINE ARK ENGINEERING SOLUTIONS	PV00207287
DIVINE ARTS E LAB	PV00289780
DIVINE ASIA	PV100220
DIVINE AUTO BAY	PV00223688
DIVINE BLISS	PV00240620
DIVINE BRIDGE	PV00209241
DIVINE CELL CARE	PV72451
DIVINE CLOTHING	PV00263792
DIVINE CRYSTALS	PV120963
DIVINE DESTINATIONS LANKA	PV129653
DIVINE FOODS	PV12032
DIVINE FOODS CATERING SERVICE	PV00278617
DIVINE FOOT CARE & WELLNESS	PV00279301
DIVINE GATE RETIREMENT HOME	PV00261813
DIVINE GENERAL TRADE	PV00246986
DIVINE GLOBAL TOUR AND TRAVELS	PV00288934
DIVINE HARVEST LANKA	
DIVINE HERBAL HOUSE	PV00233746
DIVINE HOLDINGS	PV76627
DIVINE HOLDINGS INTERNATIONAL	PV00278173
DIVINE HOMES INTERIOR SOLUTIONS	PV00216709
DIVINE INTERNATIONAL AUTOMART	PV00269906
DIVINE INTERNATIONAL EXPORTS	PV00208315
DIVINE JOE	PV105765
DIVINE LANKA GROUP OF COMPANY	PV00200356
DIVINE LANKA HOLDINGS	PV00233569
DIVINE MARKETING	PV00211360
DIVINE MATTRESS	PV00236519
DIVINE MERCY	PV00257178
DIVINE MERCY RELIGIOUS MART	PV00270418
DIVINE NATURE TEAS	PV00227449
DIVINE PHARMA	PV00246523
DIVINE REAL ESTATE AND CONSTRUCTIONS	PV00263849
DIVINE SELECTION	PV89363
DIVINE SIYON	PV126148
DIVINE TEA COMPANY	PV00253610
DIVINE TECHNOLOGIES	PV00209625
DIVINE TOUCH	PV00213442
DIVINE TRAVELS AND TOURS	PV65028
DIVINE WHEELS	PV00234185
DIVINE WINGS OVERSEAS	PV00256020
DIVINE WORLDWIDE	PV93653
DIVING BIRDS	PV96840
DIVING TYCOONS	PV00210487
DIVINGURU	PV00227510
DIVINSAN	PV00217894
DIVISARU AGRO	PV00263653
DIVISAVIYA PRAJA FOUNDATION	GA00272477
DIVISHA SEA FOOD	PV00252899
DIVISION ORGANIZATION	PV00245520
DIVISIONAL ENTERPRISES	PV13387
DIVISIONAL SECURITY SERVICES	PV18303
DIVISIRI LANKA AGRO SERVICE	PV00256811
DIVISURA ENTERPRISES	PV60774
DIVISURU LAND DEVELOPERS	PV65009
DIVIT ADVISORY	PV00219412
DIVITIAE CAPITAL INVESTMENTS	PV00259385
DIVIYANS SPA	PV79774
DIVIYATA ARUNALU PADANAMA	GA2426
DIVOC	PV00225976
DIVOR AUTOMATIONS	PV00207377
DIVRO TRAVELS AND TOURS	PV9137
DIVRON BIOVENTURES	PV105598
DIVRU 7 HOLDINGS	PV116945
DIVULAGALA HYDROPOWER	PV98973
DIVULAPITIYA COPPER AND GALVANIZED WIRE INDUSTRIES	PV14875
DIVVY NATURAL COSMETIC	PV00274842
DIVYA HERBAL	PV00281474
DIVYA SRI AYURVEDA MEDICAL CENTER	PV129476
DIVYAA BEACH	PV77731
DIVYAA EAST	PV5584
DIVYAA ISLAND	PB1485
DIVYAA RESORTS	PB1337
DIVYANGANA AUTO INTERNATIONAL	PV98061
DIVYANJALEE GROUP	PV00268910
DIVYAU HEALTH CARE SERVICES	PV00222702
DIVZ PRODUCTS	PV00221118
