name	registration_no
DIVA FANCY	PV00264730
DIVA HOLDINGS GROUP	PV00228228
DIVA LINEN AND BEYOND	PV94531
DIVA PLASTICS	PV87566
DIVA RESOURCES ASIA	PV00231889
DIVA VILLA	PV00286938
DIVAKARAN IMPORT AND EXPORT	PV00266045
DIVALO'S	PV00249696
DIVALUX ENTERPRISES	PV3660
DIVANA HOLDINGS LANKA	PV00221492
DIVANJ	PV00239453
DIVARA HOLDINGS	PV00287239
DIVARCH CONSULTING	PV60719
DIVASA EQUITY	PV10320
DIVASA HOLDINGS LIMITED	PB4328
DIVASA PHARMA	PB4987
DIVASA REAL ESTATE	PB5015
DIVASIRI GRILL PALACE	PV13852
DIVASIRI HOLDINGS	PV100846
DIVE - SITES LANKA	PV21998
DIVE AROUND CEYLON	PV96992
DIVE FOR YOU	PV00229083
DIVE IN	PV00238034
DIVE SEENIGAMA LANKA	PV67128
DIVE SUPPLY LANKA	PV115889
DIVEASA TREK	PV00274760
DIVENA PHARMACY & GROCERIES	PV00293337
DIVENTARS TRAINING	PV62088
DIVENZ CEYLON	PV00227623
DIVERGENT HUMAN CAPITAL MANAGEMENT	PV00256729
DIVERGENT TECHNOLOGY	PV105550
DIVERS LAND DIVE CLUB	PV99074
DIVERSE CONSULTANTS	PV61421
DIVERSE GEMS	PV00229531
DIVERSEY INDIA HYGIENE	FC1284
DIVERSEY INDIA PRIVATE	FC1284
DIVERSIFIED ASSET MANAGEMENT	PV64903
DIVERSIFIED FUND	PV77578
DIVERSIFIED LOGISTICS INTERNATIONAL	PV86789
DIVERSION GLOBAL	PV00215146
DIVERSITY INTERNATIONAL	PV122154
DIVI DIRIYA INVESTMENT	PV00283106
DIVI INVESTMENTS	PV22196
DIVI JAYA	PV00226241
DIVI MAGA HOLDINGS	PV00210659
DIVI MAGA MICRO CREDIT	PV113805
DIVI PRODUCTS INTERNATIONAL	PV00237554
DIVI SARANA TRAVELS	PV85631
DIVI SHAKTHI HOLDINGS	PV91793
DIVI SHAKTHI MICRO CREDIT	PV104631
DIVIARUNA INVESTMENT	PV00218888
DIVIMAGA LANKA	PV00221606
DIVINE	PV00248857
DIVINE ADVERTISING	PV00290050
DIVINE AGRO	PV00235667
DIVINE ARK ENGINEERING SOLUTIONS	PV00207287
DIVINE ASIA	PV100220
DIVINE AUTO BAY	PV00223688
DIVINE BLISS	PV00240620
DIVINE BRIDGE	PV00209241
DIVINE CAR SALES COMPANY	PV78200
DIVINE CHILDREN`S HOME	GA199
DIVINE CLOTHING	PV00263792
DIVINE CRYSTALS	PV120963
DIVINE DESTINATIONS LANKA	PV129653
DIVINE DIAGNOSTICS	PV00224804
DIVINE ENTERTAINMENT	PV81623
DIVINE EXPRESSIONS	PV00202131
DIVINE EYE LANKA	PV00294959
DIVINE FOOT CARE & WELLNESS	PV00279301
DIVINE GATE RETIREMENT HOME	PV00261813
DIVINE GENERAL TRADE	PV00246986
DIVINE GLOBAL TOUR AND TRAVELS	PV00288934
DIVINE HAIR AND BEAUTY	PV105930
DIVINE HERBAL HOUSE	PV00233746
DIVINE HOLDINGS	PV76627
DIVINE HOLDINGS INTERNATIONAL	PV00278173
DIVINE HOMES INTERIOR SOLUTIONS	PV00216709
DIVINE IMPORT AND EXPORT	PV00206026
DIVINE INTERNATIONAL AUTOMART	PV00269906
DIVINE INTERNATIONAL EXPORTS	PV00208315
DIVINE JOE	PV105765
DIVINE LANKA GROUP OF COMPANY	PV00200356
DIVINE MATTRESS	PV00236519
DIVINE MERCY	PV00257178
DIVINE MERCY RELIGIOUS MART	PV00270418
DIVINE PERFUMARY	PV90279
DIVINE REAL ESTATE AND CONSTRUCTIONS	PV00263849
DIVINE SELECTION	PV89363
DIVINE SIYON	PV126148
DIVINE TEA COMPANY	PV00253610
DIVINE TECHNOLOGIES	PV00209625
DIVINE TOUCH	PV00213442
DIVINE TRAVELS AND TOURS	PV65028
DIVINE WHEELS	PV00234185
DIVINE WINGS OVERSEAS	PV00256020
DIVINEEYE	PV00286195
DIVING & SAILING	PV99231
DIVING TYCOONS	PV00210487
DIVINGURU	PV00227510
DIVINSAN	PV00217894
DIVISARU AGRO	PV00263653
DIVISHA SEA FOOD	PV00252899
DIVISIONAL ENTERPRISES	PV13387
DIVISIONAL SECURITY SERVICES	PV18303
DIVISIRI LANKA AGRO SERVICE	PV00256811
DIVITIAE CAPITAL INVESTMENTS	PV00259385
DIVIYANS SPA	PV79774
DIVOLCA PVC	
DIVOR AUTOMATIONS	PV00207377
DIVRO TRAVELS AND TOURS	PV9137
DIVRON BIOVENTURES	PV105598
DIVS LANKA	PV69892
DIVULAPITIYA COPPER AND GALVANIZED WIRE INDUSTRIES	PV14875
DIVYA SRI AYURVEDA MEDICAL CENTER	PV129476
DIVYAA BEACH	PV77731
DIVYAA EAST	PV5584
DIVYAA ISLAND	PB1485
DIVYAA KALKUDAH	PV70915
DIVYAA RESORTS	PB1337
DIVYANJALEE GROUP	PV00268910
DIVZ PRODUCTS	PV00221118
