name	registration_no
DIVA FANCY	PV00264730
DIVA HOLDINGS GROUP	PV00228228
DIVA LINEN AND BEYOND	PV94531
DIVA PLASTICS	PV87566
DIVA RESOURCES ASIA	PV00231889
DIVA VILLA	PV00286938
DIVAKARAN IMPORT AND EXPORT	PV00266045
DIVALUX ENTERPRISES	PV3660
DIVANJ	PV00239453
DIVARA HOLDINGS	PV00287239
DIVARCH CONSULTING	PV60719
DIVASA HOLDINGS LIMITED	PB4328
DIVASA PHARMA	PB4987
DIVASA REAL ESTATE	PB5015
DIVASIRI GRILL PALACE	PV13852
DIVASIRI HOLDINGS	PV100846
DIVE - SITES LANKA	PV21998
DIVE AROUND CEYLON	PV96992
DIVE EQUIPMENT SUPPLY LANKA	PV00233980
DIVE IN	PV00238034
DIVE SEENIGAMA LANKA	PV67128
DIVE SUPPLY LANKA	PV115889
DIVE TECH VENTURES	PV62324
DIVEASA TREK	PV00274760
DIVEHI HOLDINGS	PV60203
DIVENTARS TRAINING	PV62088
DIVENZ CEYLON	PV00227623
DIVERGENT HUMAN CAPITAL MANAGEMENT	PV00256729
DIVERGENT TECHNOLOGY	PV105550
DIVERS INN	PV104416
DIVERS LAND DIVE CLUB	PV99074
DIVERSE CONSULTANTS	PV61421
DIVERSIFIED ASSET MANAGEMENT	PV64903
DIVERSIFIED FUND	PV77578
DIVERSIFIED LOGISTICS INTERNATIONAL	PV86789
DIVERSINET	PV8718
DIVERSITY COLLECTIVE LANKA	GA00209017
DIVERSITY INTERNATIONAL	PV122154
DIVERSITY MANAGEMENT	PV00259436
DIVES FOODS	PV00270237
DIVI DIRIYA INVESTMENT	PV00283106
DIVI INVESTMENTS	PV22196
DIVI JAYA	PV00226241
DIVI MAGA HOLDINGS	PV00210659
DIVI MAGA MICRO CREDIT	PV113805
DIVI PRODUCTS INTERNATIONAL	PV00237554
DIVI SARANA TRAVELS	PV85631
DIVI SAVIYA FOUNDATION	GA3047
DIVI SAWIYA MICRO CREDIT	PV115629
DIVI SHAKTHI HOLDINGS	PV91793
DIVIARUNA INVESTMENT	PV00218888
DIVIMAGA LANKA	PV00221606
DIVIN VALLEY HOLDINGS	PV110807
DIVINE AGRO	PV00235667
DIVINE ASIA	PV100220
DIVINE AUTO BAY	PV00223688
DIVINE BRIDGE	PV00209241
DIVINE CAR SALES COMPANY	PV78200
DIVINE CELL CARE	PV72451
DIVINE CHILDREN`S HOME	GA199
DIVINE CRYSTALS	PV120963
DIVINE DESTINATIONS LANKA	PV129653
DIVINE ENTERTAINMENT	PV81623
DIVINE EXPRESSIONS	PV00202131
DIVINE FOODS CATERING SERVICE	PV00278617
DIVINE FOOT CARE & WELLNESS	PV00279301
DIVINE GATE RETIREMENT HOME	PV00261813
DIVINE GENERAL TRADE	PV00246986
DIVINE GLOBAL JOINT VENTURE	PV120049
DIVINE GLOBAL TOUR AND TRAVELS	PV00288934
DIVINE HAIR AND BEAUTY	PV105930
DIVINE HARVEST LANKA	
DIVINE HERBAL HOUSE	PV00233746
DIVINE HOLDINGS	PV76627
DIVINE HOLDINGS INTERNATIONAL	PV00278173
DIVINE HOMES INTERIOR SOLUTIONS	PV00216709
DIVINE INTERNATIONAL AUTOMART	PV00269906
DIVINE INTERNATIONAL EXPORTS	PV00208315
DIVINE LANKA HOLDINGS	PV00233569
DIVINE MATTRESS	PV00236519
DIVINE MERCY	PV00257178
DIVINE MERCY RELIGIOUS MART	PV00270418
DIVINE PERFECT	PV123599
DIVINE REAL ESTATE AND CONSTRUCTIONS	PV00263849
DIVINE SELECTION	PV89363
DIVINE TEA COMPANY	PV00253610
DIVINE TRAVELS AND TOURS	PV65028
DIVINE WHEELS	PV00234185
DIVINEEYE	PV00286195
DIVING & SAILING	PV99231
DIVING BIRDS	PV96840
DIVINGURU	PV00227510
DIVINO CEYLON REALTORS HOLDINGS	PV119026
DIVISARU AGRO	PV00263653
DIVISHA SEA FOOD	PV00252899
DIVISIONAL ENTERPRISES	PV13387
DIVISIRI LANKA AGRO SERVICE	PV00256811
DIVISURA ENTERPRISES	PV60774
DIVISURU LAND DEVELOPERS	PV65009
DIVIT LABS	PV00219412
DIVITIAE CAPITAL INVESTMENTS	PV00259385
DIVIYANS SPA	PV79774
DIVIYATA ARUNALU PADANAMA	GA2426
DIVOC	PV00225976
DIVOR AUTOMATIONS	PV00207377
DIVRO TRAVELS AND TOURS	PV9137
DIVRON BIOVENTURES	PV105598
DIVS LANKA	PV69892
DIVULAGALA HYDROPOWER	PV98973
DIVVY NATURAL COSMETIC	PV00274842
DIVYA HERBAL	PV00281474
DIVYAA EAST	PV5584
DIVYAA ISLAND	PB1485
DIVYAA KALKUDAH	PV70915
DIVYAA RESORTS	PB1337
DIVYANGANA AUTO INTERNATIONAL	PV98061
DIVYANJALEE GROUP	PV00268910
DIVZ PRODUCTS	PV00221118
