name	registration_no
DIV BEST FOOD	PV00324311
DIV BROTHERS INTERNATIONAL	PV00262921
DIVA FANCY	PV00264730
DIVA HOLDINGS GROUP	PV00228228
DIVA LINEN AND BEYOND	PV94531
DIVA OSU AYURVEDA	PV00214126
DIVA PLASTICS	PV87566
DIVA RESOURCES ASIA	PV00231889
DIVA VILLA	PV00286938
DIVAKARAN IMPORT AND EXPORT	PV00266045
DIVALO'S	PV00249696
DIVALUX ENTERPRISES	PV3660
DIVAN ENTERTAINMENT	PV00323855
DIVANA HOLDINGS LANKA	PV00221492
DIVANJ	PV00239453
DIVARA HOLDINGS	PV00287239
DIVARCH CONSULTING	PV60719
DIVAS  ENTERTAINMENT	PV00327210
DIVAS HOSTELS	PV00325787
DIVASA EQUITY	PV10320
DIVASA HOLDINGS LIMITED	PB4328
DIVASA PHARMA	PB4987
DIVASA REAL ESTATE	PB5015
DIVASIRI GRILL PALACE	PV13852
DIVASIRI HOLDINGS	PV100846
DIVAZO	PV00200231
DIVE - SITES LANKA	PV21998
DIVE AROUND CEYLON	PV96992
DIVE EQUIPMENT SUPPLY LANKA	PV00233980
DIVE FOR YOU	PV00229083
DIVE IN	PV00238034
DIVE LANKA AQUATECH	PV00327894
DIVE SEENIGAMA LANKA	PV67128
DIVE SUPPLY LANKA	PV115889
DIVE TECH VENTURES	PV62324
DIVEASA TREK	PV00274760
DIVEHI HOLDINGS	PV60203
DIVEKING	PV00327575
DIVEN MOTORS	PV00324022
DIVENA PHARMACY & GROCERIES	PV00293337
DIVENI ENTERPRISES	PV00340903
DIVENTARS TRAINING	PV62088
DIVENZ CEYLON	PV00227623
DIVERGENT	PV00282821
DIVERGENT HUMAN CAPITAL MANAGEMENT	PV00256729
DIVERGENT TECHNOLOGY	PV105550
DIVERS INN	PV104416
DIVERS LAND DIVE CLUB	PV99074
DIVERSE CONSULTANTS	PV61421
DIVERSE GEMS	PV00229531
DIVERSEY INDIA HYGIENE	FC1284
DIVERSEY INDIA PRIVATE	FC1284
DIVERSIFIED ASSET MANAGEMENT	PV64903
DIVERSIFIED FUND	PV77578
DIVERSIFIED LOGISTICS INTERNATIONAL	PV86789
DIVERSINET	PV8718
