name	registration_no
DICANDA	PV22335
DICE LANKA	PV00207250
DICKLARK	PV112815
DICKMA TRADING	PV100558
DICKMAN'S HEIGHTS	PV00286987
DICKOYA DAIRY PRODUCTS	PV70517
DICKSHON INVESTMENT HOLDINGS	PV104610
DICKSHON SAFARI	PV91072
DICKSHON SAFARI CAMPING	PV88691
DICKSONS	PV5157
DICKWELLA FASHION	PV82214
DICKWELLA HOTEL DEVELOPMENTS	PV75292
DICKWELLA HOTELS AND RESORTS	PV102361
DICKWELLA ORGANICS	PV123871
DICKWELLA RESIDENCY	PV8763
DICKWELLA RESORT DEVELOPMENTS	PV75087
DICKWELLA RESORTS	PV11742
DICKYAYA GREEN ENERGY COMPANY	
DICLANDA ENTERPRISES	PV00260298
DICO MULTY TRADERS	PV100240
DICOLA DD	PV00253821
DICON TECHNOLOGY	PV61786
