name	registration_no
DICANDA	PV22335
DICE LANKA	PV00207250
DICETRIX TECHNOLOGIES	
DICH AUTO CARE	
DICH GLOBAL	
DICKDYA MILK COLLECTIING	PV98658
DICKINS PROPERTY DEVELOPERS	PV122711
DICKKAS TRADING COMPANY	PV00359833
DICKLARK	PV112815
DICKMA TRADING	PV100558
DICKMAN'S HEIGHTS	PV00286987
DICKOYA DAIRY PRODUCTS	PV70517
DICKPITIYA ESTATE	PV74886
DICKSHON INVESTMENT HOLDINGS	PV104610
DICKSHON SAFARI	PV91072
DICKSHON SAFARI CAMPING	PV88691
DICKSONS	PV5157
DICKWELLA HIRU FASHION	PV110023
DICKWELLA HOTEL DEVELOPMENTS	PV75292
DICKWELLA HOTELS AND RESORTS	PV102361
DICKWELLA ORGANICS	PV123871
DICKWELLA RESIDENCY	PV8763
DICKWELLA RESORT DEVELOPMENTS	PV75087
DICKWELLA RESORTS	PV11742
DICKWELLA SURF BEACH RESORT	PV00307009
DICKYAYA GREEN ENERGY COMPANY	PV00297596
DICLANDA ENTERPRISES	PV00260298
DICO AGENCIES	PV00257091
DICO MULTY TRADERS	PV100240
DICOLA DD	PV00253821
DICOS LANKA	PV00316584
DICZTRA ENGINEERING	PV00343075
