name	registration_no
DICE LANKA	PV00207250
DICKINS PROPERTY DEVELOPERS	PV122711
DICKLANDA FARMS	PB426
DICKLARK	PV112815
DICKMA TRADING	PV100558
DICKMAN'S HEIGHTS	PV00286987
DICKMON AND CHANDRA ENTERPRISES . [N(PVS) 39713]	PV15901
DICKOYA DAIRY PRODUCTS	PV70517
DICKPITIYA ESTATE	PV74886
DICKSHON SAFARI	PV91072
DICKSONS	PV5157
DICKWELLA FASHION	PV82214
DICKWELLA HIRU FASHION	PV110023
DICKWELLA HOTEL DEVELOPMENTS	PV75292
DICKWELLA ORGANICS	PV123871
DICKWELLA RESIDENCY	PV8763
DICKWELLA RESORT DEVELOPMENTS	PV75087
DICKWELLA RESORTS	PV11742
DICLANDA ENTERPRISES	PV00260298
DICO AGENCIES	PV00257091
DICOLA DD	PV00253821
DICON TECHNOLOGY	PV61786
