name	registration_no
DIMA	
DIMA DIAMONDS INVESTMENTS	
DIMA EVENT	PV00306763
DIMA INVESTMENTS	PV107003
DIMA REAL ESTATE	PV00295469
DIMAC VILLA	PV98475
DIMACO ENTERPRISES	PV116153
DIMACOINLAB	
DIMACRO LANKA	PV00208678
DIMAGEZ	PV75130
DIMAJAY	PV00323019
DIMAKA FASHION NETWORK	PV00214827
DIMALI MOTORS	PV17708
DIMAN GROUP OF COMPANY	PV00293067
DIMANI EDUCARE	PV125032
DIMARSYS HOLDINGS	PV72240
DIMASHA APPARELS	PV13388
DIMASHA INTERNATIONAL	PV111625
DIMATH ORGANIC AGRO EXPORTS	PV00257837
DIMATH PHARMACEUTICALS	PV120450
DIMATH SPORTS	PV00202168
DIMBULA SUPREME	PV114650
DIMBULAGALA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00273069
DIMENSION EDITORS	
DIMENSION EXCHANGE	PV108200
DIMENSION X	PV2207
DIMENSIONS I.T.	PV93539
DIMETH FOOD EXPORTS	PV00236920
DIMEX HOLDING	PV00229775
DIMI'S SPORTS	PV119051
DIMITHA INTERNATIONAL	PV00294093
DIMO	PV2317
DIMO INDUSTRIES	PV1260
DIMO INTERNATIONAL  (NPBS 424)	PB1423
DIMO LIFELINE	PV00224261
DIMO SOLAR ANURADHAPURA	PV00291158
DIMO SOLAR GALLE	PV00290812
DIMO SOLAR GALLE THREE	PV00293395
DIMO SOLAR GALLE TWO	PV00293396
DIMON INTERNATIONAL A.G.	NF401
DIMONE C TRADING	PV00282351
DIMPLE	PV82826
DIMSO GREEN ELECTRIC COMPANY	PV100380
DIMSY PROJECT	
DIMU ENGINEERING	PV67618
DIMUDU INTERNATIONAL	PV00316652
DIMUTH & SUSITH CONSTRUCTIONS	PV87388
DIMUTHU BUNS	PV00269317
DIMUTHU CONSTRUCTION & SUPPLIERS	PV90870
DIMUTHU ECO-ORGANIC AGRO INVESTMENTS	PV78666
DIMUTHU EKANAYAKE	
DIMUTHU EXPORT & PACKING	PV00269594
DIMUTHU FOUNDATION	GL92
DIMUTHU FURNITURE HOUSE	PV00224895
DIMUTHU GOLD HOUSE	PV00322679
DIMUTHU HOLDINGS	PV82483
DIMUTHU LANKA ENTERPRISES	PV00202852
DIMUTHU LEATHER WORKS	PV98251
DIMUTHU MOTOR MECHANICALS & TYRE HOUSE	
DIMUTHU OPTICALS AND HEALTH CARE SERVICES	PV00312368
DIMUTHU PRODUCTS	PV18252
DIMUTHU PRODUCTS LANKA	PV00265216
DIMUTHU PUBLICATIONS	PV9798
DIMUTHU RUBBER INDUSTRIES	PV11700
DIMUTHU SOFT TOYS	PV00308176
