name	registration_no
DIMA HOLDINGS	PV112857
DIMA INVESTMENTS	PV107003
DIMA LANKA	PV76979
DIMAC VILLA	PV98475
DIMACO ENTERPRISES	PV116153
DIMACOINLAB	
DIMACRO LANKA	PV00208678
DIMAGEZ	PV75130
DIMAKA FASHION NETWORK	PV00214827
DIMALI MOTORS	PV17708
DIMANI EDUCARE	PV125032
DIMANTHA SEAFOODS	PV00220311
DIMARA	PV90124
DIMARSYS HOLDINGS	PV72240
DIMASHA APPARELS	PV13388
DIMASHA INTERNATIONAL	PV111625
DIMASHA TRADING	PV00205878
DIMASHI ENGINEERS & SERVICE CONTRACTORS	PV00256038
DIMATH ORGANIC AGRO EXPORTS	PV00257837
DIMATH PHARMACEUTICALS	PV120450
DIMATH SPORTS	PV00202168
DIMAX ENGINEERINGS	PV00225558
DIMBULA SUPREME	PV114650
DIMBULAGALA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00273069
DIMBULLA DISTRIBUTORS	PV88440
DIMEAN INTERNATIONAL	PV00226960
DIMENSIONS I.T.	PV93539
DIMETH FOOD EXPORTS	PV00236920
DIMEX HOLDING	PV00229775
DIMI''S SPORTS	PV119051
DIMIYA TECH	PV00237799
DIMO	PV2317
DIMO AUTO INDUSTRIES	PB1721
DIMO INDUSTRIES	PV1260
DIMO SOLAR GALLE	
DIMO SOLAR KEKIRAWA	
DIMO TRAVELS	PV1256
DIMON INTERNATIONAL A.G.	NF401
DIMOND AGENCIES	F260
DIMPEX	PV00279538
DIMPLE	PV82826
DIMSO GREEN ELECTRIC COMPANY	PV100380
DIMUTH & SUSITH CONSTRUCTIONS	PV87388
DIMUTHU BAKE HOUSE	PV00222600
DIMUTHU BUNS	PV00269317
DIMUTHU ECO-ORGANIC AGRO INVESTMENTS	PV78666
DIMUTHU ENGINEERS	PV83746
DIMUTHU ENTERPERSES NEW	PV20286
DIMUTHU EXPORT & PACKING	PV00269594
DIMUTHU FURNITURE HOUSE	PV00224895
DIMUTHU LANKA ENTERPRISES	PV00202852
DIMUTHU LEATHER WORKS	PV98251
DIMUTHU MOTOR TRADERS	PV00287100
DIMUTHU PRODUCTS	PV18252
DIMUTHU PRODUCTS LANKA	PV00265216
DIMUTHU PUBLICATIONS	PV9798
DIMUTHU SEAFOOD EXPORT	PV116887
DIMUTHU SWEET HOUSE	PV00231357
