name	registration_no
DIMA ECO GLOBAL	PV00282287
DIMA REAL ESTATE	PV00295469
DIMAC VILLA	PV98475
DIMACO ENTERPRISES	PV116153
DIMACRO LANKA	PV00208678
DIMALI MOTORS	PV17708
DIMAN GROUP OF COMPANY	PV00293067
DIMANTHA SEAFOODS	PV00220311
DIMASHA APPARELS	PV13388
DIMASHA INTERNATIONAL	PV111625
DIMASHI ENGINEERS & SERVICE CONTRACTORS	PV00256038
DIMATH PHARMACEUTICALS	PV120450
DIMATH SPORTS	PV00202168
DIMBULA SUPREME	PV114650
DIMBULAGALA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00273069
DIMBULLA DISTRIBUTORS	PV88440
DIMEAN INTERNATIONAL	PV00226960
DIMENSION EXCHANGE	PV108200
DIMENSIONS  GATES	PV00236480
DIMENSIONS ENTERPRISES	PV107653
DIMENSIONS I.T.	PV93539
DIMETH FOOD EXPORTS	PV00236920
DIMI''S SPORTS	PV119051
DIMI'S SPORTS	PV119051
DIMITHA INTERNATIONAL	PV00294093
DIMITHRA DHARSANA ENTERPRISES	PV283
DIMO	PV2317
DIMO AUTO INDUSTRIES	PB1721
DIMO INDUSTRIES	PV1260
DIMO SOLAR ANURADHAPURA	PV00291158
DIMO SOLAR GALLE	PV00290812
DIMO SOLAR GALLE TWO	PV00293396
DIMO TRAVELS	PV1256
DIMOK	PV00236209
DIMOND AGENCIES	F260
DIMONE C TRADING	PV00282351
DIMORA DECO	PV00245336
DIMPEX	PV00279538
DIMPLE	PV82826
DIMUTH & SUSITH CONSTRUCTIONS	PV87388
DIMUTHU BUNS	PV00269317
DIMUTHU CONSTRUCTION & SUPPLIERS	PV90870
DIMUTHU CONSTRUCTIONS LANKA	PV00227843
DIMUTHU ECO-ORGANIC AGRO INVESTMENTS	PV78666
DIMUTHU ENGINEERS	PV83746
DIMUTHU ENTERPERSES NEW	PV20286
DIMUTHU EXPORT & PACKING	PV00269594
DIMUTHU FOUNDATION	GL92
DIMUTHU FURNITURE HOUSE	PV00224895
DIMUTHU HOLDINGS	PV82483
DIMUTHU LANKA ENTERPRISES	PV00202852
DIMUTHU LEATHER WORKS	PV98251
DIMUTHU MOTOR MECHANICALS & TYRE HOUSE	
DIMUTHU MOTOR TRADERS	PV00287100
DIMUTHU PRODUCTS	PV18252
DIMUTHU PRODUCTS LANKA	PV00265216
DIMUTHU PUBLICATIONS	PV9798
DIMUTHU RUBBER INDUSTRIES	PV11700
DIMUTHU WHEELS & TYRE HOUSE	PV00250525
