name	registration_no
DIL - T INDUSTRIES AND MECHANERY	PV83216
DIL AQUA SOLUTIONS	PV00282812
DIL ASIA TEAS	PV00279032
DIL ASIAN LANKA	PV107871
DIL CHEM	PV00239181
DIL CONSULTANCY	PV92688
DIL FILMS (INTERNATIONAL)	PV4503
DIL FOODS	PV9465
DIL FOODS AGRO PRODUTS	PV94715
DIL PHARMACEUTICALS	PV70980
DIL SERENDIB PIONEER INTERNATIONAL MARITIME SERVICES	PV92974
DIL TRADING	PV20193
DIL WELLNESS  & SPA	PV00211556
DIL'S AIR INTERNATIONAL	PV00219960
DILAD SOLUTIONS	PV100772
DILAJ LOUNGE	PV9324
DILAJ SEAFOOD	PV00214326
DILAKSHITHA EXPORTS	PV98536
DILAKTA PRINTS	PV12365
DILAL'S 3 DAUGHTERS	PV00236304
DILAN & INDRA ENTERPRISES	PV107179
DILAN ELECTRICALS	PV00284534
DILAN ENGINEERING	PV82601
DILAN FARM ECO PRODUCE	PV00220811
DILAN FARM ORGANIC PRODUCE	PV00241213
DILAN FASHION HOUSE	PV00216258
DILAN GARMENTS	PV19785
DILAN HOLDINGS	PV00264512
DILAN KONARA INTERNATIONAL	PV00283442
DILAN KONG S G	
DILAN QUARRIES & CONSTRUCTIONS	PV103062
DILAN REST	PV00211045
DILAN TRAILER MANUFACTURING	PV62121
DILANA CELLULAR	PV79812
DILANGO PORPERTY	PV105669
DILANI CONCRETE WORKS	PV2154
DILANJALINE HOLDINGS	PV00281620
DILANJANA ENTERPRISES	PV101575
DILANKA CONSTRUCTION COMPANY	PV88772
DILANKA GEMS & JEWELRY	PV120233
DILANKA ROYAL CREDIT	PV00202622
DILANKA SKY GARDEN	PV122784
DILARDS INTERNATIONAL	PV73855
DILARO WOOD CARVING	PV109071
DILASHO IMPEX	PV00261006
DILASHO INTERNATIONAL	PV18334
DILAX CERAMIC HOLDINGS	PV00241516
DILAX CHEMICAL	PV103028
DILCARE PHARMACEUTICALS	PV117009
DILCH EXPORTERS	PV00227368
DILCHAND	PV00203507
DILCHIRIS INTERNATIONAL	PV64591
DILCO - KEENAPITIYA ESTATE NATURE RESORT AND SPA	PV93970
DILCO PLANTATION	PV00264886
DILCON ENGINEERING	PV110685
DILEEMA	PV71735
DILEIN CONSTRUCTION	PV00202382
DILEKA FOODS	PV112659
DILENA GLOBAL TRADERS	PV00254687
DILESHA ECO PRODUCTS	PV00246875
DILETRO CLOTHING	PV129480
DILEXUS INFOTECH	PV00223135
DILFA PHARMA	PV00287131
DILHANI IMPEX	PV00227291
DILHANIEE MOTOR TRADES	PV1107
DILHARA INVESTMENTS	PV1405
DILHARA LANKA	PV00252732
DILI DAIRY FARM	
DILI'S EDU TOYS	PV00258327
DILICELANKA	PV00235346
DILIGANZ	PV9533
DILIGENCE GLOBAL	PV63991
DILIGENCE LANKA	PV00213268
DILIGENCE-HEALPHA LANKA	PV00247359
DILIGENICS LANKA HOLDINGS	PV00219803
DILIGENT CEYLON GLOBAL VENTURES	PV00281459
DILIGENT HOSPITALITY MANAGEMENT	PV00201910
DILIMATRIX	PV00278828
DILINA AIR	PV00229658
DILINA ORGANIC AGRO	PV00270115
DILINA SILVA FOUNDATION	
DILINABIZ	PV00212071
DILINI BUILDERS	PV92636
DILINI DRAGON FARM	PV65607
DILINI ENTERPRISES	PV00262762
DILINI EXPORTS	PV91733
DILINI INTERNATIONAL TRADING	PV00210654
DILINI PRODUCTS	PV00289632
DILIP MOTORS AND INVESTMENT	PV00259423
DILISENA ENTERPRISES	PV73045
DILITHA INTERIORS	PV00275892
DILKO INTERNATIONAL	PV00237454
DILLAT  INVESTMENTS	PV00270723
DILLAT PROPERTIES	PV00270720
DILLCREATION	PV68750
DILLKING HOTELS	PV8433
DILLMAAZ LOGISTICS	PV00247006
DILLON MEDICAL CENTRE	PV66426
DILLY AUTOMATIC CARWASH	PV83737
DILLY''S INTERNATIONAL	PV95124
DILLY'S INTERNATIONAL	PV95124
DILLYS FASHIONS	PV14615
DILMA AUTO TRADING	PV97716
DILMA CAPITAL HOLDINGS	PV103353
DILMA DECOR TRADERS	PV108803
DILMAH CENTRAL ASIA  [N(PVS) 19350]	PV4386
DILMAH FINE TEAS AND HERBS	PV5749
DILMAN  TRADITIONAL SIDDHAYUR CARE INSTITUTE	PV00220290
DILMARK MEDI CARE	PV85125
DILMASH HOLDINGS LANKA	PV00225157
DILMICH INVESTMENTS LANKA	
DILMIL LOGISTICS	PV17529
DILMIN LANKA TRADING	PV477
DILMINA HARDWARE	PV104099
DILMITH CONSTRUCTIONS	PV84221
DILMITH INTERNATIONAL	PV81007
DILMITH LANKA	PV64305
DILNA CEYLON	PV93114
DILNA GLOBAL	PV128724
DILNA HOLDINGS INTERNATIONAL	PV00224930
DILNA LANKA HOLDINGS	PV00224212
DILNA PRODUCTS & TRADING	PV00286223
DILON INN	PV111241
DILON TEA	PV00227499
DILOO FASHION	PV00217638
DILOOK INTERNATIONAL	PV10017
DILOTTRA CAPITAL	PV00204762
DILRA LANKA	PV00224953
DILRA TOURS	PV95505
DILRO DISTRIBUTORS	PV106631
DILROMA APPAREL	PV00244176
DILROSE COCO PRODUCTS	PV100810
DILRU BEAUTY SALON	PV00267981
DILRU CREATION	PV00284772
DILRU HOLDINGS	PV00265089
DILRU LIFE	PV00203942
DILRU SALON	PV00251410
DILRU SALONS & SPA	PV00277967
DILRUKSHI CONSTRUCTION & SUPPLIERS	PV00280792
DILRUKSHI FLORA	PV00278279
DILRUKSHI GLOUP	PV77711
DILSARA FLORA	PV00285112
DILSCOOP INTERNATIONAL	PV98527
DILSCOOP INVESTMENTS	PV00274473
DILSHA FARM	PV81848
DILSHAN ALU FAB	
DILSHAN APPARELS	PV7394
DILSHAN AQUA PRODUCTS	PV5453
DILSHAN AUTO PARTS	PV00251468
DILSHAN COMMUNICATION	PV16075
DILSHAN CONGLOMERATE	PV102938
DILSHAN CONSUMER CREDIT	PV12211
DILSHAN DRY FISH	PV00237002
DILSHAN ELECTRICAL	PV00282481
DILSHAN ENTERPRISES	PV5604
DILSHAN FASHION	PV103642
DILSHAN GAS DISTRIBUTORS	PV64797
DILSHAN GEMS	PV00288087
DILSHAN ICE MANUFACTURERS	PV8735
DILSHAN INTERNATIONAL	PV72991
DILSHAN INTERNATIONAL ENTERPRISE	PV00265519
DILSHAN MARINE EXPORTS	PV9416
DILSHAN MOTORS	PV11435
DILSHAN PHARMA DISTRIBUTORS	PV00213453
DILSHAN PHARMACEUTICALS	PV91585
DILSHAN SILVA CONSTRUCTION	PV00207888
DILSHAN SILVA HOLDINGS	PV00260528
DILSHAN TRADE CENTRE	PV12345
DILSHAN TRAVELS	PV18116
DILSHANI HOLDINGS	PV95269
DILSHANI SUPER	PV106482
DILSHARA INTERNATIONAL	PV73489
DILSHEY	PV10377
DILSIORGANIC	PV00251796
DILSIYA CREDIT	PV00200282
DILSIYA FURNITURE & ELECTRONICS	PV00259570
DILTIA COLLEGE OF EDUCATION AND VOCATIONAL TRANING	PV126517
DILTINE INTERNATIONAL	PV5353
DILTOURS LANKA	PV111750
DILU ASSOCIATES	PV60947
DILU ENGINEERING	PV00256585
DILU PRODUCTS	PV00232820
DILU PROFIT MART	PV00285794
DILU VHEDA FARMING	PV80762
DILUK DUTY FREE	PV120247
DILUKSHA MANPOWER & TRANSPORT	PV00200070
DILUKSHAN PROPERTY SOLUTION	PV00277542
DILUKSHI CONSTRUCTION	PV00211067
DILUM APPARELS	PV71930
DILUM B M K ENGINEERS	PV80685
DILUSHA AUTO PARTS	PV00277704
DILUSHA AUTO TRADERS	PV79742
DILUSHA INVESTMENT	PV00235801
DILUSHAN ENGINEERING	PV00218419
DILUSHAN IRON WORKS	PV00286922
DILY WHITTLER	PV00283393
