name	registration_no
DIL - T INDUSTRIES AND MECHANERY	PV83216
DIL AQUA SOLUTIONS	PV00282812
DIL ASIA TEAS	PV00279032
DIL CHEM	PV00239181
DIL CONSULTANCY	PV92688
DIL FOODS	PV9465
DIL FOODS AGRO PRODUTS	PV94715
DIL FOODS INTERNATIONAL	PV71823
DIL PHARMACEUTICALS	PV70980
DIL SAPUKOTANAGE SALONS	PV00217377
DIL SERENDIB PIONEER INTERNATIONAL MARITIME SERVICES	PV92974
DIL TRADING	PV20193
DIL WELLNESS  & SPA	PV00211556
DIL'S AIR INTERNATIONAL	PV00219960
DIL'S STAR RESTAURANT	PV00217723
DILA  RETREAT	PV00213561
DILA WITH SEEDUWA BRAVE INTERNATIONAL	PV00275329
DILAD SOLUTIONS	PV100772
DILAJ LOUNGE	PV9324
DILAKSHITHA EXPORTS	PV98536
DILAKTA PRINTS	PV12365
DILAL'S 3 DAUGHTERS	PV00236304
DILAN & INDRA ENTERPRISES	PV107179
DILAN CORP	PV75946
DILAN ENGINEERING	PV82601
DILAN FARM ECO PRODUCE	PV00220811
DILAN FASHION HOUSE	PV00216258
DILAN GARMENTS	PV19785
DILAN HOLDINGS	PV00264512
DILAN KONARA INTERNATIONAL	PV00283442
DILAN KONG S G	
DILAN QUARRIES & CONSTRUCTIONS	PV103062
DILAN TRADING COMPANY	PV00279357
DILANA CELLULAR	PV79812
DILANGO CARS	PV106162
DILANGO PORPERTY	PV105669
DILANGO TAXI	PV128727
DILANI CONCRETE WORKS	PV2154
DILANJANA ENTERPRISES	PV101575
DILANKA CONSTRUCTION COMPANY	PV88772
DILANKA SKY GARDEN	PV122784
DILANMA	PV83771
DILARDS INTERNATIONAL	PV73855
DILASHO IMPEX	PV00261006
DILASHO INTERNATIONAL	PV18334
DILAX CERAMIC HOLDINGS	PV00241516
DILAXY TECHNOLOGIES	PV00218333
DILCH EXPORTERS	PV00227368
DILCHAND	PV00203507
DILCO - KEENAPITIYA ESTATE NATURE RESORT AND SPA	PV93970
DILCO HOLDINGS	PV00264048
DILCO REAL ESTATE CONSTRUCTION AND EQUIPMENT SERVICES	PV71986
DILCO TECHNOLOGIES AND TRADING	PV79866
DILCOIR MILLS	PV85750
DILCON ENGINEERING	PV110685
DILEEMA	PV71735
DILEEPA WICKRAMASEKERA	PV99646
DILEKA FOODS	PV112659
DILENA GLOBAL TRADERS	PV00254687
DILESHA ECO PRODUCTS	PV00246875
DILETRO CLOTHING	PV129480
DILEXUS INFOTECH	PV00223135
DILHAN TOURS	PV131191
DILHANI IMPEX	PV00227291
DILHANIEE MOTOR TRADES	PV1107
DILHARA HOLDINGS	PV00254347
DILHARA LANKA	PV00252732
DILHARA POWER	PV88311
DILI DAIRY FARM	PV00290325
DILI FLOWER POTS & FERTILIZERS	PV00268045
DILI'S EDU TOYS	PV00258327
DILICELANKA	PV00235346
DILIGANZ	PV9533
DILIGANZ TRUST	GL00261912
DILIGENCE GLOBAL	PV63991
DILIGENCE LANKA	PV00213268
DILIGENCE-HEALPHA LANKA	PV00247359
DILIGENICS LANKA HOLDINGS	PV00219803
DILIGENT BUSINESS SCHOOL	PV94179
DILIGENT CEYLON GLOBAL VENTURES	PV00281459
DILIGENT HOLDINGS	PV00209949
DILIGENT HOSPITALITY MANAGEMENT	PV00201910
DILIGENT INTERIOR SOLUTIONS	PV00212806
DILIMATRIX	PV00278828
DILINA AIR	PV00229658
DILINA ORGANIC AGRO	PV00270115
DILINA SILVA FOUNDATION	GA00291250
DILINA SILVA HOLDINGS	PV00288560
DILINI BUILDERS	PV92636
DILINI DRAGON FARM	PV65607
DILINI EXPORTS	PV91733
DILINI INTERNATIONAL TRADING	PV00210654
DILINI PRODUCTS	PV00289632
DILINI TRADERS	PV00271973
DILITHA INTERIORS	PV00275892
DILKO INTERNATIONAL	PV00237454
DILLAT  INVESTMENTS	PV00270723
DILLAT PROPERTIES	PV00270720
DILLCREATION	PV68750
DILLKING HOTELS	PV8433
DILLY''S INTERNATIONAL	PV95124
DILLY'S INTERNATIONAL	PV95124
DILMA AUTO TRADING	PV97716
DILMA CAPITAL HOLDINGS	PV103353
DILMA DECOR TRADERS	PV108803
DILMA GROUP COLOMBO	PV00278158
DILMA POLY PREEN ENGINEERING 	PV103242
DILMAH CENTRAL ASIA  [N(PVS) 19350]	PV4386
DILMAH CEYLON TEA COMPANY	PQ209
DILMAH FINE TEAS AND HERBS	PV5749
DILMAN  TRADITIONAL SIDDHAYUR CARE INSTITUTE	PV00220290
DILMARK MEDI CARE	PV85125
DILMASH HOLDINGS LANKA	PV00225157
DILMICH HOLDINGS LANKA	PV00286208
DILMIL ENVIRONMENT SERVICES	PV91226
DILMIL LOGISTICS	PV17529
DILMIN LANKA TRADING	PV477
DILMINA GLASS CENTRE	PV98738
DILMINA HARDWARE	PV104099
DILMITH CONSTRUCTIONS	PV84221
DILMITH INTERNATIONAL	PV81007
DILNA CEYLON	PV93114
DILNA HOLDINGS INTERNATIONAL	PV00224930
DILNA INTERNATIONAL	PV72645
DILNA LANKA HOLDINGS	PV00224212
DILON INN	PV111241
DILON TEA	PV00227499
DILOO FASHION	PV00217638
DILOTTRA CAPITAL	PV00204762
DILPRIYA GARMENTS	PV22025
DILRA LANKA	PV00224953
DILRA TOURS	PV95505
DILROMA APPAREL	PV00244176
DILRU BEAUTY SALON	PV00267981
DILRU LIFE	PV00203942
DILRU SALON	PV00251410
DILRU SERVICES COMPANY	PV122650
DILRUKSHI CONSTRUCTION & SUPPLIERS	PV00280792
DILRUKSHI FLORA	PV00278279
DILRUKSHI GLOUP	PV77711
DILRUKSHI MOTORS . [N(PVS) 26818]	PV11654
DILSCOOP INTERNATIONAL	PV98527
DILSCOOP INVESTMENTS	PV00274473
DILSHA FARM	PV81848
DILSHA HOTEL COMPANY	PV126029
DILSHAN  MOTORS LANKA	
DILSHAN APPARELS	PV7394
DILSHAN AQUA PRODUCTS	PV5453
DILSHAN AUTO PARTS	PV00251468
DILSHAN AUTO SPARES	PV00218521
DILSHAN COMMUNICATION	PV16075
DILSHAN CONSUMER CREDIT	PV12211
DILSHAN DISTRIBUTORS	PV5148
DILSHAN DRAPERS	PV7760
DILSHAN ENGINEERING & CONSULTANCY SERVICES	PV00251148
DILSHAN FASHION	PV103642
DILSHAN GAS DISTRIBUTORS	PV64797
DILSHAN HOME VIDEO	PV94694
DILSHAN IMPORTS	PV102844
DILSHAN INTERNATIONAL COLOMBO	PV77663
DILSHAN INTERNATIONAL ENTERPRISE	PV00265519
DILSHAN JEMS	
DILSHAN MOTORS	PV11435
DILSHAN PHARMACEUTICALS	PV91585
DILSHAN SILVA CONSTRUCTION	PV00207888
DILSHAN SILVA HOLDINGS	PV00260528
DILSHAN TRAVELS	PV18116
DILSHAN TRUST INVESTMENT	PV12201
DILSHANI HOLDINGS	PV95269
DILSHANI SUPER	PV106482
DILSHARA INTERNATIONAL	PV73489
DILSHEY	PV10377
DILSIORGANIC	PV00251796
DILTIA COLLEGE OF EDUCATION AND VOCATIONAL TRANING	PV126517
DILTOURS LANKA	PV111750
DILU ENGINEERING	PV00256585
DILU PRODUCTS	PV00232820
DILU PROFIT MART	PV00285794
DILU SPA AND BEAUTY SALON	PV00278145
DILU VHEDA FARMING	PV80762
DILUK DUTY FREE	PV120247
DILUKSHA MANPOWER & TRANSPORT	PV00200070
DILUKSHI CONSTRUCTION	PV00211067
DILUM APPARELS	PV71930
DILUM B M K ENGINEERS	PV80685
DILURAN COLOUR WORLD	PV69381
DILUSHA AUTO TRADERS	PV79742
DILUSHA INVESTMENT	PV00235801
DILUSHAN ENGINEERING	PV00218419
DILUSHI PRODUCTS	PV00250552
DILUX HOLDINGS	PV00207235
DILUXE CREATIONS	PV00289929
DILY WHITTLER	PV00283393
DILYA PRODUCTS	PV122848
DILZAM GEMS	PV00236731
