name	registration_no
DIL - T INDUSTRIES AND MECHANERY	PV83216
DIL ASIA TEAS	PV00279032
DIL ASIAN LANKA	PV107871
DIL CHEM	PV00239181
DIL CONSULTANCY	PV92688
DIL FILMS (INTERNATIONAL)	PV4503
DIL FOODS	PV9465
DIL FOODS AGRO PRODUTS	PV94715
DIL PHARMACEUTICALS	PV70980
DIL SERENDIB PIONEER INTERNATIONAL MARITIME SERVICES	PV92974
DIL TRADING	PV20193
DIL'S AIR INTERNATIONAL	PV00219960
DIL'S STAR RESTAURANT	PV00217723
DILA WITH SEEDUWA BRAVE INTERNATIONAL	PV00275329
DILAD SOLUTIONS	PV100772
DILAJ LOUNGE	PV9324
DILAJ SEAFOOD	PV00214326
DILAKSHITHA EXPORTS	PV98536
DILAKTA PRINTS	PV12365
DILAN ENGINEERING	PV82601
DILAN FARM ORGANIC PRODUCE	PV00241213
DILAN FASHION HOUSE	PV00216258
DILAN GARMENTS	PV19785
DILAN HOLDINGS	PV00264512
DILAN KONARA INTERNATIONAL	PV00283442
DILAN QUARRIES & CONSTRUCTIONS	PV103062
DILAN REST	PV00211045
DILAN SOUNDS & AUDIO	PV00275524
DILAN TRADING COMPANY	PV00279357
DILAN TRAILER MANUFACTURING	PV62121
DILANA CELLULAR	PV79812
DILANGO AUTOMOBILE	PV00262964
DILANGO CARS	PV106162
DILANGO PORPERTY	PV105669
DILANI CONCRETE WORKS	PV2154
DILANJANA ENTERPRISES	PV101575
DILANKA CONSTRUCTION COMPANY	PV88772
DILANKA GEMS & JEWELRY	PV120233
DILANKA ROYAL CREDIT	PV00202622
DILARDS INTERNATIONAL	PV73855
DILARO WOOD CARVING	PV109071
DILASHO INTERNATIONAL	PV18334
DILAXY TECHNOLOGIES	PV00218333
DILCARE PHARMACEUTICALS	PV117009
DILCHIRIS INTERNATIONAL	PV64591
DILCO - KEENAPITIYA ESTATE NATURE RESORT AND SPA	PV93970
DILCO HOLDINGS	PV00264048
DILCOIR MILLS	PV85750
DILCON ENGINEERING	PV110685
DILEIN CONSTRUCTION	PV00202382
DILEKA FOODS	PV112659
DILENA GLOBAL TRADERS	PV00254687
DILENA LANKA TRADING	PV00275037
DILENMA CEYLON	PV00268510
DILESHA ECO PRODUCTS	PV00246875
DILETRO CLOTHING	PV129480
DILFA PHARMA	PV00287131
DILHANI IMPEX	PV00227291
DILHARA LANKA	PV00252732
DILI FLOWER POTS & FERTILIZERS	PV00268045
DILI'S EDU TOYS	PV00258327
DILICELANKA	PV00235346
DILIGANZ	PV9533
DILIGANZ FASHION	PV85349
DILIGENCE-HEALPHA LANKA	PV00247359
DILIGENICS LANKA HOLDINGS	PV00219803
DILIGENT BUSINESS SCHOOL	PV94179
