name	registration_no
DIL ASIA TEAS	PV00279032
DIL CHEM	PV00239181
DIL CONSULTANCY	PV92688
DIL FILMS (INTERNATIONAL)	PV4503
DIL FOODS AGRO PRODUTS	PV94715
DIL FOODS INTERNATIONAL	PV71823
DIL GEMS	
DIL PHARMACEUTICALS	PV70980
DIL SAPUKOTANAGE SALONS	PV00217377
DIL SERENDIB PIONEER INTERNATIONAL MARITIME SERVICES	PV92974
DIL TRADING	PV20193
DIL'S AIR INTERNATIONAL	PV00219960
DIL'S STAR RESTAURANT	PV00217723
DILA WITH SEEDUWA BRAVE INTERNATIONAL	PV00275329
DILAD SOLUTIONS	PV100772
DILAJ LOUNGE	PV9324
DILAJ SEAFOOD	PV00214326
DILAKTA PRINTS	PV12365
DILAL'S 3 DAUGHTERS	PV00236304
DILAN ELECTRICALS	PV00284534
DILAN ENGINEERING	PV82601
DILAN FARM ECO PRODUCE	PV00220811
DILAN FARM ORGANIC PRODUCE	PV00241213
DILAN GARMENTS	PV19785
DILAN KONG S G	
DILAN QUARRIES & CONSTRUCTIONS	PV103062
DILAN REST	PV00211045
DILAN SOUNDS & AUDIO	PV00275524
DILAN TRAILER MANUFACTURING	PV62121
DILANA CELLULAR	PV79812
DILANGO CARS	PV106162
DILANGO PORPERTY	PV105669
DILANI CONCRETE WORKS	PV2154
DILANJALINE HOLDINGS	PV00281620
DILANJANA ENTERPRISES	PV101575
DILANKA CONSTRUCTION COMPANY	PV88772
DILANKA GEMS & JEWELRY	PV120233
DILANKA ROYAL CREDIT	PV00202622
DILANKA SKY GARDEN	PV122784
DILARDS INTERNATIONAL	PV73855
DILASHO IMPEX	PV00261006
DILASHO INTERNATIONAL	PV18334
DILAX CERAMIC HOLDINGS	PV00241516
DILAX CHEMICAL	PV103028
DILAXY TECHNOLOGIES	PV00218333
DILCARE PHARMACEUTICALS	PV117009
DILCHAND	PV00203507
DILCHIRIS INTERNATIONAL	PV64591
DILCO - KEENAPITIYA ESTATE NATURE RESORT AND SPA	PV93970
DILCO HOLDINGS	PV00264048
DILCO REAL ESTATE CONSTRUCTION AND EQUIPMENT SERVICES	PV71986
DILCO TECHNOLOGIES AND TRADING	PV79866
DILCOIR MILLS	PV85750
DILCON ENGINEERING	PV110685
DILEEMA	PV71735
DILEEPA WICKRAMASEKERA	PV99646
DILEIN CONSTRUCTION	PV00202382
DILEKA FOODS	PV112659
DILENA LANKA TRADING	PV00275037
DILENMA CEYLON	PV00268510
DILESHA ECO PRODUCTS	PV00246875
DILFA PHARMA	PV00287131
DILFAR TEA COMPANY	PV120548
DILHAN TOURS	PV131191
DILHANI IMPEX	PV00227291
DILHARA HOLDINGS	PV00254347
DILHARA POWER	PV88311
DILI DAIRY FARM	PV00290325
DILI'S EDU TOYS	PV00258327
DILICELANKA	PV00235346
DILIGANZ	PV9533
DILIGENCE ENTERPRISES	PV00247092
DILIGENCE LANKA	PV00213268
DILIGENCE-HEALPHA LANKA	PV00247359
DILIGENT BUSINESS SCHOOL	PV94179
DILIGENT CARGO SERVICES	PV00265880
DILIGENT CEYLON GLOBAL VENTURES	PV00281459
DILIGENT COSULTING GROUP	PV16093
DILIGENT HOSPITALITY MANAGEMENT	PV00201910
DILIGENT INTERIOR SOLUTIONS	PV00212806
DILIMATRIX	PV00278828
DILINA SILVA FOUNDATION	GA00291250
DILINA SILVA HOLDINGS	PV00288560
DILINI BUILDERS	PV92636
DILINI ENTERPRISES	PV00262762
DILINI EXPORTS	PV91733
DILINI INTERNATIONAL TRADING	PV00210654
DILINI PRODUCTS	PV00289632
DILINI TRADERS	PV00271973
DILIP MOTORCYCLE WORKS	PV00267615
DILIP MOTORS AND INVESTMENT	PV00259423
DILISENA ENTERPRISES	PV73045
DILKO INTERNATIONAL	PV00237454
DILL BEAUTY CREATION	PV00275244
DILLCREATION	PV68750
DILLMAAZ LOGISTICS	PV00247006
DILLON MEDICAL CENTRE	PV66426
DILLY AUTOMATIC CARWASH	PV83737
DILLY''S INTERNATIONAL	PV95124
DILLY'S INTERNATIONAL	PV95124
DILLYS FASHIONS	PV14615
DILMA AUTO TRADING	PV97716
DILMA DECOR TRADERS	PV108803
DILMA GROUP COLOMBO	PV00278158
DILMA PROPERTY DEVELOPMENTS	PV16388
DILMAH FINE TEAS AND HERBS	PV5749
DILMAH PROPERTIES	PV4372
DILMAN  TRADITIONAL SIDDHAYUR CARE INSTITUTE	PV00220290
DILMASH HOLDINGS LANKA	PV00225157
DILMICH HOLDINGS LANKA	PV00286208
DILMIL ENVIRONMENT SERVICES	PV91226
DILMIL LOGISTICS	PV17529
DILMIN LANKA TRADING	PV477
DILMIN RESORT & SPA	PV00218445
DILMINA GLASS CENTRE	PV98738
DILMINA HARDWARE	PV104099
DILMITH CONSTRUCTIONS	PV84221
DILMITH LANKA	PV64305
DILNA CEYLON	PV93114
DILNA GLOBAL	PV128724
DILNA INTERNATIONAL	PV72645
DILNA LANKA HOLDINGS	PV00224212
DILON INN	PV111241
DILON TEA	PV00227499
DILONA	PV00213402
DILOO FASHION	PV00217638
DILOOK INTERNATIONAL	PV10017
DILOTTRA CAPITAL	PV00204762
DILPRIYA GARMENTS	PV22025
DILRA LANKA	PV00224953
DILRA TOURS	PV95505
DILRO DISTRIBUTORS	PV106631
DILROSE COCO PRODUCTS	PV100810
DILRU BEAUTY SALON	PV00267981
DILRU CREATION	PV00284772
DILRU HOLDINGS	PV00265089
DILRU LIFE	PV00203942
DILRU SALONS & SPA	PV00277967
DILRU SERVICES COMPANY	PV122650
DILRUKSHI CONSTRUCTION & SUPPLIERS	PV00280792
DILRUKSHI MOTORS . [N(PVS) 26818]	PV11654
DILRUKSHI SEA FOOD	PV117160
DILS SMART WEAR	PV61203
DILSCOOP INTERNATIONAL	PV98527
DILSHAATH INTERNATIONAL INSTITUTE	PV16704
