name	registration_no
DIRANCO GRAPHITEC	PV9016
DIRECCION PLUS	PV131196
DIRECT COMPUTERS	PV00217027
DIRECT CONTACT INTERNATIONAL	PV75276
DIRECT DEALZ	PV00281409
DIRECT ENGINEERING TECHNOLOGIES	PV00226129
DIRECT F N	PV81166
DIRECT F N TECHNOLOGY	PV83133
DIRECT FACTORY OUTLET	PV95878
DIRECT FLIGHTS SOLUTIONS	PV00212085
DIRECT HELP ORGANIZATION	GA336
DIRECT IMPORT	PV89671
DIRECT LANKA INTERNATIONAL	PV99818
DIRECT LINE GLOBAL	PV116448
DIRECT LINK	PV75830
DIRECT LINK NATURE TOURS	PV00203437
DIRECT LINK TOURS & EXCURSIONS	PV113562
DIRECT MARKETING INTERNATIONAL	PV12933
DIRECT SELLERS ASSOCIATION	GA00237376
DIRECT SHIPPING	PV00280702
DIRECT SHIPPING AND LOGISTICS	PV82658
DIRECT SOLUTIONS INTERNATIONAL	PV5675
DIRECT TRAVEL AND TOURS	PV115738
DIRECT WAVES IT	
DIRECTION 9	PV90227
DIRECTLINE INTERNATIONAL	PV14659
DIRECTORIES LANKA	PV21274
DIRECTPAY	PV129440
DIRECTPICK LANKA	PV00215407
DIREN CONSULTING	PV00248982
DIRI ABHIMANI	PV111305
DIRI JAYA MICRO CREDIT	PV00201882
DIRI SAVIYA FOUNDATION	GA2802
DIRI UDANA	GL2175
DIRILALANA DEVELOPMENT SERVICES COMPANY	GA00248971
DIRIYA ATHAHITHA	PV104640
DIRIYA CAPITAL	
DIRIYA CREDIT SERVICES	PV127565
DIRIYA DHARU SAHAYA	GA389
DIRIYA DIYANI KANTHA	
DIRIYA FUND	GA3106
DIRIYA GRAMEEN CREDIT CO	PV113304
DIRIYA HOLDINGS	PV99779
DIRIYA IMPACT FOUNDATION	GA00226691
DIRIYA INVESTMENT & LENDING	PV132176
DIRIYA INVESTMENTS	PV65852
DIRIYA LANKA INVESTMENT	PV00258671
DIRIYA LANKA TRADING	PV96148
DIRIYA MICRO CREDIT & INVESTMENT	PV101481
DIRIYA NETH	GL00211345
DIRIYA SAHANA NONE PROFITABLE ORGANIZATION	GA00208840
DIRIYA SARANA	PV118390
DIRIYA TECHNOLOGIES	PV104673
DIRIYA WOMAN ESTABLISHMENT	PV63591
DIRON INTERNATIONAL	PV20554
