name	registration_no
DIYA & OSVI	PV00232317
DIYA AGALA RESORTS & SPA	PV120962
DIYA DAHARA RESORT	PV100757
DIYA DOLLA ECO CABINS	PV00273740
DIYA HARSHA	PV00285527
DIYA INDUSTRIES	PV00273153
DIYA MULTI PRODUCTIONS	PV00274838
DIYA SHREE TRADING	PV00245926
DIYAA BRIDALS	PV00215077
DIYABEDUMA RICE MILLS	PV114394
DIYADOLA RESORT	PV00208537
DIYADORA LAND AND INVESTMENTS	PV9903
DIYAGAHA FARMS	PV122662
DIYAGAL CHALETS	PV84143
DIYAGALA TEA PLANTATION	PV60456
DIYAGALA VENTURES	PV00206070
DIYAGALA WATER COMPANY	PV131047
DIYAKADA ORIENTAL	PV80341
DIYAKALAMULLA OIL MILLS	PV00242837
DIYAKAWA ADVENTURE SPORTS	PV00212412
DIYAKAWA DEEPSEA FISHING COMPANY	PV94533
DIYAKINDURU GEDARA	PV00293589
DIYALUMA MINI HYDRO	PV00273573
DIYAMANTE STUDIO	PV00221582
DIYAMANTHI PROPERTIES	PV107032
DIYAN HOME	PV129809
DIYANA ENTERPRISES	PV00211509
DIYANA INTERNATIONAL	PV66399
DIYANA J HOLDINGS	PV00239887
DIYANETHA ENGINEERING	PV00238949
DIYANETHA LUXURY SPA	PV00206306
DIYANI PRINTERS & PUBLISHERS	PV87811
DIYANILLAKELLE AGROTECH	PV00232241
DIYANWA CONSTRUCTIONS & CONSULTANCY	PV00256481
DIYARA PRODUCTS	
DIYAS HOLDINGS	PV90347
DIYASENA ENTERPRISES	PV93051
DIYASI	PV00282588
DIYATHA	PV8392
DIYATHA ADVERTISING	PV69840
DIYATHA ENTERPRISES	PV110988
DIYATHA GLOBAL HOLDING	PV00249196
DIYATHA HOLDINGS	PV92876
DIYATHA HOME LAND	PV00249524
DIYATHA INDUSTRIES	PV00259540
DIYATHA INVESTMENT	PV00249470
DIYATHA MICRO CREDIT	PV101295
DIYATHA PROPERTIES	PV00273219
DIYATHA PROPERTY DEVELOPERS	PV93234
DIYATHA REF AND AIR CON	PV94025
DIYATHA RESTAURANTS	PV00295175
DIYAVIDULI PETHIYAKANDA	PV91720
DIYAWADANAGE HOLDINGS	PV15409
DIYAWANNA BREEZE MANSIONS	PV00272086
DIYAWANNA DEVELOPMENT COMPANY	PV2886
DIYAWARA BEVERAGES	PV00221390
DIYAWARA SPRING	PV00222027
DIYENKA CONSTRUCTION	PV00235115
DIYO ENTERPRISES	PV100686
DIYO HOLDINGS	PV00288828
DIYO MARKETING	PV75286
DIYOKRI MILLENNIUM EXCELLENCE	PV00210312
DIYON APPAREL	PV00255934
DIYON CREDIT AND INVESTMENTS	PV112867
DIYON ENGINEERING	PV66747
DIYON LANKA COMPANY	PV87510
DIYON NIPPON	PV00284096
DIYON SUPER CENTRE	PV00274263
DIYONANDCO.COM	PV86761
DIYORA ENGINEERING	PV00234486
DIYUNA INVESTMENTS	PV113701
DIYUNA INVESTMENTS AND HOLDINGS	
DIYUNAKA CONSTRUCTION	PV116015
DIYUNAKA HOLDINGS	PV00229430
DIYUPRA E-SOLUTIONS	PV00237040
DIYUYA EXPORTS	PV121799
