name	registration_no
DIYA & OSVI	PV00232317
DIYA AGALA RESORTS & SPA	PV120962
DIYA AQUA FARM	PV00308909
DIYA BEAUTY PRODUCTS	
DIYA DAHARA NATURAL WATER PARK	PV114816
DIYA DAHARA RESORT	PV100757
DIYA HARSHA	PV00285527
DIYAA BRIDALS	PV00215077
DIYADOLA RESORT	PV00208537
DIYADORA LAND AND INVESTMENTS	PV9903
DIYAGAHA FARMS	PV122662
DIYAGAL CHALETS	PV84143
DIYAGALA TEA PLANTATION	PV60456
DIYAKAWA DEEPSEA FISHING COMPANY	PV94533
DIYAKAWA WATER SPORT CENTER	PV00219407
DIYAKINDURU GEDARA	PV00293589
DIYALUMA MINI HYDRO	PV00273573
DIYAMANTE STUDIO	PV00221582
DIYAMBA HYDRO	PV73978
DIYANA ENTERPRISES	PV00211509
DIYANA FASHIONS	PV76311
DIYANA J HOLDINGS	PV00239887
DIYANETHA ENGINEERING	PV00238949
DIYANETHA LUXURY SPA	PV00206306
DIYANI PRINTERS & PUBLISHERS	PV87811
DIYANILLAKELLE AGROTECH	PV00232241
DIYARA PRODUCTS	PV00299073
DIYARO	PV00311511
DIYAS HOLDINGS	PV90347
DIYASENA ENTERPRISES	PV93051
DIYASI	PV00282588
DIYATHA	PV8392
DIYATHA ENTERPRISES	PV110988
DIYATHA GLOBAL HOLDING	PV00249196
DIYATHA HOME LAND	PV00249524
DIYATHA INDUSTRIES	PV00259540
DIYATHA LOGISTIC	PV93094
DIYATHA PHARMACEUTICAL & HEALTHCARE	PV91323
DIYATHA PROPERTY DEVELOPERS	PV93234
DIYATHA REF AND AIR CON	PV94025
DIYATHA XPRESS LOGISTIC	PV95740
DIYATILAKA APPARELS EXPORT (PEOPLES) COMPANY	PB1276
DIYAVI LANKA	PV00267790
DIYAWADANAGE CONSTRUCTION & ENGINEERING	
DIYAWANNA BREEZE MANSIONS	PV00272086
DIYAWANNA DEVELOPMENT COMPANY	PV2886
DIYAWARA SPRING	PV00222027
DIYENKA CONSTRUCTION	PV00235115
DIYES DESINGHE	PV00233977
DIYESA TV PRODUCTION	
DIYO BUSINESS SOLUTIONS	PV00231633
DIYO HOLDINGS	PV00288828
DIYO MARKETING	PV75286
DIYOGO AUTOMOBILES	
DIYOKRI MILLENNIUM EXCELLENCE	PV00210312
DIYON CREDIT AND INVESTMENTS	PV112867
DIYON ENGINEERING	PV66747
DIYON INTERNATIONAL	PV00280196
DIYON LANKA COMPANY	PV87510
DIYON NIPPON	PV00284096
DIYON SUPER CENTRE	PV00274263
DIYONANDCO.COM	PV86761
DIYORA ENGINEERING	PV00234486
DIYUNA INVESTMENTS	PV113701
DIYUNA INVESTMENTS AND HOLDINGS	
DIYUNAKA CONSTRUCTION	PV116015
DIYUNAKA HOLDINGS	PV00229430
DIYUPRA E-SOLUTIONS	PV00237040
DIYUYA EXPORTS	PV121799
