name	registration_no
DIA DESIGNERS INTERNATIONAL	PV92151
DIA GREEN	PV70243
DIA MOUNT	
DIABETES ENDOCRINE AND CARDIO- RENAL TRUST	GA00213001
DIABETEX HOLDINGS	PV129388
DIABLO ENTERTAINMENT	PV61624
DIADEM D S M	PV65523
DIADEM LANKA FOOD PRODUCT	PV00288854
DIAG PRO	PV00241324
DIAGNO LAB	PV82373
DIAGNOCARE	PV80338
DIAL - A - CAFE LANKA	PV92792
DIAL BUSINESS FORMS	PV19238
DIAL DESK	PV00247953
DIAL FOR HELP	PV00249052
DIAL LANKA	PV74888
DIALAB LANKA	PV00282597
DIALCOM LANKA	PV86406
DIALHUB INNOVATIVE SOLUTIONS	PV00240986
DIALLUCK	PV88877
DIALOG AXIATA	PQ38
DIALOG AXIATA DIGITAL INNOVATION FUND	PV126311
DIALOG BPO SERVICES	PV00290351
DIALOG BROADBAND NETWORKS	PV261
DIALOG BUSINESS SERVICES	PV118079
DIALOG DEVICE TRADING	PV2635
DIALOG NETWORK SERVICES	PV00218461
DIALTEL	PV66265
DIAMANTAIRE HOLDINGS	PV629
DIAMANTAIRE HOLDINGS	PV82239
DIAMANTE JEWELLERY	PV132145
DIAMAS EVENTS	PV00233289
DIAMOND  CAPITAL  INVESTMENTS	PV00202598
DIAMOND BAY INVESTMENTS	PV2977
DIAMOND BRIDGE	PV00250279
DIAMOND C C T V	PV00243706
DIAMOND CERTIFIED	PV00275253
DIAMOND CLEANING INTERNATIONAL	PV00239613
DIAMOND COMMODITIES	PV65267
DIAMOND CONSORTIUM	PV00260551
DIAMOND CONSTRUCTIONS	PV67389
DIAMOND CROWN SPA	PV00218235
DIAMOND CUTTERS	PB856
DIAMOND D EDU VENTURES	PV00216926
DIAMOND DASH	PV00295504
DIAMOND DREAMS	PV68458
DIAMOND DREAMS INTERNATIONAL	PV89387
DIAMOND DROPS	PV00200363
DIAMOND ENERGY ASIA	PV00231494
DIAMOND ENERGY POWER	PV00250536
DIAMOND ENGINEER	PV108395
DIAMOND ENTERTAINMENT	PV4670
DIAMOND FOOTWEAR LANKA	PV00254047
DIAMOND GALAXY	PV00252578
DIAMOND GATE	PV00210626
DIAMOND GRANITE	PV92014
DIAMOND GRITT	PV00275144
DIAMOND HANDS INVESTMENTS	PV00263305
DIAMOND HEART	PV120814
DIAMOND HOLDINGS	PV62040
DIAMOND INTERNATIONAL LANKA	PV60354
DIAMOND KLEEN	PV111218
DIAMOND LANKA ADVERTISING	PV79528
DIAMOND LANKA PAPERS	
DIAMOND LEISURE	PV83494
DIAMOND LOGISTICS	PV00277089
DIAMOND LUXURY COSMETICS	PV00245803
DIAMOND MATCH COMPANY	PV21064
DIAMOND MICRO CREDIT	PV00235301
DIAMOND PALM BEACH COMPANY	PV81101
DIAMOND PALM BEACH VILLA	PV81098
DIAMOND PEARL LANKA	PV00224519
DIAMOND POLYMER COMPANY	PV84114
DIAMOND PROPERTY & REAL ESTATE	PV00278712
DIAMOND RESERVE INVESTMENTS AND RESOURCES	PB728
DIAMOND S INT	PV00264754
DIAMOND SALT	PV123876
DIAMOND SERVICE STATION	PV8899
DIAMOND SHIPPING SERVICES	PV5987
DIAMOND SOLUTIONS	PV00216793
DIAMOND STAR DEVELOPERS	PV76362
DIAMOND STAR TRADING	PV118537
DIAMOND SYNERGIES	PB5323
DIAMOND TRADERS	PV00251727
DIAMOND TRUST INVESTMENT	PV00222129
DIAMOND TYRE HOUSE	PV95212
DIAMOND WORLD TRADING	PV00284341
DIAMONDMINT	
DIAMONDPAUL PRINCE CUSHION	PV130397
DIAMONDRICH	PV00240314
DIAMONDS CONSTRUCTION & ENGINEERING	PV00279630
DIAN ASIA	PV00249605
DIAN EDUCATION CONSULTANCY	PV00282872
DIAN VENTURE ENGINEERING	PV83321
DIANA AND COMPANY	PV18906
DIANA CHOCOLATES	PV6504
DIANA HOLDINGS	PV3442
DIANA INTERNATIONAL	PV00295312
DIANA SHOES	PV11743
DIANA TRADING COMPANY	PV3997
DIANBAI GROUP CONSTRUCTION COMPANY	PV00218218
DIANBAI GROUP INTERNATIONAL ENGINEERING	PV00205933
DIANT TOURS	PV00297772
DIAPER FACTORY	PV00226676
DIAPER HOME INTERNATIONAL	PV00275266
DIAPER HOUSE	PV00222647
DIAPERMART	PV00244705
DIAPEX	
DIAS & DIAS FOOD SUPPLIERS	PV00247757
DIAS & FAMILY ENTERPRISES	PV00241322
DIAS AUTOMOTIVE	PV12949
DIAS COMMUNITY SERVICES	PV7451
DIAS CONCRETE WORKS	PV7318
DIAS CONSTRUCTION	PV00251359
DIAS CONTAINER LINES	PV00285115
DIAS ELDERLY CARE	PV00290365
DIAS ENGINEERING & CONSTRUCTION	PV00275532
DIAS FAMILY MART	PV104417
DIAS FOOD AND CATERING SERVICES	
DIAS INTERNATIONAL	PV00211540
DIAS PACK  [N(PVS) 22851]	PV7563
DIAS TRADING COMPANY	PV99674
DIAS WEARHOUSE	PV110466
DIASEN HOLDINGS	PV00278351
DIASEN POWER SYSTEM	PV100935
DIASEN RENEWABLES	PV00263409
DIASON PUMPS	PV6519
DIAWEB E FORMS	PV64385
DIAYTHA AQUA MARINE	PV87744
