name	registration_no
DIA COMMUNITY SERVICES	PV4257
DIA GREEN	PV70243
DIA MOUNT	
DIABETES ENDOCRINE AND CARDIO- RENAL TRUST	GA00213001
DIABETES SERVICES	PV65036
DIABETEX HOLDINGS	PV129388
DIABETICS RESEARCH & STUDY INSTITUTE	GA3246
DIACODIAN	PV123057
DIACODIAN ORGANICS  	PV131795
DIADEM D S M	PV65523
DIADEM LANKA FOOD PRODUCT	PV00288854
DIAG PRO	PV00241324
DIAGNO LAB	PV82373
DIAL - A - CAFE LANKA	PV92792
DIAL BUSINESS FORMS	PV19238
DIAL DESK	PV00247953
DIAL LANKA	PV74888
DIAL TEXTILE INDUSTRIES	PV1291
DIAL TO PRINT	PV68614
DIALAB LANKA	PV00282597
DIALABRAIN	PV90727
DIALCOM	PV14716
DIALCOM LANKA	PV86406
DIALHUB INNOVATIVE SOLUTIONS	PV00240986
DIALME	PV00296479
DIALOG AXIATA DIGITAL INNOVATION FUND	PV126311
DIALOG BPO SERVICES	PV00290351
DIALOG BROADBAND NETWORKS	PV261
DIALOG BUSINESS SERVICES	PV118079
DIALOG FINANCE	PB765PQ
DIALTEL	PV66265
DIALUP HOLDINGS	PV117316
DIAMANTAIRE HOLDINGS	PV629
DIAMANTE JEWELLERY	PV132145
DIAMOND  CAPITAL  INVESTMENTS	PV00202598
DIAMOND BAY HOLIDAY HOMES	PV70578
DIAMOND BEST FOOD	PV111590
DIAMOND BREEDERS	PV00279944
DIAMOND BRIDGE	PV00250279
DIAMOND C C T V	PV00243706
DIAMOND CLEANING INTERNATIONAL	PV00239613
DIAMOND COATING LANKA	PV96610
DIAMOND COMMODITIES	PV65267
DIAMOND CONSOLIDATED HOLDINGS	PV00244442
DIAMOND CONSORTIUM	PV00260551
DIAMOND CONSTRUCTIONS	PV67389
DIAMOND CUTTER SALES	PV66862
DIAMOND CUTTERS	PB856
DIAMOND D EDU VENTURES	PV00216926
DIAMOND DREAMS INTERNATIONAL	PV89387
DIAMOND DROPS	PV00200363
DIAMOND ENERGY ASIA	PV00231494
DIAMOND ENERGY POWER	PV00250536
DIAMOND ENGINEER	PV108395
DIAMOND ENTERTAINMENT	PV4670
DIAMOND FOOTWEAR LANKA	PV00254047
DIAMOND GALAXY	PV00252578
DIAMOND GRANITE	PV92014
DIAMOND GRITT	PV00275144
DIAMOND HANDS INVESTMENTS	PV00263305
DIAMOND HEALTHCARE SERVICES	PV00252975
DIAMOND HEART	PV120814
DIAMOND HOLDINGS	PV62040
DIAMOND INTERNATIONAL LANKA	PV60354
DIAMOND KLEEN	PV111218
DIAMOND LANKA PAPERS	
DIAMOND LEISURE	PV83494
DIAMOND LIFE	PV128519
DIAMOND LOGISTICS	PV00277089
DIAMOND LUXURY COSMETICS	PV00245803
DIAMOND MATCH COMPANY	PV21064
DIAMOND MICRO CREDIT	PV00235301
DIAMOND PALM BEACH COMPANY	PV81101
DIAMOND PALM BEACH VILLA	PV81098
DIAMOND PEARL LANKA	PV00224519
DIAMOND PROPERTY & REAL ESTATE	PV00278712
DIAMOND RAINWEAR	PV17526
DIAMOND RIDGE CONSTRUCTION	PV00222646
DIAMOND S INT	PV00264754
DIAMOND SERVICE STATION	PV8899
DIAMOND SOLUTIONS	PV00216793
DIAMOND STAR DEVELOPERS	PV76362
DIAMOND STAR TRADING	PV118537
DIAMOND SYNERGIES	PB5323
DIAMOND TRADERS	PV00251727
DIAMOND TRUST INVESTMENT	PV00222129
DIAMOND WINE STORES NATTARAMPOTHA	PV00268387
DIAMOND WORLD TRADING	PV00284341
DIAMONDMINT	PV00299843
DIAMONDPAUL PRINCE CUSHION	PV130397
DIAMONDRICH	PV00240314
DIAN VENTURE ENGINEERING	PV83321
DIAN VENTURES	PV64910
DIANA AND COMPANY	PV18906
DIANA CHOCOLATES	PV6504
DIANA CONSUMER FOOD PRODUCTS	PV131377
DIANA HOLDINGS	PV3442
DIANA INTERNATIONAL	PV00295312
DIANA SHIPPING AND LOGISTICS	PV00284850
DIANA TRADING COMPANY	PV3997
DIANBAI GROUP INTERNATIONAL ENGINEERING	PV00205933
DIANT TOURS	PV00297772
DIAPER FACTORY	PV00226676
DIAPER HOME INTERNATIONAL	PV00275266
DIAPERMART	PV00244705
DIAPERS WORLD	PV102617
DIAPEX	PV00300013
DIAS & DIAS FOOD SUPPLIERS	PV00247757
DIAS & FAMILY ENTERPRISES	PV00241322
DIAS AUTOMOTIVE	PV12949
DIAS COMMUNITY SERVICES	PV7451
DIAS CONCRETE WORKS	PV7318
DIAS ELDERLY CARE	PV00290365
DIAS ENGINEERING & CONSTRUCTION	PV00275532
DIAS FAMILY MART	PV104417
DIAS PACK  [N(PVS) 22851]	PV7563
DIAS SERVICE SYSTEMS	PV120637
DIAS TRADING COMPANY	PV99674
DIASEN CLEAN ENERGY	PV00283583
DIASEN POWER SYSTEM	PV100935
DIASEN RENEWABLES	PV00263409
DIASON PUMPS	PV6519
DIAWEB E FORMS	PV64385
DIAYTHA AQUA MARINE	PV87744
