name	registration_no
DIA COMMUNITY SERVICES	PV4257
DIA DESIGNERS INTERNATIONAL	PV92151
DIA GREEN	PV70243
DIABCARE	PV00204385
DIABETES SERVICES	PV65036
DIABETEX HOLDINGS	PV129388
DIABETICS RESEARCH & STUDY INSTITUTE	GA3246
DIABLO ENTERTAINMENT	PV61624
DIACODIAN	PV123057
DIACODIAN ORGANICS  	PV131795
DIADEM D S M	PV65523
DIADEM LANKA FOOD PRODUCT	PV00288854
DIAG PRO	PV00241324
DIAG SENSE	PV125828
DIAGEO SINGAPORE PTE.	FC1254
DIAGNO LAB	PV82373
DIAGNOCARE	PV80338
DIAL - A - CAFE LANKA	PV92792
DIAL DESK	PV00247953
DIAL FOR HELP	PV00249052
DIAL TEXTILE INDUSTRIES	PV1291
DIALAB LANKA	PV00282597
DIALABRAIN	PV90727
DIALCOM	PV14716
DIALLUCK	PV88877
DIALME	PV00296479
DIALOG AXIATA	PQ38
DIALOG AXIATA DIGITAL INNOVATION FUND	PV126311
DIALOG BROADBAND NETWORKS	PV261
DIALOG BUSINESS SERVICES	PV118079
DIALOG DEVICE TRADING	PV2635
DIALOG FINANCE	PB765PQ
DIALOG NETWORK SERVICES	PV00218461
DIALTEL	PV66265
DIALUP HOLDINGS	PV117316
DIAMANTAIRE HOLDINGS	PV82239
DIAMANTE JEWELLERY	PV132145
DIAMAS EVENTS	PV00233289
DIAMOND  CAPITAL  INVESTMENTS	PV00202598
DIAMOND BEST FOOD	PV111590
DIAMOND BREEDERS	PV00279944
DIAMOND BRIDGE	PV00250279
DIAMOND C C T V	PV00243706
DIAMOND CLEANING INTERNATIONAL	PV00239613
DIAMOND COATING LANKA	PV96610
DIAMOND COMMODITIES	PV65267
DIAMOND CONSOLIDATED HOLDINGS	PV00244442
DIAMOND CONSORTIUM	PV00260551
DIAMOND CUTTER SALES	PV66862
DIAMOND CUTTERS	PB856
DIAMOND D EDU VENTURES	PV00216926
DIAMOND DIAZ CONSULTATION & ROYAL CEYLON LEISURE	PV00204206
DIAMOND DREAMS	PV68458
DIAMOND DREAMS INTERNATIONAL	PV89387
DIAMOND DROPS	PV00200363
DIAMOND ENERGY ASIA	PV00231494
DIAMOND GALAXY	PV00252578
DIAMOND GRANITE	PV92014
DIAMOND HANDS INVESTMENTS	PV00263305
DIAMOND HEALTHCARE SERVICES	PV00252975
DIAMOND HEART	PV120814
DIAMOND INTERNATIONAL LANKA	PV60354
DIAMOND KLEEN	PV111218
DIAMOND LAGONE	PV116823
DIAMOND LANKA PAPERS	
DIAMOND LEISURE	PV83494
DIAMOND LOGISTICS	PV00277089
DIAMOND MATCH COMPANY	PV21064
DIAMOND MICRO CREDIT	PV00235301
DIAMOND PALM BEACH COMPANY	PV81101
DIAMOND PALM BEACH VILLA	PV81098
DIAMOND PEARL LANKA	PV00224519
DIAMOND PROPERTY & REAL ESTATE	PV00278712
DIAMOND RAINWEAR	PV17526
DIAMOND RIDGE CONSTRUCTION	PV00222646
DIAMOND S INT	PV00264754
DIAMOND SALT	PV123876
DIAMOND SHAPES CLOTHING  INTERNATIONAL	PV00297814
DIAMOND SOLAR ENERGY	PV00204187
DIAMOND STAR MANPOWER	PV64648
DIAMOND STAR TRADING	PV118537
DIAMOND TOUCH INVESTMENTS AND TRADING	PV00274421
DIAMOND TRADERS	PV00251727
DIAMOND TYRE HOUSE	PV95212
DIAMOND WINE STORES NATTARAMPOTHA	PV00268387
DIAMOND WORLD TRADING	PV00284341
DIAMONDPAUL PRINCE CUSHION	PV130397
DIAMONDRICH	PV00240314
DIAN ASIA	PV00249605
DIAN VENTURE ENGINEERING	PV83321
DIAN VENTURES	PV64910
DIANA CHOCOLATES	PV6504
DIANA CONSUMER FOOD PRODUCTS	PV131377
DIANA HOLDINGS	PV3442
DIANA SHOES	PV11743
DIANA TRADING COMPANY	PV3997
DIANBAI GROUP CONSTRUCTION COMPANY	PV00218218
DIANBAI GROUP INTERNATIONAL ENGINEERING	PV00205933
DIAPER FACTORY	PV00226676
DIAPER HOME INTERNATIONAL	PV00275266
DIAPERMART	PV00244705
DIAPERS WORLD	PV102617
DIAPEX	
DIAS & DIAS FOOD SUPPLIERS	PV00247757
DIAS & FAMILY ENTERPRISES	PV00241322
DIAS AUTOMOTIVE	PV12949
DIAS COMMUNITY SERVICES	PV7451
DIAS CONCRETE WORKS	PV7318
DIAS CONSTRUCTION	PV00251359
DIAS CONTAINER LINES	PV00285115
DIAS ELDERLY CARE	PV00290365
DIAS ENGINEERING & CONSTRUCTION	PV00275532
DIAS FAMILY MART	PV104417
DIAS FOOD AND CATERING SERVICES	
DIAS PACK  [N(PVS) 22851]	PV7563
DIAS TRADING COMPANY	PV99674
DIAS WEARHOUSE	PV110466
DIASEN CLEAN ENERGY	PV00283583
DIASEN HOLDINGS	PV00278351
DIASEN RENEWABLES	PV00263409
DIASON PUMPS	PV6519
DIAWEB E FORMS	PV64385
DIAYTHA AQUA MARINE	PV87744
