name	registration_no
DIA COMMUNITY SERVICES	PV4257
DIA DESIGNERS INTERNATIONAL	PV92151
DIA GREEN	PV70243
DIABETES ENDOCRINE AND CARDIO- RENAL TRUST	GA00213001
DIABETEX HOLDINGS	PV129388
DIABLO ENTERTAINMENT	PV61624
DIACODIAN ORGANICS  	PV131795
DIADEM D S M	PV65523
DIADEM LANKA FOOD PRODUCT	PV00288854
DIAG SENSE	PV125828
DIAGEO SINGAPORE PTE.	FC1254
DIAGNOCARE	PV80338
DIAL - A - CAFE LANKA	PV92792
DIAL DESK	PV00247953
DIAL LANKA	PV74888
DIAL TEXTILE INDUSTRIES	PV1291
DIAL TO PRINT	PV68614
DIALAB LANKA	PV00282597
DIALABRAIN	PV90727
DIALCOM	PV14716
DIALLUCK	PV88877
DIALOG BROADBAND NETWORKS	PV261
DIALOG BUSINESS SERVICES	PV118079
DIALOG FINANCE	PB765PQ
DIALOG NETWORK SERVICES	PV00218461
DIALOG TELEVISION	PV128
DIALUP HOLDINGS	PV117316
DIAMANTAIRE HOLDINGS	PV629
DIAMANTAIRE HOLDINGS	PV82239
DIAMANTE JEWELLERY	PV132145
DIAMANTE' BY VENUKA	PV00284082
DIAMAS EVENTS	PV00233289
DIAMOND  CAPITAL  INVESTMENTS	PV00202598
DIAMOND AUTOMOBILES	PV107564
DIAMOND BAY HOLIDAY HOMES	PV70578
DIAMOND BAY INVESTMENTS	PV2977
DIAMOND BEST FOOD	PV111590
DIAMOND BREEDERS	PV00279944
DIAMOND C C T V	PV00243706
DIAMOND CERTIFIED	PV00275253
DIAMOND CLEANING INTERNATIONAL	PV00239613
DIAMOND COATING LANKA	PV96610
DIAMOND COMMODITIES	PV65267
DIAMOND CONSOLIDATED HOLDINGS	PV00244442
DIAMOND CONSTRUCTIONS	PV67389
DIAMOND CROWN SPA	PV00218235
DIAMOND CUTTERS	PB856
DIAMOND DROPS	PV00200363
DIAMOND ENERGY POWER	PV00250536
DIAMOND ENGINEER	PV108395
DIAMOND ENTERTAINMENT	PV4670
DIAMOND ENTERTAINMENT LANKA	
DIAMOND FOOTWEAR LANKA	PV00254047
DIAMOND GALAXY	PV00252578
DIAMOND GATE	PV00210626
DIAMOND GRANITE	PV92014
DIAMOND GRITT	PV00275144
DIAMOND HANDS INVESTMENTS	PV00263305
DIAMOND HEALTHCARE SERVICES	PV00252975
DIAMOND HOSPITALITY LANKA	
DIAMOND INTERNATIONAL LANKA	PV60354
DIAMOND KLEEN	PV111218
DIAMOND LAGONE	PV116823
DIAMOND LANKA ADVERTISING	PV79528
DIAMOND LEISURE	PV83494
DIAMOND LUXURY COSMETICS	PV00245803
DIAMOND MATCH COMPANY	PV21064
DIAMOND MICRO CREDIT	PV00235301
DIAMOND PALM BEACH COMPANY	PV81101
DIAMOND PALM BEACH VILLA	PV81098
DIAMOND PASTA	PV89311
DIAMOND POLYMER COMPANY	PV84114
DIAMOND PROPERTY & REAL ESTATE	PV00278712
DIAMOND S INT	PV00264754
DIAMOND SALT	PV123876
DIAMOND SERVICE STATION	PV8899
DIAMOND SHIPPING SERVICES	PV5987
DIAMOND SKY TRADING	PV82592
DIAMOND SOLAR ENERGY	PV00204187
DIAMOND STAR DEVELOPERS	PV76362
DIAMOND STAR MANPOWER	PV64648
DIAMOND STAR TRADING	PV118537
DIAMOND SYNERGIES	PB5323
DIAMOND TOUCH INVESTMENTS AND TRADING	PV00274421
DIAMOND TRADERS	PV00251727
DIAMOND TRUST INVESTMENT	PV00222129
DIAMOND TYRE HOUSE	PV95212
DIAMONDPAUL PRINCE CUSHION	PV130397
DIAMONDS CONSTRUCTION & ENGINEERING	PV00279630
DIAN ASIA	PV00249605
DIAN EDUCATION CONSULTANCY	PV00282872
DIAN VENTURE ENGINEERING	PV83321
DIANA AND COMPANY	PV18906
DIANA CHOCOLATES	PV6504
DIANA CONSUMER FOOD PRODUCTS	PV131377
DIANA GLOBAL	
DIANA SHIPPING AND LOGISTICS	PV00284850
DIANA SHOES	PV11743
DIANA TRADING COMPANY	PV3997
DIANBAI GROUP CONSTRUCTION COMPANY	PV00218218
DIANBAI GROUP INTERNATIONAL ENGINEERING	PV00205933
DIAPER FACTORY	PV00226676
DIAPER HOME INTERNATIONAL	PV00275266
DIAPERMART	PV00244705
DIAPERS WORLD	PV102617
DIAS & DIAS FOOD SUPPLIERS	PV00247757
DIAS & FAMILY ENTERPRISES	PV00241322
DIAS COMMUNITY SERVICES	PV7451
DIAS CONCRETE WORKS	PV7318
DIAS CONSTRUCTION	PV00251359
DIAS CONTAINER LINES	PV00285115
DIAS ELDERLY CARE	PV00290365
DIAS ENGINEERING & CONSTRUCTION	PV00275532
DIAS FAMILY MART	PV104417
DIAS INTERNATIONAL	PV00211540
DIAS PACK  [N(PVS) 22851]	PV7563
DIAS SERVICE SYSTEMS	PV120637
DIAS TRADING COMPANY	PV99674
DIAS WEARHOUSE	PV110466
DIASEN CLEAN ENERGY	PV00283583
DIASEN HOLDINGS	PV00278351
DIASEN POWER SYSTEM	PV100935
DIAWEB E FORMS	PV64385
