name	registration_no
DIS ENGINEERING	PV00271753
DISA AGRO	PV00284999
DISABLED SEAMEN BENEVOLENT FUND	GA276
DISALA CLOTHING	PV00287009
DISALA HOLDINGS	PV00242480
DISAN AGRI	PV00223922
DISANAYAKA SUPER MALL	PV124068
DISAPAMOCK	PV00226359
DISARA DISTRIBUTORS	PV65774
DISARA ENGINEERING SOLUTIONS	PV98713
DISARA GRAPHIC	PV00251325
DISARU INTERNATIONAL ENGINEERING COMPANY	PV113506
DISASTER SERVICES	GA00209570
DISAT PRODUCTIONS	PV00209707
DISCAY LANKA	PV00214685
DISCO POINT SURF CAMP	PV00205559
DISCOUNT FOOD CITY	PV00276560
DISCOUNT PHARMACY	PV00233634
DISCOUNT STORE	PV122940
DISCOUNT TRAVELS	PV121190
DISCOVER CEYLON	PV00277670
DISCOVER CEYLON HOLIDAYS INTERNATIONAL	PV00202602
DISCOVER CEYLON INTERNATIONAL	PV00284284
DISCOVER EDEN HOLIDAYS	PV00290055
DISCOVER GEM & JEWELLERY	PV00287473
DISCOVER HERITAGE LANKA	PV90587
DISCOVER LANKA TOURS	PV4695
DISCOVER LANKA TOURS AND TRAVELS	PV106440
DISCOVER LIFE	
DISCOVER THE WORLD MARKETING	PV3045
DISCOVERED YOU INTERNATIONAL	PV00275484
DISCOVERY APPARELS COMPANY	PV96658
DISCOVERY EDUCATION	PV121323
DISCOVERY EDUCATIONAL SERVICES	PV00264962
DISCOVERY FASHIONS	PV99458
DISCOVERY FUND MANAGEMANT	PV3430
DISCOVERY HOMES LANKA	PV10340
DISCOVERY HOUSE DISTRIBUTORS	PV5469
DISCOVERY INTERNATIONAL	PV17992
DISCOVERY INTERNATIONAL CONSULTANCY SERVICES	PV68648
DISCOVERY INTERNATIONAL CORPORATION	PV60378
DISCOVERY KIDS ACADEMY	PV00281736
DISCOVERY PARTNERS LANKA	PV00272523
DISCOVERY PAYMENT TECHNOLOGIES	PV00277836
DISCRETE VENTURES	PV00231022
DISCUS EXPORTS	PV00259113
DISEN PNEUMATICS	PV00239404
DISENLAK	PV00246824
DISENRO RESORTS	PV121455
DISERA ONLINE GRAPHICS	PV00281709
DISH BOX SERVICE POINT	PV89380
DISHA GOLD LOAN CENTER	PV00212389
DISHARA SECRETARIAL SERVICES	PV11233
DISHARA WASHING	PV75141
DISHEN FURNITURES	PV00258684
DISHINI MANPOWER SERVICES	PV100025
DISHON COMPANY	PV126612
DISHTAG	PV00200661
DISKOMELON	PV00269522
DISL COCO PRODUCTS	PV00261394
DISLOSIYA CONSTRUCTIONS	PV00233467
DISLSHAN MODERN RICE MILLS	PV66928
DISMEC	PV4785
DISMI LANKA INVESTMENTS	PV65237
DISNA APPARELS	PV2915
DISNA HERBS	PV00228440
DISNA INVESTMENT	PV00253836
DISNEY CHOICE	PV81594
DISNEY LIFESTYLE LANKA	PV127472
DISNEY STICKERS & PARTS	PV00289148
DISNEY WORLD DAY CARE & PRESCHOOL	PV00250099
DISNI PRODUCTS	PV00261797
DISPATCH SOLUTIONS	PV00221406
DISPENSE SYSTEMS TECHNOLOGIES	PV73301
DISPLAY HUB.LK	PV00277281
DISPLAY MANUFACTURING INDUSTRIES	PV15083
DISPOSABLE SOFT GOODS	PV9553
DISPOWER	PV105649
DISRUPT TRADING	PV00271589
DISRUPTANTS COMPANY	PV116505
DISSA HOLDINGS	PV103705
DISSA PRODUCTS	PV00236316
DISSAA CONSTRUCTION SOLUTIONS	PV00233785
DISSAN METAL INDUSTRIES	PV00204296
DISSANAYAKA AGRO CENTER	PV00276865
DISSANAYAKA AND WIMAL ENTERPRISES	PV00226498
DISSANAYAKA CONSTRUCTION	PV81305
DISSANAYAKA MANAGEMENT SERVICES	PV9691
DISSANAYAKA TEXTILES AND COMPANY	PV00258967
DISSANAYAKE AGRO	PV00282040
DISSANAYAKE AUTO PARTS	PV00267010
DISSANAYAKE AUTO VISION	PV72692
DISSANAYAKE BROTHERS INTERNATIONAL	PV14649
DISSANAYAKE BUILDERS & ENGINEERING	PV00257708
DISSANAYAKE CONSTRUCTIONS & ENGINEERING	PV00211961
DISSANAYAKE ENTERPRISES & DISTRIBUTORS	PV00227705
DISSANAYAKE ESTATES	PV00235223
DISSANAYAKE HARDWARE	PV00288170
DISSANAYAKE IMPORTS & SUPPLIERS	PV00246830
DISSANAYAKE INTERNATIONAL	PV13677
DISSANAYAKE SERVICE CENTER	PV9385
DISSANAYAKE TOOL S COMPANY	PV64088
DISSAS POWER	PV110226
DISSOL PRODUCTS INTERNATIONAL	PV18580
DISSON INDUSTRIAL SOLUTIONS	PV00248040
DISSON INVESTMENTS	
DISTANCE GLOBAL	PV00221859
DISTANCE LEARNING CENTRE	PB192
