name	registration_no
DIS ENGINEERING	PV00271753
DISA PUBLICATIONS	PV92089
DISABLED SEAMEN BENEVOLENT FUND	GA276
DISAL INVESTMENT	PV88343
DISALA HOLDINGS	PV00242480
DISALI INTERNATIONAL	PV120794
DISALMI APPAREL	PV00253344
DISAN AGRI	PV00223922
DISANAYAKA SUPER MALL	PV124068
DISAPAMOCK	PV00226359
DISARA ENGINEERING SOLUTIONS	PV98713
DISARA GRAPHIC	PV00251325
DISARU INTERNATIONAL ENGINEERING COMPANY	PV113506
DISASATHA ENTERPRISES	PV00274427
DISAT	PV80979
DISAT PRODUCTIONS	PV00209707
DISCAY LANKA	PV00214685
DISCO FISH	PV108896
DISCOUNT AREA	PV107142
DISCOUNT FOOD CITY	PV00276560
DISCOUNT PHARMACY	PV00233634
DISCOUNT SHOP	PV00240720
DISCOVER CEYLON	PV00277670
DISCOVER CEYLON GEMS	PV00220428
DISCOVER CEYLON HOLIDAYS INTERNATIONAL	PV00202602
DISCOVER CEYLON INTERNATIONAL	PV00284284
DISCOVER EDEN HOLIDAYS	PV00290055
DISCOVER GEM & JEWELLERY	PV00287473
DISCOVER HERITAGE LANKA	PV90587
DISCOVER LANKA HOLIDAYS	PV88142
DISCOVER LANKA TOURS	PV4695
DISCOVER SECURITY SERVICE	PV66590
DISCOVERED YOU INTERNATIONAL	PV00275484
DISCOVERY APPARELS COMPANY	PV96658
DISCOVERY BAY	PV74456
DISCOVERY BAY INTERNATIONAL	PV89796
DISCOVERY EDUCATION	PV121323
DISCOVERY EDUCATIONAL SERVICES	PV00264962
DISCOVERY FASHIONS	PV99458
DISCOVERY FUND MANAGEMANT	PV3430
DISCOVERY HOMES LANKA	PV10340
DISCOVERY HOSPITALS INTERNATIONAL U K	PV82047
DISCOVERY HOUSE DISTRIBUTORS	PV5469
DISCOVERY INTERNATIONAL	PV17992
DISCOVERY INTERNATIONAL CONSULTANCY SERVICES	PV68648
DISCOVERY INTERNATIONAL CORPORATION	PV60378
DISCOVERY KIDS ACADEMY	PV00281736
DISCOVERY LEISURE MANAGEMENT	PV119283
DISCOVERY PARTNERS LANKA	PV00272523
DISCOVERY PAYMENT TECHNOLOGIES	PV00277836
DISCOVERY STATIONERS	PV00213302
DISCRETE VENTURES	PV00231022
DISCUS EXPORTS	PV00259113
DISEN PNEUMATICS	PV00239404
DISERA ONLINE GRAPHICS	PV00281709
DISHA GOLD LOAN CENTER	PV00212389
DISHANI	PV70339
DISHARA WASHING	PV75141
DISHAWA EDUCATION	PV00252541
DISHEN FURNITURES	PV00258684
DISHINI MANPOWER SERVICES	PV100025
DISHMA CEYLON	PV72104
DISHNA INVESTMENTS	PV00209566
DISHON COMPANY	PV126612
DISHTAG	PV00200661
DISIRU DISTRIBUTORS	PV00238089
DISKOMELON	PV00269522
DISL COCO PRODUCTS	PV00261394
DISLIN LANKA	PV00212362
DISLOSIYA CONSTRUCTIONS	PV00233467
DISMEC MARKETING	PV4748
DISMI LANKA INVESTMENTS	PV65237
DISNA APPARELS	PV2915
DISNA HERBS	PV00228440
DISNEY LIFESTYLE LANKA	PV127472
DISNEY STICKERS & PARTS	PV00289148
DISNEY WORLD DAY CARE & PRESCHOOL	PV00250099
DISPOSABLE SOFT GOODS	PV9553
DISPOWER	PV105649
DISRUPT INNOVATION	PV94641
DISRUPTANTS COMPANY	PV116505
DISRUPTIVE SOLUTIONS	PV00279101
DISSA HOLDINGS	PV103705
DISSA PRODUCTS	PV00236316
DISSAA CONSTRUCTION SOLUTIONS	PV00233785
DISSANAYAKA AGRO CENTER	PV00276865
DISSANAYAKA CEYLON INVESTMENTS	PV00265889
DISSANAYAKA CONSTRUCTION	PV81305
DISSANAYAKA ENTERPRISES	PV81879
DISSANAYAKA HOLDINGS INTERNATIONAL	PV00245965
DISSANAYAKA TEXTILES AND COMPANY	PV00258967
DISSANAYAKA TRADING	PV130952
DISSANAYAKE AUTO PARTS	PV00267010
DISSANAYAKE AUTO VISION	PV72692
DISSANAYAKE BUILDERS & ENGINEERING	PV00257708
DISSANAYAKE CONSTRUCTIONS & ENGINEERING	PV00211961
DISSANAYAKE ENTERPRISES & DISTRIBUTORS	PV00227705
DISSANAYAKE ESTATES	PV00235223
DISSANAYAKE HARDWARE	PV00288170
DISSANAYAKE HOLDINGS	PV00224868
DISSANAYAKE IMPORTS & SUPPLIERS	PV00246830
DISSANAYAKE INTERNATIONAL	PV13677
DISSANAYAKE INVESTMENT	PV00201216
DISSANAYAKE MANPOWER & TRANSPORT SUPPLIERS	PV74577
DISSANAYAKE PRIVATE HOSPITAL	PV00288434
DISSANAYAKE TOOL S COMPANY	PV64088
DISSAS POWER	PV110226
DISSOL PRODUCTS INTERNATIONAL	PV18580
DISSON INVESTMENTS	
DISSURU HOLDINGS	PV110462
DISTANCE GLOBAL	PV00221859
DISTANCE LEARNING CENTRE	PB192
DISTILLERIES COMPANY OF SRI LANKA	PQ112
DISTILLERY ONE	PV00212733
DISTRIBUTION SERVICES	NF229
DISTRICT 15 DEVELOPMENTS	PV84173
DISTRICT 15 HOLDINGS	PV83789
DISTRICT FARMER CORPORATION ANURADHAPURA	PV00208446
DISTRICT FARMER CORPORATION BADULLA	PV00208411
DISTRICT FARMER CORPORATION GALLE	PV00208432
DISTRICT FARMER CORPORATION GAMPAHA	PV00208445
DISTRICT FARMER CORPORATION HAMBANTOTA	PV00208412
DISTRICT FARMER CORPORATION JAFFNA	PV00208497
DISTRICT FARMER CORPORATION KALUTARA	PV00208433
DISTRICT FARMER CORPORATION KILINOCHCHI	PV00208434
DISTRICT FARMER CORPORATION KURUNEGALA	PV00208444
DISTRICT FARMER CORPORATION MATALE	PV00208430
DISTRICT FARMER CORPORATION MATARA	PV00208413
DISTRICT FARMER CORPORATION MONARAGALA	PV00208425
DISTRICT FARMER CORPORATION MULLAITIVU	PV00208436
DISTRICT FARMER CORPORATION NUWARA ELIYA	PV00208459
DISTRICT FARMER CORPORATION POLONNARUWA	PV00208447
DISTRICT FARMER CORPORATION PUTTALAM	PV00208443
DISTRICT FARMER CORPORATION TRINCOMALEE	PV00208424
DISTRICT FARMER CORPORATION VAVUNIYA	PV00208442
DISURA LAND & HOME	PV00233007
DISURU INTERNATIONAL	PV00280752
DISURU SUPPLIERS & CONSTRUCTION	PV131675
DISYA MICROCREDIT	PV00284764
