name	registration_no
DIS ENGINEERING	PV00271753
DISA PUBLICATIONS	PV92089
DISABLED SEAMEN BENEVOLENT FUND	GA276
DISALA CLOTHING	PV00287009
DISALI INTERNATIONAL	PV120794
DISALMI APPAREL	PV00253344
DISANAYAKA SUPER MALL	PV124068
DISARA DISTRIBUTORS	PV65774
DISARA ENGINEERING SOLUTIONS	PV98713
DISARA GRAPHIC	PV00251325
DISARA IMPORTS	PV105575
DISARU INTERNATIONAL ENGINEERING COMPANY	PV113506
DISASATHA ENTERPRISES	PV00274427
DISASTER SERVICES	GA00209570
DISAT PRODUCTIONS	PV00209707
DISCAY LANKA	PV00214685
DISCO FISH	PV108896
DISCO POINT SURF CAMP	PV00205559
DISCOUNT FOOD CITY	PV00276560
DISCOUNT PHARMACY	PV00233634
DISCOUNT SHOP	PV00240720
DISCOUNT STORE	PV122940
DISCOVER BEYOND	PV93321
DISCOVER CEYLON	PV00277670
DISCOVER CEYLON GEMS	PV00220428
DISCOVER CEYLON HOLIDAYS INTERNATIONAL	PV00202602
DISCOVER CEYLON INTERNATIONAL	PV00284284
DISCOVER DREAMS	PV00290449
DISCOVER GEM & JEWELLERY	PV00287473
DISCOVER HERITAGE LANKA	PV90587
DISCOVER LANKA HOLIDAYS	PV88142
DISCOVER LANKA TOURS	PV4695
DISCOVER SECURITY SERVICE	PV66590
DISCOVERED YOU INTERNATIONAL	PV00275484
DISCOVERY APPARELS COMPANY	PV96658
DISCOVERY BAY	PV74456
DISCOVERY CHALETS	PV16117
DISCOVERY EDUCATIONAL SERVICES	PV00264962
DISCOVERY FUND MANAGEMANT	PV3430
DISCOVERY HOMES LANKA	PV10340
DISCOVERY HOUSE DISTRIBUTORS	PV5469
DISCOVERY INTERNATIONAL	PV17992
DISCOVERY INTERNATIONAL CONSULTANCY SERVICES	PV68648
DISCOVERY KIDS ACADEMY	PV00281736
DISCOVERY LEISURE MANAGEMENT	PV119283
DISCOVERY PARTNERS LANKA	PV00272523
DISCOVERY STATIONERS	PV00213302
DISCUS EXPORTS	PV00259113
DISEN PNEUMATICS	PV00239404
DISENLAK	PV00246824
DISENRO RESORTS	PV121455
DISENYA LANDSCAPE AND CLEANING SERVICE	PV00208973
DISERA ONLINE GRAPHICS	PV00281709
DISH BOX SERVICE POINT	PV89380
DISHA GOLD LOAN CENTER	PV00212389
DISHANI	PV70339
DISHARA SECRETARIAL SERVICES	PV11233
DISHAWA EDUCATION	PV00252541
DISHMA CEYLON	PV72104
DISHNA INVESTMENTS	PV00209566
DISHON COMPANY	PV126612
DISIRU DISTRIBUTORS	PV00238089
DISKOMELON	PV00269522
DISLIN LANKA	PV00212362
DISLSHAN MODERN RICE MILLS	PV66928
DISMAA PLANTATION	PV00251706
DISMEC	PV4785
DISMEC MARKETING	PV4748
DISMI LANKA INVESTMENTS	PV65237
DISNA APPARELS	PV2915
DISNA HERBS	PV00228440
DISNEY CHOICE	PV81594
DISNEY LIFESTYLE LANKA	PV127472
DISNEY STICKERS & PARTS	PV00289148
DISPENSE SYSTEMS TECHNOLOGIES	PV73301
DISPLAY HUB.LK	PV00277281
DISPLAY MANUFACTURING INDUSTRIES	PV15083
DISPLAYHUB.LK-KIRIBATHGODA	PV00293512
DISPOSABLE SOFT GOODS	PV9553
DISRUPT INNOVATION	PV94641
DISRUPTIVE SOLUTIONS	PV00279101
DISSA PRODUCTS	PV00236316
DISSAN METAL INDUSTRIES	PV00204296
DISSANAYAKA AGRO CENTER	PV00276865
DISSANAYAKA AND WIMAL ENTERPRISES	PV00226498
DISSANAYAKA CONSTRUCTION	PV81305
DISSANAYAKA ENTERPRISES	PV81879
DISSANAYAKA HOLDINGS INTERNATIONAL	PV00245965
DISSANAYAKA TEXTILES AND COMPANY	PV00258967
DISSANAYAKE AGRO	PV00282040
DISSANAYAKE AUTO VISION	PV72692
DISSANAYAKE BROTHERS INTERNATIONAL	PV14649
DISSANAYAKE CONSTRUCTIONS & ENGINEERING	PV00211961
DISSANAYAKE ENTERPRISES & DISTRIBUTORS	PV00227705
DISSANAYAKE ESTATES	PV00235223
DISSANAYAKE HARDWARE	PV00288170
DISSANAYAKE HOLDINGS	PV00224868
DISSANAYAKE IMPORTS & SUPPLIERS	PV00246830
DISSANAYAKE INTERNATIONAL	PV13677
DISSANAYAKE MANPOWER & TRANSPORT SUPPLIERS	PV74577
DISSANAYAKE SERVICE CENTER	PV9385
DISSANAYAKE TOOL S COMPANY	PV64088
DISSAS POWER	PV110226
DISSURU HOLDINGS	PV110462
DISTANCE GLOBAL	PV00221859
DISTANCE LEARNING CENTRE	PB192
DISTANT HORIZONS	PB5042
DISTILLERIES COMPANY OF SRI LANKA	PQ112
DISTINCT FOOD AND BEVERAGES	PV7644
DISTINTO	PV00277039
DISTRICT 15 DEVELOPMENTS	PV84173
DISTRICT FARMER CORPORATION AMPARA	PV00208415
DISTRICT FARMER CORPORATION ANURADHAPURA	PV00208446
DISTRICT FARMER CORPORATION BADULLA	PV00208411
DISTRICT FARMER CORPORATION BATTICALOA	PV00208429
DISTRICT FARMER CORPORATION COLOMBO	PV00208431
DISTRICT FARMER CORPORATION GALLE	PV00208432
DISTRICT FARMER CORPORATION GAMPAHA	PV00208445
DISTRICT FARMER CORPORATION JAFFNA	PV00208497
DISTRICT FARMER CORPORATION KANDY	PV00208416
DISTRICT FARMER CORPORATION KEGALLE	PV00208423
DISTRICT FARMER CORPORATION KURUNEGALA	PV00208444
DISTRICT FARMER CORPORATION MANNAR	PV00208435
DISTRICT FARMER CORPORATION MATALE	PV00208430
DISTRICT FARMER CORPORATION POLONNARUWA	PV00208447
DISTRICT FARMER CORPORATION RATNAPURA	PV00208428
DISTRICT FARMER CORPORATION TRINCOMALEE	PV00208424
DISURA LAND & HOME	PV00233007
DISURU INTERNATIONAL	PV00280752
DISYA MICROCREDIT	PV00284764
