name	registration_no
DIS ENGINEERING	PV00271753
DISA AGRO	PV00284999
DISA PUBLICATIONS	PV92089
DISABLED SEAMEN BENEVOLENT FUND	GA276
DISAL INVESTMENT	PV88343
DISALA CLOTHING	PV00287009
DISALA HOLDINGS	PV00242480
DISALI INTERNATIONAL	PV120794
DISALMI APPAREL	PV00253344
DISAN AGRI	PV00223922
DISANAYAKA SUPER MALL	PV124068
DISAPAMOCK	PV00226359
DISARA DISTRIBUTORS	PV65774
DISARU INTERNATIONAL ENGINEERING COMPANY	PV113506
DISASATHA ENTERPRISES	PV00274427
DISASEKARA FILMS	
DISASTER SERVICES	GA00209570
DISAT PRODUCTIONS	PV00209707
DISCAY LANKA	PV00214685
DISCO FISH	PV108896
DISCO POINT SURF CAMP	PV00205559
DISCOUNT AREA	PV107142
DISCOUNT FOOD CITY	PV00276560
DISCOUNT PHARMACY	PV00233634
DISCOUNT SHOP	PV00240720
DISCOUNT TRAVELS	PV121190
DISCOVER CEYLON	PV00277670
DISCOVER CEYLON GEMS	PV00220428
DISCOVER DREAMS	PV00290449
DISCOVER EDEN HOLIDAYS	PV00290055
DISCOVER GEM & JEWELLERY	PV00287473
DISCOVER HERITAGE LANKA	PV90587
DISCOVER LANKA TOURS	PV4695
DISCOVER LANKA TOURS AND TRAVELS	PV106440
DISCOVER LIFE	
DISCOVER SECURITY SERVICE	PV66590
DISCOVERED YOU INTERNATIONAL	PV00275484
DISCOVERY APPARELS COMPANY	PV96658
DISCOVERY BAY	PV74456
DISCOVERY BAY INTERNATIONAL	PV89796
DISCOVERY EDUCATIONAL SERVICES	PV00264962
DISCOVERY FASHIONS	PV99458
DISCOVERY FUND MANAGEMANT	PV3430
DISCOVERY HOSPITALS INTERNATIONAL U K	PV82047
DISCOVERY HOUSE DISTRIBUTORS	PV5469
DISCOVERY INTERNATIONAL	PV17992
DISCOVERY INTERNATIONAL CORPORATION	PV60378
DISCOVERY KIDS ACADEMY	PV00281736
DISCOVERY LEISURE MANAGEMENT	PV119283
DISCOVERY PARTNERS LANKA	PV00272523
DISCOVERY PAYMENT TECHNOLOGIES	PV00277836
DISCOVERY STATIONERS	PV00213302
DISCRETE VENTURES	PV00231022
DISCUS EXPORTS	PV00259113
DISEN PNEUMATICS	PV00239404
DISENLAK	PV00246824
DISENYA LANDSCAPE AND CLEANING SERVICE	PV00208973
DISERA ONLINE GRAPHICS	PV00281709
DISH BOX SERVICE POINT	PV89380
DISHA GOLD LOAN CENTER	PV00212389
DISHANI	PV70339
DISHARA SECRETARIAL SERVICES	PV11233
DISHARA WASHING	PV75141
DISHAWA EDUCATION	PV00252541
DISHEN FURNITURES	PV00258684
DISHMA CEYLON	PV72104
DISHNA INVESTMENTS	PV00209566
DISHON COMPANY	PV126612
DISHTAG	PV00200661
DISKOMELON	PV00269522
DISL COCO PRODUCTS	PV00261394
DISLIN LANKA	PV00212362
DISLOSIYA CONSTRUCTIONS	PV00233467
DISLSHAN MODERN RICE MILLS	PV66928
DISMEC MARKETING	PV4748
DISNA APPARELS	PV2915
DISNA INVESTMENT	PV00253836
DISNA MICRO CREDIT	PV114315
DISNEY CHOICE	PV81594
DISNEY LIFESTYLE LANKA	PV127472
DISNEY WORLD DAY CARE & PRESCHOOL	PV00250099
DISPENSE SYSTEMS TECHNOLOGIES	PV73301
DISPLAY HUB.LK	PV00277281
DISPLAY MANUFACTURING INDUSTRIES	PV15083
DISPOSABLE SOFT GOODS	PV9553
DISPOWER	PV105649
DISRUPTIVE SOLUTIONS	PV00279101
DISS TRADING	PV68500
DISSA HOLDINGS	PV103705
DISSA PRODUCTS	PV00236316
DISSAA CONSTRUCTION SOLUTIONS	PV00233785
DISSAN METAL INDUSTRIES	PV00204296
DISSANAYAKA AGRO CENTER	PV00276865
DISSANAYAKA CONSTRUCTION	PV81305
DISSANAYAKA ENTERPRISES	PV81879
DISSANAYAKA MANAGEMENT SERVICES	PV9691
DISSANAYAKA TRADING	PV130952
DISSANAYAKE AGRO	PV00282040
DISSANAYAKE AUTO PARTS	PV00267010
DISSANAYAKE AUTO VISION	PV72692
DISSANAYAKE BUILDERS & ENGINEERING	PV00257708
DISSANAYAKE CONSTRUCTIONS & ENGINEERING	PV00211961
DISSANAYAKE ENTERPRISES & DISTRIBUTORS	PV00227705
DISSANAYAKE ESTATES	PV00235223
DISSANAYAKE HARDWARE	PV00288170
DISSANAYAKE HOLDINGS	PV00224868
DISSANAYAKE IMPORTS & SUPPLIERS	PV00246830
DISSANAYAKE INTERNATIONAL	PV13677
DISSANAYAKE MANPOWER & TRANSPORT SUPPLIERS	PV74577
DISSANAYAKE PRIVATE HOSPITAL	PV00288434
DISSANAYAKE SERVICE CENTER	PV9385
