name	registration_no
DIS ENGINEERING	PV00271753
DISA AGRO	PV00284999
DISA PUBLICATIONS	PV92089
DISABLED SEAMEN BENEVOLENT FUND	GA276
DISAL INVESTMENT	PV88343
DISALA CLOTHING	PV00287009
DISALA HOLDINGS	PV00242480
DISALMI APPAREL	PV00253344
DISAN AGRI	PV00223922
DISANAYAKA SUPER MALL	PV124068
DISAPAMOCK	PV00226359
DISARA DISTRIBUTORS	PV65774
DISARA GRAPHIC	PV00251325
DISARA IMPORTS	PV105575
DISARU INTERNATIONAL ENGINEERING COMPANY	PV113506
DISASEKARA FILMS	
DISASTER SERVICES	GA00209570
DISAT	PV80979
DISAT PRODUCTIONS	PV00209707
DISCO FISH	PV108896
DISCO POINT SURF CAMP	PV00205559
DISCOUNT PHARMACY	PV00233634
DISCOUNT STORE	PV122940
DISCOUNT TRAVELS	PV121190
DISCOVER BEYOND	PV93321
DISCOVER CEYLON	PV00277670
DISCOVER DREAMS	PV00290449
DISCOVER LANKA HOLIDAYS	PV88142
DISCOVER LANKA TOURS	PV4695
DISCOVER LANKA TOURS AND TRAVELS	PV106440
DISCOVER LIFE	GL00295339
DISCOVERED YOU INTERNATIONAL	PV00275484
DISCOVERY APPARELS COMPANY	PV96658
DISCOVERY BAY	PV74456
DISCOVERY BAY INTERNATIONAL	PV89796
DISCOVERY CHALETS	PV16117
DISCOVERY EDUCATION	PV121323
DISCOVERY FASHIONS	PV99458
DISCOVERY FUND MANAGEMANT	PV3430
DISCOVERY HOSPITALS INTERNATIONAL U K	PV82047
DISCOVERY HOUSE DISTRIBUTORS	PV5469
DISCOVERY INTERNATIONAL	PV17992
DISCOVERY INTERNATIONAL CONSULTANCY SERVICES	PV68648
DISCOVERY KIDS ACADEMY	PV00281736
DISCOVERY LEISURE MANAGEMENT	PV119283
DISCOVERY PARTNERS LANKA	PV00272523
DISCOVERY PAYMENT TECHNOLOGIES	PV00277836
DISCOVERY STATIONERS	PV00213302
DISCRETE VENTURES	PV00231022
DISCRETION TRADING	PV82402
DISCUS EXPORTS	PV00259113
DISEN PNEUMATICS	PV00239404
DISENYA LANDSCAPE AND CLEANING SERVICE	PV00208973
DISERA ONLINE GRAPHICS	PV00281709
DISH BOX SERVICE POINT	PV89380
DISHA GOLD LOAN CENTER	PV00212389
DISHARA SECRETARIAL SERVICES	PV11233
DISHAWA EDUCATION	PV00252541
DISHEN FURNITURES	PV00258684
DISHINI MANPOWER SERVICES	PV100025
DISHNA INVESTMENTS	PV00209566
DISHON COMPANY	PV126612
DISHTAG	PV00200661
DISIRU DISTRIBUTORS	PV00238089
DISL COCO PRODUCTS	PV00261394
DISLIN LANKA	PV00212362
DISLSHAN MODERN RICE MILLS	PV66928
DISMEC	PV4785
DISMEC MARKETING	PV4748
DISMI LANKA INVESTMENTS	PV65237
DISNA HERBS	PV00228440
DISNA INVESTMENT	PV00253836
DISNEY CHOICE	PV81594
DISNEY KIDS	
DISNEY STICKERS & PARTS	PV00289148
DISNEY WORLD DAY CARE & PRESCHOOL	PV00250099
DISNI PRODUCTS	PV00261797
DISPATCH SOLUTIONS	PV00221406
DISPENSE SYSTEMS TECHNOLOGIES	PV73301
DISPOSABLE SOFT GOODS	PV9553
DISPOWER	PV105649
DISRUPT CORP	
DISRUPT INNOVATION	PV94641
DISRUPT MEDIA	PV00298091
DISS TRADING	PV68500
DISSA HOLDINGS	PV103705
DISSAA CONSTRUCTION SOLUTIONS	PV00233785
DISSAN METAL INDUSTRIES	PV00204296
DISSANAYAKA AGRO CENTER	PV00276865
DISSANAYAKA CEYLON INVESTMENTS	PV00265889
DISSANAYAKA CONSTRUCTION	PV81305
DISSANAYAKA ENTERPRISES	PV81879
DISSANAYAKA HOLDINGS INTERNATIONAL	PV00245965
DISSANAYAKA OIL MILL & SPICES	
DISSANAYAKE AGRO	PV00282040
DISSANAYAKE AUTO PARTS	PV00267010
DISSANAYAKE AUTO VISION	PV72692
DISSANAYAKE BROTHERS INTERNATIONAL	PV14649
DISSANAYAKE BUILDERS & ENGINEERING	PV00257708
DISSANAYAKE CONSTRUCTIONS & ENGINEERING	PV00211961
DISSANAYAKE ENTERPRISES & DISTRIBUTORS	PV00227705
DISSANAYAKE IMPORTS & SUPPLIERS	PV00246830
DISSANAYAKE INTERNATIONAL	PV13677
DISSANAYAKE INVESTMENT	PV00201216
DISSANAYAKE MANPOWER & TRANSPORT SUPPLIERS	PV74577
DISSANAYAKE PRIVATE HOSPITAL	PV00288434
DISSANAYAKE TOOL S COMPANY	PV64088
DISSAS POWER	PV110226
DISSON INDUSTRIAL SOLUTIONS	PV00248040
DISTANCE GLOBAL	PV00221859
DISTANT HORIZONS	PB5042
