name	registration_no
DIS ENGINEERING	PV00271753
DISA AGRO	PV00284999
DISALA CLOTHING	PV00287009
DISALA HOLDINGS	PV00242480
DISALI INTERNATIONAL	PV120794
DISALMI APPAREL	PV00253344
DISAN AGRI	PV00223922
DISANAYAKA SUPER MALL	PV124068
DISAPAMOCK	PV00226359
DISARA DISTRIBUTORS	PV65774
DISARA IMPORTS	PV105575
DISARU INTERNATIONAL ENGINEERING COMPANY	PV113506
DISCO POINT SURF CAMP	PV00205559
DISCOUNT FOOD CITY	PV00276560
DISCOUNT PHARMACY	PV00233634
DISCOUNT SHOP	PV00240720
DISCOUNT TRAVELS	PV121190
DISCOVER BEYOND	PV93321
DISCOVER CEYLON HOLIDAYS INTERNATIONAL	PV00202602
DISCOVER DREAMS	PV00290449
DISCOVER GEM & JEWELLERY	PV00287473
DISCOVER HERITAGE LANKA	PV90587
DISCOVER LANKA HOLIDAYS	PV88142
DISCOVER LANKA TOURS	PV4695
DISCOVER THE WORLD MARKETING	PV3045
DISCOVERY APPARELS COMPANY	PV96658
DISCOVERY BAY	PV74456
DISCOVERY BAY INTERNATIONAL	PV89796
DISCOVERY CHALETS	PV16117
DISCOVERY EDUCATION	PV121323
DISCOVERY EDUCATIONAL SERVICES	PV00264962
DISCOVERY FASHIONS	PV99458
DISCOVERY FUND MANAGEMANT	PV3430
DISCOVERY HOMES LANKA	PV10340
DISCOVERY HOSPITALS INTERNATIONAL U K	PV82047
DISCOVERY HOUSE DISTRIBUTORS	PV5469
DISCOVERY INTERNATIONAL CONSULTANCY SERVICES	PV68648
DISCOVERY INTERNATIONAL CORPORATION	PV60378
DISCOVERY KIDS ACADEMY	PV00281736
DISCOVERY PARTNERS LANKA	PV00272523
DISCOVERY PAYMENT TECHNOLOGIES	PV00277836
DISCOVERY STATIONERS	PV00213302
DISCRETE VENTURES	PV00231022
DISCUS EXPORTS	PV00259113
DISENLAK	PV00246824
DISENYA LANDSCAPE AND CLEANING SERVICE	PV00208973
DISERA ONLINE GRAPHICS	PV00281709
DISH BOX SERVICE POINT	PV89380
DISHA GOLD LOAN CENTER	PV00212389
DISHARA SECRETARIAL SERVICES	PV11233
DISHARA WASHING	PV75141
DISHAWA EDUCATION	PV00252541
DISHEN FURNITURES	PV00258684
DISHINI MANPOWER SERVICES	PV100025
DISHMA CEYLON	PV72104
DISHNA INVESTMENTS	PV00209566
DISL COCO PRODUCTS	PV00261394
DISLIN LANKA	PV00212362
DISLSHAN MODERN RICE MILLS	PV66928
DISMAA PLANTATION	PV00251706
DISMEC	PV4785
DISMEC MARKETING	PV4748
DISMI LANKA INVESTMENTS	PV65237
DISNA APPARELS	PV2915
DISNA HERBS	PV00228440
DISNA MICRO CREDIT	PV114315
DISNEY CHOICE	PV81594
DISNEY LIFESTYLE LANKA	PV127472
DISNEY WORLD DAY CARE & PRESCHOOL	PV00250099
DISPATCH SOLUTIONS	PV00221406
DISPENSE SYSTEMS TECHNOLOGIES	PV73301
DISPLAY MANUFACTURING INDUSTRIES	PV15083
DISPOSABLE SOFT GOODS	PV9553
DISPOWER	PV105649
DISRUPT INNOVATION	PV94641
DISRUPT TRADING	PV00271589
DISRUPTIVE SOLUTIONS	PV00279101
DISSA PRODUCTS	PV00236316
DISSAA CONSTRUCTION SOLUTIONS	PV00233785
DISSAN METAL INDUSTRIES	PV00204296
DISSANAYAKA AGRO CENTER	PV00276865
DISSANAYAKA AND WIMAL ENTERPRISES	PV00226498
DISSANAYAKA CEYLON INVESTMENTS	PV00265889
DISSANAYAKA CONSTRUCTION	PV81305
DISSANAYAKA MANAGEMENT SERVICES	PV9691
DISSANAYAKA TEXTILES AND COMPANY	PV00258967
DISSANAYAKA TRADING	PV130952
DISSANAYAKE AGRO	PV00282040
DISSANAYAKE AUTO PARTS	PV00267010
DISSANAYAKE AUTO VISION	PV72692
DISSANAYAKE BROTHERS INTERNATIONAL	PV14649
DISSANAYAKE BUILDERS & ENGINEERING	PV00257708
DISSANAYAKE CONSTRUCTIONS & ENGINEERING	PV00211961
DISSANAYAKE ENTERPRISES & DISTRIBUTORS	PV00227705
DISSANAYAKE ESTATES	PV00235223
DISSANAYAKE HOLDINGS	PV00224868
DISSANAYAKE INTERNATIONAL	PV13677
DISSANAYAKE INVESTMENT	PV00201216
DISSANAYAKE MANPOWER & TRANSPORT SUPPLIERS	PV74577
DISSANAYAKE PRIVATE HOSPITAL	PV00288434
DISSANAYAKE TOOL S COMPANY	PV64088
DISSOL PRODUCTS INTERNATIONAL	PV18580
DISTANCE GLOBAL	PV00221859
DISTANCE LEARNING CENTRE	PB192
DISTANT HORIZONS	PB5042
DISTILLERIES COMPANY OF SRI LANKA	PQ112
