name	registration_no
DID HOLDINGS	PV00258505
DIDACTIC G.A.C.	PV1135
DIDAMA INTERNATIONAL	PV13189
DIDAS INTERNATIONAL	PV00247388
DIDDENIYA HARDWARE	PV00339275
DIDDENIYA HOLDINGS	PV00294542
DIDDENIYA VENTURES	PV00324176
DIDI GLOW	PV00339626
DIDIT	PV00334349
DIDO DESIGNS	PV00349515
DIDU	PV00306516
DIDU LANKA	GL2266
DIDUL	PV2027
DIDULA AGRO LINK	PV00242906
DIDULA ALUMINIUM FABRICATE HOLDING	PV00269494
DIDULA AUTO ELECTRICALS	PV00347470
DIDULA CAPITAL HOLDINGS	PV00228676
DIDULA CONSTRUCTION & DESIGNING	PV00217557
DIDULA DISTRIBUTION	PV119236
DIDULA DREAM HOMES	PV00251907
DIDULA ENTERPRISES	PV91212
DIDULA HOTEL AND SPA	PV00225283
DIDULA LANKA BAKERS	PV00307179
DIDULA LANKA INTERNATIONAL	PV00217655
DIDULA MANAGEMENT	PV00350309
DIDULA MICRO CREDIT & INVESTMENTS	PV00211386
DIDULA POWER ELECTRICALS	PV00242089
DIDULA SALON AND SPA	PV00214875
DIDULA SPA	PV00313918
DIDULA STEEL	PV97987
DIDULA SUN	PV122474
DIDULA TEC LANKA	PV00232444
DIDULANA ENTERPRISES	PV00292847
DIDULANA SERVICES	PV00345739
