name	registration_no
DIGAMADULLA AGRI PRODUCTS	PV00238390
DIGAMADULLA DEVELOPMENT FOUNDATION	GA266
DIGAMADULLA FASHIONS	PB3258
DIGAMADULLA TRUST	PB3366
DIGAMADULU AGRI BUSINESS	PB00273299
DIGAMADULU MANPOWER	PV114757
DIGAMADULU SPICE FARMER PRODUCER GROUP	PV00207877
DIGANA INTERNATIONAL	PV88384
DIGANA SAKURA ENTERPRISES	PV7940
DIGANDALA HYDRO POWER	PV86913
DIGANTHA	PV123570
DIGASEE EAST	PV100001
DIGASIRI LAB & HEALTH CARE	PV00251632
DIGASIRI MEDICAL CARE	PV76099
DIGASIRI NURSING HOME	PV81984
DIGATHA INTERGRATED	PV00234584
DIGATHA PACKAGING	PV103279
DIGGALA STEELS	PV00226408
DIGI - TEL SYSTEMS & TECHNOLOGIES	PV109244
DIGI CEYLON	PV00287624
DIGI CODE	PV00275675
DIGI COLOURS HOLDINGS	PV126010
DIGI CONSULT	PV00261267
DIGI CORP	PV00216295
DIGI FACT MEDIA	PV88406
DIGI INFORMATION TECHNOLOGIES	PV00242664
DIGI INTERNATIONAL TRADING	PV93918
DIGI MEDIA PRODUCTION	PV122693
DIGI MONDE	PV00232788
DIGI MONEY HOLDINGS	PV00274476
DIGI TECH COMPUTER	PV93659
DIGI VENTURES	PV00271843
DIGI WORLD HOLDINGS	PV82172
DIGIASPIRE MARKETING	PV00282546
DIGIBIZZNESS	PV00236118
DIGIBRANDING INTERNATIONAL	
DIGIBRUSH PRODUCTIONS	PV74847
DIGIBUZZ	PV00267721
DIGICAT	PV00208605
DIGICHERRY INTERNATIONAL	PV120374
DIGICO LABS	PV130554
DIGICOM SECURITY SERVICES	PV17106
DIGIDLEY	PV108082
DIGIEDGE SOLUTIONS	PV00200798
DIGIFINE PRINT	PV00210872
DIGIFY CEYLON	PV00228989
DIGIKEY OUTSOURCING	PV00240185
DIGILABS	PV00269622
DIGILINK	PV76678
DIGIMANTRA	PV00202929
DIGIMART  [N(PVS) 41799]	PV9988
DIGIMATE LANKA	PV00253224
DIGIMAX	PV00210803
DIGIME ADS	PV00222698
DIGIMIND.LK	PV00285346
DIGIMOB MEDICAL SOLUTIONS	PV00214507
DIGINETH  LANKA	PV00248866
DIGINOVERA	PV00218586
DIGIPEAK	PV00234778
DIGIPLAY	
DIGIQAL TECH SOLUTIONS	PV00225049
DIGIROOTS	PV00273375
DIGISA	PV00274144
DIGISCAN COMFORM	PV21328
DIGISCAN PACKAGING	PV75555
DIGISCAN PRINTING	PV75557
DIGISCAN SECURE PRINT SOLUTIONS	PV15690
DIGISCAN SECURITY PRINTING	PV75556
DIGISOFT TECHNOLOGY	PV00244647
DIGISPAN	PV00209030
DIGISTO INNOVEX	
DIGISTRIPES	PV00241361
DIGIT INTERNATIONAL	PV00261868
DIGIT WEB LANKA	PV00247592
DIGITABLE	PV00232397
DIGITAL  WONDERS  ADVERTISING	PV00214405
DIGITAL 101	PV00232547
DIGITAL 365 HOLDINGS	PV00277837
DIGITAL ACCOUNTING	PV00231094
DIGITAL AGRIO GLOBAL	PV00242694
DIGITAL ALCHEMY	PV92108
DIGITAL ARCADE	PV86898
DIGITAL ART SOLUTIONS	PV00200159
DIGITAL BASE HOLDINGS	PV6348
DIGITAL BASE INTERACTIVE TECHNOLOGIES	PV6412
DIGITAL BEE LANKA	PV00202550
DIGITAL BELL	PV00226921
DIGITAL BLACKSHEEP VENTURES	PV00287555
DIGITAL BOOK STORE	PV00265050
DIGITAL BROADCASTING CORPORATION	PV00212933
DIGITAL CAMPUS	PV00237054
DIGITAL CART	PV00267316
DIGITAL CELLULAR & ELECTRONICS	PV00285467
DIGITAL CITIZEN ACADEMY	PV00275334
DIGITAL CLOTHING LANKA	PV103592
DIGITAL COMMERCE LANKA	PV89581
DIGITAL COMPACT SOLUTIONS SINGAPORE	PB00226476
DIGITAL CONCEPT GROUP	PV115149
DIGITAL CONNECT LANKA	PV00259764
DIGITAL CONTENT	PV114736
DIGITAL CONTINUM	PV110598
DIGITAL CREATION  HOLDINGS	PV00201778
DIGITAL CREATIONS	PV21592
DIGITAL CREW	PV99466
DIGITAL CULTURE	PV80131
DIGITAL CYBER SYSTEMS ENGINEERING	PV00243915
DIGITAL DESIGN SOLUTIONS	PV111670
DIGITAL DEVELOPMENT COOPERATION	PV00254918
DIGITAL DYNAMICS	PV8151
DIGITAL EDGE CONSULTATION	PV00221530
DIGITAL EDGE SOLUTIONS	PV00281765
DIGITAL EDUCATION SOLUTIONS	PV00264862
DIGITAL EFFISCIENCE	PV113281
DIGITAL ELECTRONICS	PV00212602
DIGITAL ENGINEERING SOLUTIONS	PV96268
DIGITAL EQUITY SOLUTIONS LANKA	PV00252594
DIGITAL EVOLUTION	PV127846
DIGITAL EXPOSURE STUDIO & COLOUR LAB	PV14381
DIGITAL EYE SOLUTIONS	PV00222506
DIGITAL FUSIONS	PV125794
DIGITAL GARA	PV00223595
DIGITAL GARDEN	PV00206500
DIGITAL GENICS	PV00226566
DIGITAL GLARE LANKA	PV69293
DIGITAL GROUP INFOTECH LANKA	PV83557
DIGITAL HEALTH	PV107776
DIGITAL HEALTH SERVICES	PV00222420
DIGITAL HEALTHCARE SOLUTIONS LANKA	PV00206791
DIGITAL HOUSE	PV7908
DIGITAL HOUSE HOLDINGS	PV83313
DIGITAL HUB	PV00217012
DIGITAL HUSTLE	PV00264387
DIGITAL IMAGING & PRINTS	PV65049
DIGITAL INFORMATION TECHNOLOGIES	PB392
DIGITAL INSURANCE LANKA BROKERS	PV00221589
DIGITAL INTERACTIVE SOLUTIONS	PV102133
DIGITAL INTERGRATION	PV6135
DIGITAL KNOCKOUT	PV00279003
DIGITAL LANKA	
DIGITAL LANKA ERA HOLDINGS	PV00234739
DIGITAL LANKA ONLINE	PV00208535
DIGITAL LENDING	PV00227242
DIGITAL LIFESTYLE	PV91188
DIGITAL LINKERS SRILANKA	
DIGITAL LIQUID ADVERTISING	PV68212
DIGITAL MAKERS	PV00218900
DIGITAL MARKETING OUTSOURCING	PV00221160
DIGITAL MART	PV00276283
DIGITAL MASTERS	PV00237366
DIGITAL MEDIA SERVICES	PV106107
DIGITAL MICRO SERVICES	PV00236074
DIGITAL MINDS	PV00235089
DIGITAL MOBILITY SERVICES LANKA	PV00263410
DIGITAL MONEY	PV00238247
DIGITAL MUTANTS	PV00225514
DIGITAL MY BUSINESS	PV00262601
DIGITAL NANNY GLOBAL	PV00224097
DIGITAL NATION	PV00221613
DIGITAL NET COMPANY	PV93944
DIGITAL NEURON	PV112800
DIGITAL NOMAD INTERNATIONAL	PV00241458
DIGITAL ONE LABS	PV00221400
DIGITAL ONLINE TRADING LANKA	PV00220588
DIGITAL OXYGEN	PV67575
DIGITAL PASALA ONLINE	PV00246859
DIGITAL PAYMENT SERVICES	PV00210057
DIGITAL PLANET	PV9942
DIGITAL POST SERVICES	PV94622
DIGITAL PRINT INTERNATIONAL	PV12125
DIGITAL PRODUCTION LANKA	PV75354
DIGITAL REALTY	PV116546
DIGITAL RESEARCH INSTITUTE	PV00256612
DIGITAL RESEARCH SOLUTIONS	PV00230512
DIGITAL RESOURCE LANKA	PV00241917
DIGITAL RETAIL SERVICES	PV00233632
DIGITAL SARASAVIYA	PV00248872
DIGITAL SERVICES COLOMBO	PV00226419
DIGITAL SERVICES GLOBAL	PV00209487
DIGITAL SIGN ADVERTISING SERVICES	PV75835
DIGITAL SOLUTION INTERNATIONAL	PV00225081
DIGITAL SPACE	PV00202537
DIGITAL STORY	PV00248230
DIGITAL STREET	PV00200253
DIGITAL STUDYZ	PV00277284
DIGITAL SUCCESS DESIGNER	PV00265829
DIGITAL TEA SYSTEMS	PV64642
DIGITAL TECH ACADEMY	PV00280365
DIGITAL TECH CREATIONS	PV104804
DIGITAL TECHNOLOGY SOLUTIONS LANKA	PV99754
DIGITAL TELEVISION NETWORK	PV00285704
DIGITAL TRACE	PV00209727
DIGITAL TRADING HOLDINGS	PV00232063
DIGITAL VENTURES HOLDINGS	PV00265143
DIGITAL VIRTUAL TOURS	PV00283033
DIGITAL WAYS	PV00264683
DIGITAL WEIGHING AND AUTOMATION SOLUTIONS	PV00279300
DIGITAL WEIGHING EQUIPMENT	PV346
DIGITAL WIRE GLOBAL	PV00264171
DIGITAL WORKS LABORATORY LANKA	PV00225517
DIGITAL WORLD COLOMBO	PV103064
DIGITAL WORLD INTERNATIONAL	PV00233853
DIGITAL WORLD KANDY	PV00251079
DIGITAL WRITERS	PV00214475
DIGITAL YODA	PV00207711
DIGITAL ZONE	PV00235701
DIGITAL ZYNDICATE	PV00244847
DIGITAL400	PV00225001
DIGITALIFE	PV66411
DIGITALMAKKR DEAL SOLUTIONS	PV126085
DIGITALSKY HOLDING	PV00280170
DIGITALX	PV117220
DIGITALZENLABS	PV00221149
DIGITANZO	PV00225681
DIGITECH CARD SOLUTIONS	PV92080
DIGITECH HOLDINGS	PV00210839
DIGITED GO SOLAR	PV93438
DIGITEL G.S.M.	PV6439
DIGITEL GLOBAL	PV00256170
DIGITEL GSM TRAVELS 	PV65300
DIGITIVE SOLUTIONS	PV00258071
DIGITIX365	
DIGITIZE	PV00224573
DIGITIZE MY COMPANY	PV00225012
DIGITRANS SOLUTIONS	PV00213834
DIGITS BAZAAR	PV00284571
DIGITUS LANKA	PV00226116
DIGITUS TEC	PV00285079
DIGITUS TECHNOLOGY	PV00275921
DIGIVATE MARKETING	PV00273442
DIGIWEB SOLUTIONS	PV00238080
DIGIXPERT SOLUTIONS	PV00284003
DIGIZEN CAMPUS	PV00260767
DIGIZONE COMPUTER TRAINING	PV6009
