name	registration_no
DIGAMADULLA AGRI PRODUCTS	PV00238390
DIGAMADULLA FASHIONS	PB3258
DIGAMADULLA TRUST CREDIT	PV00286173
DIGAMADULU AGRI BUSINESS	PB00273299
DIGAMADULU SPICE FARMER PRODUCER GROUP	PV00207877
DIGANA ENTERPRISES	PV00274823
DIGANA INTERNATIONAL	PV88384
DIGANA SAKURA ENTERPRISES	PV7940
DIGANA VILLA	PV119878
DIGANTHA	PV123570
DIGASEE EAST	PV100001
DIGASIRI AYURVEDIC DOCTORS ASSOCIATION	GA3156
DIGASIRI LAB & HEALTH CARE	PV00251632
DIGASIRI MEDICAL CARE	PV76099
DIGASIRI NURSING HOME	PV81984
DIGATHA INTERGRATED	PV00234584
DIGATHA PACKAGING	PV103279
DIGI - TEL SYSTEMS & TECHNOLOGIES	PV109244
DIGI BOX	PV91541
DIGI CEYLON	PV00287624
DIGI CODE	PV00275675
DIGI COLOURS HOLDINGS	PV126010
DIGI DINO	
DIGI DOME	PV00227058
DIGI FACT MEDIA	PV88406
DIGI INTERNATIONAL TRADING	PV93918
DIGI MEDIA PRODUCTION	PV122693
DIGI MONEY HOLDINGS	PV00274476
DIGI VENTURES	PV00271843
DIGI WORLD HOLDINGS	PV82172
DIGI-WEIGH SYSTEM	PV12061
DIGIBIZ HOLDINGS	PV00246537
DIGIBIZZNESS	PV00236118
DIGIBRUSH PRODUCTIONS	PV74847
DIGIBUZZ	PV00267721
DIGICAT	PV00208605
DIGICEL TECHNOLOGIES	PV00254802
DIGICHERRY INTERNATIONAL	PV120374
DIGICO LABS	PV130554
DIGICOM COMPUTER SOLUTIONS	PV80272
DIGICOM SECURITY SERVICES	PV17106
DIGIFINDR	PV00258673
DIGIFLIX	PV00247423
DIGIGATE	PV00219912
DIGIKATTADI	PV00258403
DIGIKEY OUTSOURCING	PV00240185
DIGILABS	PV00269622
DIGILER SOLUTIONS	PV116780
DIGILINK	PV76678
DIGIMANTRA	PV00202929
DIGIMART  [N(PVS) 41799]	PV9988
DIGIMAX	PV00210803
DIGIME ADS	PV00222698
DIGIMEET EDUCATION	PV00246061
DIGIMIND.LK	PV00285346
DIGINETH  LANKA	PV00248866
DIGIONE AVF	PV00249229
DIGIPAL	
DIGIPEAK	PV00234778
DIGIPERFECT	PV00300429
DIGIRATINA TECHNOLOGY SOLUTIONS	PV130520
DIGIROOTS	PV00273375
DIGISA	PV00274144
DIGISCAN COMFORM	PV21328
DIGISCAN PACKAGING	PV75555
DIGISCAN PRINTING	PV75557
DIGISCAN SECURE PRINT SOLUTIONS	PV15690
DIGISCAN SECURITY PRINTING	PV75556
DIGISOFT TECHNOLOGY	PV00244647
DIGISPACE AGENCY	PV00269261
DIGISPAN	PV00209030
DIGIT INTERNATIONAL	PV00261868
DIGIT WEB LANKA	PV00247592
DIGIT9X	PV00264944
DIGITAL  WONDERS  ADVERTISING	PV00214405
DIGITAL 101	PV00232547
DIGITAL 365 HOLDINGS	PV00277837
DIGITAL ACCOUNTING	PV00231094
DIGITAL AGRIO GLOBAL	PV00242694
DIGITAL ALCHEMY	PV92108
DIGITAL ALTERNATIVE LENDING ASSOCIATION	GA00244823
DIGITAL ARCADE	PV86898
DIGITAL ART SOLUTIONS	PV00200159
DIGITAL ASSETS MANAGEMENT	PV00234282
DIGITAL BEE	PV00276276
DIGITAL BEE LANKA	PV00202550
DIGITAL BELL	PV00226921
DIGITAL BLACKSHEEP VENTURES	PV00287555
DIGITAL BRIDGE COMPANY	PV00296776
DIGITAL BRIDGE LANKA	
DIGITAL BROADCASTING CORPORATION	PV00212933
DIGITAL BUSINESS ACCELERATORS	PV114901
DIGITAL CAMPUS	PV00237054
DIGITAL CART	PV00267316
DIGITAL CELLULAR & ELECTRONICS	PV00285467
DIGITAL CITY CENTRAL	PV89930
DIGITAL COMPACT SOLUTIONS SINGAPORE	PB00226476
DIGITAL CONCEPT GROUP	PV115149
DIGITAL CONTINUM	PV110598
DIGITAL CONTROL SYSTEMS	PV9266
DIGITAL CREATIONS	PV21592
DIGITAL CREW	PV99466
DIGITAL CULTURE	PV80131
DIGITAL CYBER SYSTEMS ENGINEERING	PV00243915
DIGITAL DEVELOPMENT COOPERATION	PV00254918
