name	registration_no
DIGAMADULLA FASHIONS	PB3258
DIGAMADULLA TRUST CREDIT	PV00286173
DIGAMADULU AGRI BUSINESS	PB00273299
DIGAMADULU MANPOWER	PV114757
DIGAMADULU SPICE FARMER PRODUCER GROUP	PV00207877
DIGANA ENTERPRISES	PV00274823
DIGANA VILLA	PV119878
DIGANDALA HYDRO POWER	PV86913
DIGANTHA	PV123570
DIGASEE EAST	PV100001
DIGASIRI MEDICAL CARE	PV76099
DIGI BOX	PV91541
DIGI CODE	PV00275675
DIGI COLOURS HOLDINGS	PV126010
DIGI CONSULT	PV00261267
DIGI CORP	PV00216295
DIGI FACT MEDIA	PV88406
DIGI INFORMATION TECHNOLOGIES	PV00242664
DIGI INTERNATIONAL TRADING	PV93918
DIGI MONDE	PV00232788
DIGI PRO SOLUTIONS	PV00240960
DIGI VENTURES	PV00271843
DIGI WORLD HOLDINGS	PV82172
DIGI ZONE	PV00277368
DIGIASPIRE MARKETING	PV00282546
DIGIBIZ HOLDINGS	PV00246537
DIGIBIZZNESS	PV00236118
DIGIBRUSH PRODUCTIONS	PV74847
DIGIBUZZ	PV00267721
DIGICAT	PV00208605
DIGICEL TECHNOLOGIES	PV00254802
DIGICHERRY INTERNATIONAL	PV120374
DIGICO LABS	PV130554
DIGICOM SECURITY SERVICES	PV17106
DIGIDLEY	PV108082
DIGIEDGE SOLUTIONS	PV00200798
DIGIERAS	PV89168
DIGIFINE PRINT	PV00210872
DIGIFLIX	PV00247423
DIGIFY CEYLON	PV00228989
DIGIKATTADI	PV00258403
DIGIKEY OUTSOURCING	PV00240185
DIGILABS	PV00269622
DIGILER SOLUTIONS	PV116780
DIGILINK	PV76678
DIGIMANTRA	PV00202929
DIGIMARKET SOLUTIONS	PV81750
DIGIMATE LANKA	PV00253224
DIGIMAX	PV00210803
DIGIME ADS	PV00222698
DIGIMONEY FINTECH SOLUTIONS	
DIGIMOTION	PV87435
DIGINETH  LANKA	PV00248866
DIGIPAL	
DIGIPEAK	PV00234778
DIGIPERFECT	
DIGIPROMO	PV00230718
DIGIRATINA TECHNOLOGY SOLUTIONS	PV130520
DIGIROOTS	PV00273375
DIGISA	PV00274144
DIGISCAN COMFORM	PV21328
DIGISCAN PACKAGING	PV75555
DIGISCAN PRINTING	PV75557
DIGISCAN SECURE PRINT SOLUTIONS	PV15690
DIGISCAN SECURITY PRINTING	PV75556
DIGISOFT TECHNOLOGY	PV00244647
DIGISPAN	PV00209030
DIGISTRIPES	PV00241361
DIGIT INTERNATIONAL	PV00261868
DIGIT9X	PV00264944
DIGITABLE	PV00232397
DIGITAL  WONDERS  ADVERTISING	PV00214405
DIGITAL 101	PV00232547
DIGITAL 365 HOLDINGS	PV00277837
DIGITAL ACCOUNTING	PV00231094
DIGITAL ALCHEMY	PV92108
DIGITAL ARCADE	PV86898
DIGITAL ART SOLUTIONS	PV00200159
DIGITAL ASSETS MANAGEMENT	PV00234282
DIGITAL BASE HOLDINGS	PV6348
DIGITAL BASE INTERACTIVE TECHNOLOGIES	PV6412
DIGITAL BEE LANKA	PV00202550
DIGITAL BELL	PV00226921
DIGITAL BLACKSHEEP VENTURES	PV00287555
DIGITAL BOOK STORE	PV00265050
DIGITAL BREAKERS	PV00204043
DIGITAL BROADCASTING CORPORATION	PV00212933
DIGITAL CAMPUS	PV00237054
DIGITAL CART	PV00267316
DIGITAL CINEMA CONCEPT	PV84958
DIGITAL CITIZEN ACADEMY	PV00275334
DIGITAL COMMERCE LANKA	PV89581
DIGITAL COMPACT SOLUTIONS SINGAPORE	PB00226476
DIGITAL CONCEPT GROUP	PV115149
DIGITAL CONNECT LANKA	PV00259764
DIGITAL CONTINUM	PV110598
DIGITAL CORPORATE SOLUTIONS	PV7872
DIGITAL CREATION  HOLDINGS	PV00201778
DIGITAL CREDENTIALS	PV00241214
DIGITAL CREW	PV99466
DIGITAL CYBER SYSTEMS ENGINEERING	PV00243915
DIGITAL DATA SYSTEMS  [N(PVS) 39811]	PV8048
