name	registration_no
DIGAMADULLA AGRI PRODUCTS	PV00238390
DIGAMADULLA FASHIONS	PB3258
DIGAMADULLA TRUST	PB3366
DIGAMADULLA TRUST CREDIT	PV00286173
DIGAMADULU AGRI BUSINESS	PB00273299
DIGAMADULU SPICE FARMER PRODUCER GROUP	PV00207877
DIGANA ENTERPRISES	PV00274823
DIGANA INTERNATIONAL	PV88384
DIGANA SAKURA ENTERPRISES	PV7940
DIGANA VILLA	PV119878
DIGANTHA	PV123570
DIGASEE EAST	PV100001
DIGASIRI AYURVEDIC DOCTORS ASSOCIATION	GA3156
DIGASIRI AYURVEDIC MEDICARE	PV127221
DIGASIRI LAB & HEALTH CARE	PV00251632
DIGASIRI MEDICAL CARE	PV76099
DIGASIRI NURSING HOME	PV81984
DIGATHA COCO	PV00240260
DIGATHA PACKAGING	PV103279
DIGGALA STEELS	PV00226408
DIGI - TEL SYSTEMS & TECHNOLOGIES	PV109244
DIGI CEYLON	PV00287624
DIGI CODE	PV00275675
DIGI COLOURS HOLDINGS	PV126010
DIGI DOME	PV00227058
DIGI FACT MEDIA	PV88406
DIGI INFORMATION TECHNOLOGIES	PV00242664
DIGI MONDE	PV00232788
DIGI PRO SOLUTIONS	PV00240960
DIGI SOLUTIONS	PV00278402
DIGI TECH COMPUTER	PV93659
DIGI TREKS	PV00303015
DIGI VENTURES	PV00271843
DIGI WORLD HOLDINGS	PV82172
DIGI X MEDIA	
DIGI-WEIGH SYSTEM	PV12061
DIGIBIZZNESS	PV00236118
DIGIBRUSH PRODUCTIONS	PV74847
DIGIBUZZ	PV00267721
DIGICAT	PV00208605
DIGICEL TECHNOLOGIES	PV00254802
DIGICOM SECURITY SERVICES	PV17106
DIGICOPYMARKERTING	PV00305221
DIGIDLEY	PV108082
DIGIDS TECHNOLOGY	PV106096
DIGIEDGE SOLUTIONS	PV00200798
DIGIERAS	PV89168
DIGIFINDR	PV00258673
DIGIFINE PRINT	PV00210872
DIGIFLIX	PV00247423
DIGIFY CEYLON	PV00228989
DIGIKATTADI	PV00258403
DIGIKEY OUTSOURCING	PV00240185
DIGIMANTRA	PV00202929
DIGIME ADS	PV00222698
DIGIMOB MEDICAL SOLUTIONS	PV00214507
DIGINETH  LANKA	PV00248866
DIGIPAL	
DIGIPERFECT	PV00300429
DIGIPIX INTERNATIONAL	PV100503
DIGIQAL TECH SOLUTIONS	PV00225049
DIGIRATINA TECHNOLOGY SOLUTIONS	PV130520
DIGISA	PV00274144
DIGISCAN COMFORM	PV21328
DIGISCAN PRINTING	PV75557
DIGISCAN SECURE PRINT SOLUTIONS	PV15690
DIGISCAN SECURITY PRINTING	PV75556
DIGISTRIPES	PV00241361
DIGIT INTERNATIONAL	PV00261868
DIGITABLE	PV00232397
DIGITAG	
DIGITAL  WONDERS  ADVERTISING	PV00214405
DIGITAL 101	PV00232547
DIGITAL 365 HOLDINGS	PV00277837
DIGITAL ACCOUNTING	PV00231094
DIGITAL AGRIO GLOBAL	PV00242694
DIGITAL ALCHEMY	PV92108
DIGITAL ALTERNATIVE LENDING ASSOCIATION	GA00244823
DIGITAL ARCADE	PV86898
DIGITAL ART SOLUTIONS	PV00200159
DIGITAL BASE HOLDINGS	PV6348
DIGITAL BEE LANKA	PV00202550
DIGITAL BELL	PV00226921
DIGITAL BLACKSHEEP VENTURES	PV00287555
DIGITAL BOOK STORE	PV00265050
DIGITAL BREAKERS	PV00204043
DIGITAL BRIDGE COMPANY	PV00296776
DIGITAL BROADCASTING CORPORATION	PV00212933
DIGITAL BUSINESS ACCELERATORS	PV114901
DIGITAL BUSINESS ASSISTANT	PV00238360
DIGITAL CAMPUS	PV00237054
DIGITAL CART	PV00267316
DIGITAL CELLULAR & ELECTRONICS	PV00285467
DIGITAL CITIZEN ACADEMY	PV00275334
DIGITAL CITY CENTRAL	PV89930
DIGITAL COMMERCE LANKA	PV89581
DIGITAL COMPACT SOLUTIONS SINGAPORE	PB00226476
DIGITAL CONNECT LANKA	PV00259764
DIGITAL CONTINUM	PV110598
DIGITAL CORPORATE SOLUTIONS	PV7872
DIGITAL CREATIONS	PV21592
DIGITAL CREDENTIALS	PV00241214
DIGITAL CREW	PV99466
