name	registration_no
DIGAMADULLA TRUST	PB3366
DIGAMADULU AGRI BUSINESS	PB00273299
DIGAMADULU MANPOWER	PV114757
DIGAMADULU SPICE FARMER PRODUCER GROUP	PV00207877
DIGANA ENTERPRISES	PV00274823
DIGANA SAKURA ENTERPRISES	PV7940
DIGANA VILLA	PV119878
DIGANDALA HYDRO POWER	PV86913
DIGASEE EAST	PV100001
DIGASIRI AYURVEDIC DOCTORS ASSOCIATION	GA3156
DIGASIRI LAB & HEALTH CARE	PV00251632
DIGASIRI MEDICAL CARE	PV76099
DIGASIRI NURSING HOME	PV81984
DIGATHA PACKAGING	PV103279
DIGI - TEL SYSTEMS & TECHNOLOGIES	PV109244
DIGI BOX	PV91541
DIGI CEYLON	PV00287624
DIGI CODE	PV00275675
DIGI CONSULT	PV00261267
DIGI CORP	PV00216295
DIGI DOME	PV00227058
DIGI FACT MEDIA	PV88406
DIGI INFORMATION TECHNOLOGIES	PV00242664
DIGI INTERNATIONAL TRADING	PV93918
DIGI MEDIA PRODUCTION	PV122693
DIGI MONDE	PV00232788
DIGI MONEY HOLDINGS	PV00274476
DIGI PRO SOLUTIONS	PV00240960
DIGI SOLUTIONS	PV00278402
DIGI TECH COMPUTER	PV93659
DIGI VENTURES	PV00271843
DIGI WORLD HOLDINGS	PV82172
DIGI ZONE	PV00277368
DIGI-WEIGH SYSTEM	PV12061
DIGIBIZ HOLDINGS	PV00246537
DIGIBRUSH PRODUCTIONS	PV74847
DIGIBUZZ	PV00267721
DIGICAT	PV00208605
DIGICEL TECHNOLOGIES	PV00254802
DIGICHERRY INTERNATIONAL	PV120374
DIGICO LABS	PV130554
DIGICOM SECURITY SERVICES	PV17106
DIGIDLEY	PV108082
DIGIDS TECHNOLOGY	PV106096
DIGIEDGE SOLUTIONS	PV00200798
DIGIERAS	PV89168
DIGIFINDR	PV00258673
DIGIFINE PRINT	PV00210872
DIGIFLIX	PV00247423
DIGIFY CEYLON	PV00228989
DIGIGATE	PV00219912
DIGIKATTADI	PV00258403
DIGIKEY OUTSOURCING	PV00240185
DIGILABS	PV00269622
DIGILER SOLUTIONS	PV116780
DIGILINK	PV76678
DIGIMART  [N(PVS) 41799]	PV9988
DIGIMATE LANKA	PV00253224
DIGIMAX	PV00210803
DIGIMEET EDUCATION	PV00246061
DIGIMIND.LK	PV00285346
DIGIMOB MEDICAL SOLUTIONS	PV00214507
DIGINETH  LANKA	PV00248866
DIGINOVERA	PV00218586
DIGIONE AVF	PV00249229
DIGIPAL	
DIGIPLAY	
DIGIPROMO	PV00230718
DIGIQAL TECH SOLUTIONS	PV00225049
DIGIROOTS	PV00273375
DIGISCAN COMFORM	PV21328
DIGISCAN PACKAGING	PV75555
DIGISCAN SECURE PRINT SOLUTIONS	PV15690
DIGISPACE AGENCY	PV00269261
DIGISTO INNOVEX	
DIGISTRIPES	PV00241361
DIGIT INTERNATIONAL	PV00261868
DIGIT WEB LANKA	PV00247592
DIGIT9X	PV00264944
DIGITABLE	PV00232397
DIGITAL  WONDERS  ADVERTISING	PV00214405
DIGITAL 101	PV00232547
DIGITAL 365 HOLDINGS	PV00277837
DIGITAL ACCOUNTING	PV00231094
DIGITAL AGRIO GLOBAL	PV00242694
DIGITAL ALCHEMY	PV92108
DIGITAL ALTERNATIVE LENDING ASSOCIATION	GA00244823
DIGITAL ASSETS MANAGEMENT	PV00234282
DIGITAL BASE HOLDINGS	PV6348
DIGITAL BASE INTERACTIVE TECHNOLOGIES	PV6412
DIGITAL BLACKSHEEP VENTURES	PV00287555
DIGITAL BOOK STORE	PV00265050
DIGITAL BREAKERS	PV00204043
DIGITAL BROADCASTING CORPORATION	PV00212933
DIGITAL BUSINESS ACCELERATORS	PV114901
DIGITAL BUSINESS ASSISTANT	PV00238360
DIGITAL CAMPUS	PV00237054
DIGITAL CART	PV00267316
DIGITAL CELLS	PV17378
DIGITAL CELLULAR & ELECTRONICS	PV00285467
DIGITAL CINEMA CONCEPT	PV84958
DIGITAL COMMERCE LANKA	PV89581
DIGITAL COMPACT SOLUTIONS SINGAPORE	PB00226476
DIGITAL CONNECT LANKA	PV00259764
DIGITAL CONTENT	PV114736
DIGITAL CONTINUM	PV110598
DIGITAL CREATION  HOLDINGS	PV00201778
DIGITAL CREATIONS	PV21592
DIGITAL CREDENTIALS	PV00241214
DIGITAL CREW	PV99466
DIGITAL CYBER SYSTEMS ENGINEERING	PV00243915
DIGITAL DESIGN SOLUTIONS	PV111670
DIGITAL DEVELOPMENT COOPERATION	PV00254918
DIGITAL DREAMS	PV75658
DIGITAL DYNAMICS	PV8151
DIGITAL EAR	PV94515
DIGITAL EDGE	
DIGITAL EDGE CONSULTATION	PV00221530
DIGITAL EDGE SOLUTIONS	PV00281765
DIGITAL EDUCATION SOLUTIONS	PV00264862
DIGITAL ELECTRONICS	PV00212602
DIGITAL ENGINEERING SOLUTIONS	PV96268
DIGITAL EQUITY SOLUTIONS LANKA	PV00252594
DIGITAL EYE SOLUTIONS	PV00222506
DIGITAL FUSIONS	PV125794
DIGITAL GARA	PV00223595
DIGITAL GARDEN	PV00206500
DIGITAL GENICS	PV00226566
DIGITAL GLARE LANKA	PV69293
DIGITAL GROUP INFOTECH LANKA	PV83557
DIGITAL HEALTH	PV107776
DIGITAL HEALTHCARE SOLUTIONS	PV106807
DIGITAL HOLDINGS LANKA	PV102356
DIGITAL HOUSE HOLDINGS	PV83313
DIGITAL HUSTLE	PV00264387
DIGITAL HUT   	PV114885
DIGITAL I INTERNATIONAL	PV00231157
DIGITAL I T SERVICES	PV00222253
DIGITAL IDEA SOLUTIONS	PV00230266
DIGITAL IMAGING & PRINTS	PV65049
DIGITAL INFORMATION TECHNOLOGIES	PB392
DIGITAL INFRASTRUCTURE LANKA	PV120980
DIGITAL INSIGHT PRO	PV00218164
DIGITAL INSURANCE LANKA BROKERS	PV00221589
DIGITAL INTERACTIVE SOLUTIONS	PV102133
DIGITAL INTERGRATION	PV6135
DIGITAL KNOCKOUT	PV00279003
DIGITAL KNOWLEDGE SERVICES	PV123034
DIGITAL LABS ASIA	PV00210510
DIGITAL LIFESTYLE	PV91188
DIGITAL LIGHTING SOLUTION	
DIGITAL LINKERS SRILANKA	
DIGITAL LIVING	PV131392
DIGITAL MAKERS	PV00218900
DIGITAL MARKETING & BROADCASTING CORPORATION	PV00271387
DIGITAL MARKETING ASSOCIATION OF LANKA	GL00240810
DIGITAL MARKETING FACTORY	PV116794
DIGITAL MARKETING OUTSOURCING	PV00221160
DIGITAL MARKETING STRATEGIES	PV00246481
DIGITAL MART	PV00276283
DIGITAL MASTERS	PV00237366
DIGITAL MATRIX	PV00223342
