name	registration_no
DIGAMADULLA AGRI PRODUCTS	PV00238390
DIGAMADULLA FASHIONS	PB3258
DIGAMADULLA TRUST	PB3366
DIGAMADULU AGRI BUSINESS	PB00273299
DIGAMADULU MANPOWER	PV114757
DIGAMADULU SPICE FARMER PRODUCER GROUP	PV00207877
DIGANA ENTERPRISES	PV00274823
DIGANA SAKURA ENTERPRISES	PV7940
DIGASEE EAST	PV100001
DIGASIRI AYURVEDIC DOCTORS ASSOCIATION	GA3156
DIGASIRI AYURVEDIC MEDICARE	PV127221
DIGASIRI NURSING HOME	PV81984
DIGATHA COCO	PV00240260
DIGATHA INTERGRATED	PV00234584
DIGATHA PACKAGING	PV103279
DIGGALA STEELS	PV00226408
DIGI BOX	PV91541
DIGI CEYLON	PV00287624
DIGI COLOURS HOLDINGS	PV126010
DIGI CONSULT	PV00261267
DIGI CORP	PV00216295
DIGI DOME	PV00227058
DIGI FACT MEDIA	PV88406
DIGI INFORMATION TECHNOLOGIES	PV00242664
DIGI MEDIA PRODUCTION	PV122693
DIGI MONDE	PV00232788
DIGI MONEY HOLDINGS	PV00274476
DIGI PRO SOLUTIONS	PV00240960
DIGI SOLUTIONS	PV00278402
DIGI TECH COMPUTER	PV93659
DIGI WORLD HOLDINGS	PV82172
DIGI ZONE	PV00277368
DIGIASPIRE MARKETING	PV00282546
DIGIBIZZNESS	PV00236118
DIGIBRANDING INTERNATIONAL	
DIGIBUZZ	PV00267721
DIGICEL TECHNOLOGIES	PV00254802
DIGICHERRY INTERNATIONAL	PV120374
DIGIDLEY	PV108082
DIGIDS TECHNOLOGY	PV106096
DIGIERAS	PV89168
DIGIFINDR	PV00258673
DIGIFINE PRINT	PV00210872
DIGIFY CEYLON	PV00228989
DIGIGATE	PV00219912
DIGIKATTADI	PV00258403
DIGIKEY OUTSOURCING	PV00240185
DIGILABS	PV00269622
DIGILER SOLUTIONS	PV116780
DIGILINK	PV76678
DIGIMANTRA	PV00202929
DIGIMARKET SOLUTIONS	PV81750
DIGIMART  [N(PVS) 41799]	PV9988
DIGIMEET EDUCATION	PV00246061
DIGIMIND.LK	PV00285346
DIGINETH  LANKA	PV00248866
DIGINOVERA	PV00218586
DIGIPAL	
DIGIPEAK	PV00234778
DIGIQAL TECH SOLUTIONS	PV00225049
DIGIRATINA TECHNOLOGY SOLUTIONS	PV130520
DIGISA	PV00274144
DIGISCAN COMFORM	PV21328
DIGISCAN SECURE PRINT SOLUTIONS	PV15690
DIGISPAN	PV00209030
DIGISTRIPES	PV00241361
DIGIT WEB LANKA	PV00247592
DIGITABLE	PV00232397
DIGITAL  WONDERS  ADVERTISING	PV00214405
DIGITAL 101	PV00232547
DIGITAL 365 HOLDINGS	PV00277837
DIGITAL ACCOUNTING	PV00231094
DIGITAL AGRIO GLOBAL	PV00242694
DIGITAL ALCHEMY	PV92108
DIGITAL ALTERNATIVE LENDING ASSOCIATION	GA00244823
DIGITAL BASE HOLDINGS	PV6348
DIGITAL BEE	PV00276276
DIGITAL BEE LANKA	PV00202550
DIGITAL BLACKSHEEP VENTURES	PV00287555
DIGITAL BOOK STORE	PV00265050
DIGITAL BREAKERS	PV00204043
DIGITAL BRIDGE COMPANY	
DIGITAL CART	PV00267316
DIGITAL CELLS	PV17378
DIGITAL CELLULAR & ELECTRONICS	PV00285467
DIGITAL CITY CENTRAL	PV89930
DIGITAL CLOTHING LANKA	PV103592
DIGITAL COMMERCE LANKA	PV89581
DIGITAL COMPACT SOLUTIONS SINGAPORE	PB00226476
DIGITAL CONCEPT GROUP	PV115149
DIGITAL CONNECT LANKA	PV00259764
DIGITAL CONTENT	PV114736
DIGITAL CONTINUM	PV110598
DIGITAL CONTROL SYSTEMS	PV9266
DIGITAL CORPORATE SOLUTIONS	PV7872
DIGITAL CREATIONS	PV21592
DIGITAL CREW	PV99466
DIGITAL CULTURE	PV80131
DIGITAL CYBER SYSTEMS ENGINEERING	PV00243915
DIGITAL DATA SYSTEMS  [N(PVS) 39811]	PV8048
DIGITAL DESIGN SOLUTIONS	PV111670
DIGITAL DO	PV00227184
DIGITAL EAR	PV94515
DIGITAL EDGE CONSULTATION	PV00221530
DIGITAL EDGE SOLUTIONS	PV00281765
