name	registration_no
DIGAMADULLA AGRI PRODUCTS	PV00238390
DIGAMADULLA DEVELOPMENT FOUNDATION	GA266
DIGAMADULLA FASHIONS	PB3258
DIGAMADULLA TRUST CREDIT	PV00286173
DIGAMADULU AGRI BUSINESS	PB00273299
DIGAMADULU SPICE FARMER PRODUCER GROUP	PV00207877
DIGANA ENTERPRISES	PV00274823
DIGANA SAKURA ENTERPRISES	PV7940
DIGANTHA	PV123570
DIGASEE EAST	PV100001
DIGASIRI AYURVEDIC DOCTORS ASSOCIATION	GA3156
DIGASIRI LAB & HEALTH CARE	PV00251632
DIGASIRI MEDICAL CARE	PV76099
DIGASIRI NURSING HOME	PV81984
DIGATHA COCO	PV00240260
DIGATHA INTERGRATED	PV00234584
DIGGALA STEELS	PV00226408
DIGI ADZ	
DIGI BOX	PV91541
DIGI CODE	PV00275675
DIGI COLOURS HOLDINGS	PV126010
DIGI CONSULT	PV00261267
DIGI CORP	PV00216295
DIGI DOME	PV00227058
DIGI FACT MEDIA	PV88406
DIGI INFORMATION TECHNOLOGIES	PV00242664
DIGI INTERNATIONAL TRADING	PV93918
DIGI MEDIA PRODUCTION	PV122693
DIGI MONEY HOLDINGS	PV00274476
DIGI TECH COMPUTER	PV93659
DIGI VENTURES	PV00271843
DIGI WORLD HOLDINGS	PV82172
DIGI ZONE	PV00277368
DIGI-WEIGH SYSTEM	PV12061
DIGIASPIRE MARKETING	PV00282546
DIGIBIZ HOLDINGS	PV00246537
DIGIBRUSH PRODUCTIONS	PV74847
DIGIBUZZ	PV00267721
DIGICAT	PV00208605
DIGICEL TECHNOLOGIES	PV00254802
DIGICHERRY INTERNATIONAL	PV120374
DIGICO LABS	PV130554
DIGIDLEY	PV108082
DIGIDS TECHNOLOGY	PV106096
DIGIERAS	PV89168
DIGIFINDR	PV00258673
DIGIFLIX	PV00247423
DIGIFY CEYLON	PV00228989
DIGIGATE	PV00219912
DIGIKATTADI	PV00258403
DIGIKEY OUTSOURCING	PV00240185
DIGILER SOLUTIONS	PV116780
DIGILINK	PV76678
DIGIMANTRA	PV00202929
DIGIMART  [N(PVS) 41799]	PV9988
DIGIMATE LANKA	PV00253224
DIGIMAX	PV00210803
DIGIME ADS	PV00222698
DIGIMIND.LK	PV00285346
DIGIMOB MEDICAL SOLUTIONS	PV00214507
DIGIMONEY FINTECH SOLUTIONS	
DIGINOVERA	PV00218586
DIGIONE AVF	PV00249229
DIGIPAL	
DIGIPEAK	PV00234778
DIGIPIX INTERNATIONAL	PV100503
DIGIROOTS	PV00273375
DIGISA	PV00274144
DIGISCAN COMFORM	PV21328
DIGISCAN PACKAGING	PV75555
DIGISCAN PRINTING	PV75557
DIGISCAN SECURE PRINT SOLUTIONS	PV15690
DIGISCAN SECURITY PRINTING	PV75556
DIGISOFT TECHNOLOGY	PV00244647
DIGISPACE AGENCY	PV00269261
DIGISPAN	PV00209030
DIGISTO INNOVEX	
DIGISTRIPES	PV00241361
DIGIT INTERNATIONAL	PV00261868
DIGIT WEB LANKA	PV00247592
DIGIT9X	PV00264944
DIGITAL  WONDERS  ADVERTISING	PV00214405
DIGITAL 101	PV00232547
DIGITAL 365 HOLDINGS	PV00277837
DIGITAL ACCOUNTING	PV00231094
DIGITAL ALCHEMY	PV92108
DIGITAL ARCADE	PV86898
DIGITAL ART SOLUTIONS	PV00200159
DIGITAL ASSETS MANAGEMENT	PV00234282
DIGITAL BASE HOLDINGS	PV6348
DIGITAL BASE INTERACTIVE TECHNOLOGIES	PV6412
DIGITAL BEE	PV00276276
DIGITAL BEE LANKA	PV00202550
DIGITAL BELL	PV00226921
DIGITAL BLACKSHEEP VENTURES	PV00287555
DIGITAL BOOK STORE	PV00265050
DIGITAL BREAKERS	PV00204043
DIGITAL BUSINESS ACCELERATORS	PV114901
DIGITAL BUSINESS ASSISTANT	PV00238360
DIGITAL CART	PV00267316
DIGITAL CELLS	PV17378
DIGITAL CELLULAR & ELECTRONICS	PV00285467
DIGITAL CINEMA CONCEPT	PV84958
DIGITAL CITIZEN ACADEMY	PV00275334
DIGITAL CITY CENTRAL	PV89930
DIGITAL CLOTHING LANKA	PV103592
DIGITAL COMPACT SOLUTIONS SINGAPORE	PB00226476
DIGITAL CONCEPT GROUP	PV115149
DIGITAL CONNECT LANKA	PV00259764
DIGITAL CREATIONS	PV21592
DIGITAL CREDENTIALS	PV00241214
DIGITAL CREW	PV99466
DIGITAL CYBER SYSTEMS ENGINEERING	PV00243915
DIGITAL DATA SYSTEMS  [N(PVS) 39811]	PV8048
DIGITAL DESIGN SOLUTIONS	PV111670
DIGITAL DEVELOPMENT COOPERATION	PV00254918
DIGITAL DYNAMICS	PV8151
DIGITAL EDGE CONSULTATION	PV00221530
DIGITAL EDGE SOLUTIONS	PV00281765
DIGITAL EDUCATION SOLUTIONS	PV00264862
DIGITAL EFFISCIENCE	PV113281
DIGITAL ELECTRONICS	PV00212602
DIGITAL ENGINEERING SOLUTIONS	PV96268
DIGITAL EVOLUTION	PV127846
DIGITAL EXPOSURE STUDIO & COLOUR LAB	PV14381
DIGITAL FUSIONS	PV125794
DIGITAL GENICS	PV00226566
DIGITAL GROUP INFOTECH LANKA	PV83557
DIGITAL HEALTHCARE SOLUTIONS	PV106807
DIGITAL HEALTHCARE SOLUTIONS LANKA	PV00206791
DIGITAL HOLDINGS LANKA	PV102356
DIGITAL HR LABS	
DIGITAL HUSTLE	PV00264387
DIGITAL HUT   	PV114885
DIGITAL I INTERNATIONAL	PV00231157
DIGITAL IDEA SOLUTIONS	PV00230266
DIGITAL IMAGING & PRINTS	PV65049
DIGITAL IMAGING SERVICES	PV102694
DIGITAL INFORMATION TECHNOLOGIES	PB392
DIGITAL INFRASTRUCTURE LANKA	PV120980
DIGITAL INSIGHT PRO	PV00218164
DIGITAL INTERACTIVE SOLUTIONS	PV102133
DIGITAL INTERGRATION	PV6135
DIGITAL KNOCKOUT	PV00279003
DIGITAL LANKA ONLINE	PV00208535
DIGITAL LENDING	PV00227242
DIGITAL LIFESTYLE	PV91188
DIGITAL LIVING	PV131392
DIGITAL LOGIC INNOVATIONS	PV00214831
DIGITAL MARKETING & BROADCASTING CORPORATION	PV00271387
DIGITAL MARKETING & WEB SOLUTIONS	PV00225659
DIGITAL MARKETING FACTORY	PV116794
DIGITAL MARKETING OUTSOURCING	PV00221160
DIGITAL MARKETING STRATEGIES	PV00246481
DIGITAL MART	PV00276283
DIGITAL MASTERS	PV00237366
DIGITAL MATRIX	PV00223342
DIGITAL MEDIA NETWORK	PV78604
DIGITAL MEDIA SERVICES	PV106107
DIGITAL MEDICAL	PV00274859
DIGITAL MENTOR	PV00267664
DIGITAL MICRO SERVICES	PV00236074
DIGITAL MONEY	PV00238247
DIGITAL MUTANTS	PV00225514
DIGITAL MY BUSINESS	PV00262601
DIGITAL NANNY GLOBAL	PV00224097
DIGITAL NET COMPANY	PV93944
DIGITAL NEURON	PV112800
DIGITAL NOMAD INTERNATIONAL	PV00241458
DIGITAL NOMAD VENTURES	PV00217969
DIGITAL NOMAD VIBE	PV00275860
DIGITAL ODYSSEY	PV00250745
DIGITAL ONE LABS	PV00221400
DIGITAL ONLINE TRADING LANKA	PV00220588
DIGITAL PAYMENT SERVICES	PV00210057
DIGITAL PIPE	PV00248151
DIGITAL PLANET	PV9942
DIGITAL POST SERVICES	PV94622
DIGITAL PRINT INTERNATIONAL	PV12125
DIGITAL PRODUCTION LANKA	PV75354
DIGITAL RESEARCH INSTITUTE	PV00256612
DIGITAL RESEARCH SOLUTIONS	PV00230512
DIGITAL RESOURCE LANKA	PV00241917
DIGITAL RETAIL SERVICES	PV00233632
DIGITAL RETAIL SPACE	PV00224067
DIGITAL SARASAVIYA	PV00248872
DIGITAL SERVICES ASIA	PV00209798
DIGITAL SERVICES COLOMBO	PV00226419
DIGITAL SEVEN M	PV00217477
DIGITAL SIGN ADVERTISING SERVICES	PV75835
DIGITAL SOLUTION INTERNATIONAL	PV00225081
DIGITAL SPACE	PV00202537
DIGITAL SPHERE	PV00212404
DIGITAL STORY	PV00248230
DIGITAL STREET	PV00200253
DIGITAL TAG TRADING	PV102365
DIGITAL TECH ACADEMY	PV00280365
DIGITAL TECH CREATIONS	PV104804
DIGITAL TECHNOLOGY SOLUTIONS LANKA	PV99754
DIGITAL TELE PRINTS	PV2641
DIGITAL TELEVISION NETWORK	PV00285704
DIGITAL TRACE	PV00209727
DIGITAL TRADEZONE MARKETING	PV00248102
DIGITAL TRADING HOLDINGS	PV00232063
DIGITAL TRADING VENTURES	PV00246673
DIGITAL TRIGGER LANKA	PV00285264
DIGITAL TURTLES	PV00237192
DIGITAL VENTURES HOLDINGS	PV00265143
DIGITAL VIRTUAL TOURS	PV00283033
DIGITAL WAYS	PV00264683
DIGITAL WEALTH	
DIGITAL WEIGHING AND AUTOMATION SOLUTIONS	PV00279300
DIGITAL WEIGHING EQUIPMENT	PV346
DIGITAL WIRE GLOBAL	PV00264171
DIGITAL WONDERS	PV100714
DIGITAL WORLD COLOMBO	PV103064
DIGITAL WORLD KANDY	PV00251079
DIGITAL ZONE	PV00235701
DIGITAL ZYNDICATE	PV00244847
DIGITALIFE	PV66411
DIGITALINS	PV00227817
DIGITALLY MINDFUL APPLICATIONS	PV00204810
DIGITALMAKKR DEAL SOLUTIONS	PV126085
DIGITALSKY HOLDING	PV00280170
DIGITANZO	PV00225681
DIGITARA	PV00246661
DIGITECH CARD SOLUTIONS	PV92080
DIGITECH HOLDINGS	PV00210839
DIGITECSYSTEMS	
DIGITEL G.S.M.	PV6439
DIGITEL GLOBAL	PV00256170
DIGITEL GSM TRAVELS 	PV65300
