name	registration_no
ALNA WATER SYSTEMS	NPVS40803
ANANDA PRESS	NPVS31284
CEETEE INTERNATIONAL	NPVS22400
DIGITAL LOGIC INNOVATIONS	NPVS25835
ECO-GREEN INTERNATIONAL	NPVS26524
FIVE STAR EXPORTS	NPVS15104
GEMCO	NPVS34158
GEMUNU TIMBER	NPVS24029
HERITAGE SAPPHIRES	NPVS42442
HYSTYLE APPAREL (PRIVATE)	NPVS3371
LANKA KNITTERS	NPVS33164
MCMILLAN CEYLON MARKETING	NPVS38695
PET PACKAGING	NPVS13741
PIO MARINE	NPVS45181
Q-NET	NPVS9611
SHERRY HOMES	NPVS29809
SIEDLES INDUSTRIAL AGENCIES	NPVS14016
STYLE APPAREL	NPVS47980
SUPER COLOUR	NPVS19803
WAKISTA TRADE CENTRE	NPVS25822
WESTERN TRADING COMPANY	NPVS16673
