name	registration_no
ALNA WATER SYSTEMS	NPVS40803
ANANDA PRESS	NPVS31284
CEETEE INTERNATIONAL	NPVS22400
CEYLON TEA GARDENS	NPVS15327
DIGITAL LOGIC INNOVATIONS	NPVS25835
DUMBARA FERTILIZERS	NPVS35441
ECO FRIENDS LANKA	NPVS47175
ECO-GREEN INTERNATIONAL	NPVS26524
GEMCO	NPVS34158
GEMUNU TIMBER	NPVS24029
PET PACKAGING	NPVS13741
PIO MARINE	NPVS45181
Q-NET	NPVS9611
SAMINDU	NPVS9774
SELVAM TRADERS	NPVS31328
SERENDIB INSURANCE BROKERS	NPVS18562
SILVER SHRIMPS	NPVS11267
STYLE APPAREL	NPVS47980
SUPER COLOUR	NPVS19803
WAKISTA TRADE CENTRE	NPVS25822
WESTERN TRADING COMPANY	NPVS16673
