name	registration_no
JONA CHRISU	PV00236346
JONAH ENTERPRISES	PV109000
JONALEX	PV00217057
JONAMS APPAREL	PV13028
JONATHAN & JUNIOR HEALTH CARE	PV86675
JONATHAN INDUSTRIES	PV123357
JONATHANFAMILY FARM	PV94470
JONATHANS - 1924	PV102058
JONATHANS HAVELOCK TOWN	PV79930
JONATHANS MARADANA	PV80221
JONES CARRIERS	PV4166
JONES INTERNATIONAL	PV4494
JONES LAND	PV4163
JONES LANG LASALLE LANKA	PV81191
JONES OVERSEAS	PV4483
JONES TEAS	PV13618
JONI'S CEYLON	PV00289384
JONISON	PV62354
JONTY	PV00237750
