name	registration_no
JONA CHRISU	PV00236346
JONAH ENTERPRISES	PV109000
JONALEX	PV00217057
JONALIVER & COMPANY  (PVS 6696)	PV20704
JONAMS APPAREL	PV13028
JONAT COCO LANKA	PV00206409
JONATHAN & JUNIOR HEALTH CARE	PV86675
JONATHAN INDUSTRIES	PV123357
JONATHAN TOURS	PV00276082
JONATHANFAMILY FARM	PV94470
JONATHANS - 1924	PV102058
JONATHANS HAVELOCK TOWN	PV79930
JONES CARRIERS	PV4166
JONES INTERNATIONAL	PV4494
JONES LAND	PV4163
JONES LANG LASALLE LANKA	PV81191
JONES OVERSEAS	PV4483
JONES TEAS	PV13618
JONISON	PV62354
