name	registration_no
JOSCO GROUP TRAVELS	PV19703
JOSEF GOLDMANN TRUST OFFSHORE	PV78887
JOSEF RIEPL BAU - AKTIENGESELLSCHAFT	NF92
JOSEPH EDWARDS PROPERTIES	PV00289887
JOSEPH ENTERPRISES	PV8422
JOSEPH FOUNDATION	
JOSEPH KEREN	PV00213023
JOSEPH LOUIS GALLERY	PV71616
JOSEPH MASTER MEMORIAL ENGLISH COLLEGE	PV00200975
JOSEPH SECRETARIAL SERVICES	PV19550
JOSEPH'S FOUNDATION	PV00200080
JOSEPHINE  KEANEY	PV00215246
JOSH BREZ LAND REAL ESTATE	PV00262374
JOSH COMPUTER SOFTWARE TRAINING CENTER	PV79074
JOSH CONSTRUCTION	PV00243912
JOSHCO GALLE TRADERS	PV00289582
JOSHUA & DINU SOLAR	PV00267364
JOSHUA FORRESTER INVESTMENTS	PV00219794
JOSHVIN SHELTER	PV14602
JOSONS	PV447
JOSONS ENGRAVERS	PV71585
JOSSETE SIERA DESIGN	PV71322
JOSSMILL LANKA TRADING	PV92341
JOSTEIN VIKSUND DESIGN AND MODEL CENTRE	PV11499
