name	registration_no
JOH FILMS	PV00254531
JOHAN TRADING INTERNATIONAL	PV17616
JOHANNES DAVID & CO	PV106293
JOHKASOU ENGINEERING SOLUTIONS	PV130673
JOHN & CO. 1891	PV00221823
JOHN & JOSEPH	PV00220470
JOHN ASIA INTERNATIONAL	PV117517
JOHN ASIA LEISURE	PV00298944
JOHN DOUGLAS	PV129325
JOHN DULANSON & CO.	F170
JOHN DYNASTY	PV00294257
JOHN FORD CREDIT MANAGEMENT	PV9161
JOHN FORD RECOVERIES INTERNATIONAL	PV114747
JOHN H. EAGLES	PV18658
JOHN HOLDINGS ASIA	PV00284001
JOHN ICE	PV00218790
JOHN J COMPANY	PV94231
JOHN KEELLS	PQ11
JOHN KEELLS B P O SOLUTIONS LANKA	PV3458
JOHN KEELLS CAPITAL	PV5999
JOHN KEELLS CG AUTO	PV00285800
JOHN KEELLS HOLDINGS	PQ14
JOHN KEELLS HOTELS	PQ8
JOHN KEELLS INTERNATIONAL	PV46
JOHN KEELLS LOGISTICS	PV318
JOHN KEELLS PROPERTIES JA-ELA	PV76068
JOHN KEELLS STOCK BROKERS	PV89
JOHN KEELLS TEAS	PV522
JOHN KEELLS WAREHOUSING	PV638
JOHN LITMIN PLANTATIONS	PV21462
JOHN LITTLE	PV19013
JOHN MESSENGER	PV77840
JOHN MILLER INTERNATIONAL	PV10455
JOHN MISSION	PV00295520
JOHN PIPER INTERNATIONAL	PV6837
JOHN STUART BENETT MANUFACTURING	NF226
JOHN THE CREATIVE TEAM	PV116787
JOHN'S FARM PRODUCTS	PV00222015
JOHNAN JAPAN	PV103854
JOHNATHAN FISHING	PV00257922
JOHNKAY HOLDINGS	PV60908
JOHNMAN INTERNATIONAL	PV109183
JOHNS ACADEMY	PV67874
JOHNS AGRI	PV00219668
JOHNSON & JOHNSON PRIVATE LIMITED	NF500
JOHNSON & JOHNSON S.L. INC	NF388
JOHNSONDIVERSEY INDIA PRIVATE	NF570
