name	registration_no
JOH FILMS	PV00254531
JOHANNA GRABRIELLA	PV00286122
JOHANNES DAVID & CO	PV106293
JOHKASOU ENGINEERING SOLUTIONS	PV130673
JOHN & CO. 1891	PV00221823
JOHN & JOSEPH	PV00220470
JOHN ASIA INTERNATIONAL	PV117517
JOHN DULANSON & CO.	F170
JOHN FORD CREDIT MANAGEMENT	PV9161
JOHN FORD RECOVERIES INTERNATIONAL	PV114747
JOHN H. EAGLES	PV18658
JOHN HOLLAND INTERNATIONAL	NF222
JOHN ICE	PV00218790
JOHN J COMPANY	PV94231
JOHN KEELLS	PQ11
JOHN KEELLS B P O SOLUTIONS LANKA	PV3458
JOHN KEELLS CAPITAL	PV5999
JOHN KEELLS CG AUTO	PV00285800
JOHN KEELLS FOUNDATION	GA2
JOHN KEELLS HOTELS	PQ8
JOHN KEELLS INFORMATION TECHNOLOGY	PV652
JOHN KEELLS INTERNATIONAL	PV46
JOHN KEELLS LOGISTICS	PV318
JOHN KEELLS PROPERTIES	PV1034
JOHN KEELLS PROPERTIES JA-ELA	PV76068
JOHN KEELLS STOCK BROKERS	PV89
JOHN KEELLS TEAS	PV522
JOHN KEELLS WAREHOUSING	PV638
JOHN LITTLE	PV19013
JOHN MESSENGER	PV77840
JOHN MILLER ENTERPRISES	PV81611
JOHN MILLER INTERNATIONAL	PV10455
JOHN MORRIS GROUP	PV00205364
JOHN PIPER INTERNATIONAL	PV6837
JOHN PLAYER SPECIAL	PV81840
JOHN SEA FOODS	PV79429
JOHN SHERRITT DEVELOPMENTS	PV13628
JOHN THE CREATIVE TEAM	PV116787
JOHN WARD CEYLON	PV67574
JOHN'S FARM PRODUCTS	PV00222015
JOHN.COT	PV00276817
JOHNAN JAPAN	PV103854
JOHNATHAN FISHING	PV00257922
JOHNKAY HOLDINGS	PV60908
JOHNMAN INTERNATIONAL	PV109183
JOHNS ACADEMY	PV67874
JOHNS AGRI	PV00219668
JOHNSON & JOHNSON PRIVATE LIMITED	NF500
JOHNSON & JOHNSON S.L. INC	NF388
JOHNSONDIVERSEY INDIA PRIVATE	NF570
JOHNY EVENTRO	PV00275047
