name	registration_no
JOH FILMS	PV00254531
JOHAN STORES AND DISTRIBUTORS	PV00243153
JOHANNA GRABRIELLA	PV00286122
JOHKASOU ENGINEERING SOLUTIONS	PV130673
JOHN & JOSEPH	PV00220470
JOHN ASIA LEISURE	PV00298944
JOHN DOUGLAS	PV129325
JOHN DULANSON & CO.	F170
JOHN FORD CREDIT MANAGEMENT	PV9161
JOHN HANCOOCK TOURS AND TRAVELS	PV11565
JOHN HANSER	PV00201643
JOHN HOLDINGS ASIA	PV00284001
JOHN HOLLAND ASIA	NF230
JOHN KEELLS	PQ11
JOHN KEELLS CAPITAL	PV5999
JOHN KEELLS CG AUTO	PV00285800
JOHN KEELLS FOUNDATION	GA2
JOHN KEELLS HOLDINGS	PQ14
JOHN KEELLS INFORMATION TECHNOLOGY	PV652
JOHN KEELLS INTERNATIONAL	PV46
JOHN KEELLS LOGISTICS	PV318
JOHN KEELLS OFFICE AUTOMATION	PV127
JOHN KEELLS PROPERTIES	PV1034
JOHN KEELLS PROPERTIES JA-ELA	PV76068
JOHN KEELLS RESIDENTIAL PROPERTIES	PV75050
JOHN KEELLS STOCK BROKERS	PV89
JOHN KEELLS WAREHOUSING	PV638
JOHN LITMIN PLANTATIONS	PV21462
JOHN LITTLE	PV19013
JOHN MESSENGER	PV77840
JOHN MILLER ENTERPRISES	PV81611
JOHN MILLER INTERIORS INTERNATIONAL	PV64007
JOHN MISSION	PV00295520
JOHN MORRIS GROUP	PV00205364
JOHN SHERRITT DEVELOPMENTS	PV13628
JOHN STUART BENETT MANUFACTURING	NF226
JOHN THE CREATIVE TEAM	PV116787
JOHN WARD CEYLON	PV67574
JOHN'S FARM PRODUCTS	PV00222015
JOHNAN JAPAN	PV103854
JOHNKAY HOLDINGS	PV60908
JOHNMAN INTERNATIONAL	PV109183
JOHNS ACADEMY	PV67874
JOHNS AGRI	PV00219668
JOHNSON & JOHNSON PRIVATE LIMITED	NF500
JOHNSON & JOHNSON S.L. INC	NF388
JOHNY EVENTRO	PV00275047
