name	registration_no
JOHAN STORES AND DISTRIBUTORS	PV00243153
JOHAN TRADING INTERNATIONAL	PV17616
JOHANNA GRABRIELLA	PV00286122
JOHANNES DAVID & CO	PV106293
JOHKASOU ENGINEERING SOLUTIONS	PV130673
JOHN & CO. 1891	PV00221823
JOHN & JOSEPH	PV00220470
JOHN ASIA INTERNATIONAL	PV117517
JOHN DOUGLAS	PV129325
JOHN DULANSON & CO.	F170
JOHN H. EAGLES	PV18658
JOHN HANCOOCK TOURS AND TRAVELS	PV11565
JOHN HANSER	PV00201643
JOHN HOLLAND ASIA	NF230
JOHN HOLLAND INTERNATIONAL	NF222
JOHN ICE	PV00218790
JOHN J COMPANY	PV94231
JOHN KEELLS	PQ11
JOHN KEELLS FOUNDATION	GA2
JOHN KEELLS HOLDINGS	PQ14
JOHN KEELLS HOTELS	PQ8
JOHN KEELLS INTERNATIONAL	PV46
JOHN KEELLS OFFICE AUTOMATION	PV127
JOHN KEELLS PROPERTIES JA-ELA	PV76068
JOHN KEELLS WAREHOUSING	PV638
JOHN LITMIN PLANTATIONS	PV21462
JOHN LITTLE	PV19013
JOHN MESSENGER	PV77840
JOHN MILLER INTERNATIONAL	PV10455
JOHN MORRIS GROUP	PV00205364
JOHN PLAYER SPECIAL	PV81840
JOHN SEA FOODS	PV79429
JOHN SHERRITT DEVELOPMENTS	PV13628
JOHN SMITH HOLIDAYS	
JOHN STUART BENETT MANUFACTURING	NF226
JOHN THE CREATIVE TEAM	PV116787
JOHN WARD CEYLON	PV67574
JOHN.COT	PV00276817
JOHNATHAN FISHING	PV00257922
JOHNKAY HOLDINGS	PV60908
JOHNMAN INTERNATIONAL	PV109183
JOHNS ACADEMY	PV67874
JOHNS AGRI	PV00219668
JOHNSON & JOHNSON S.L. INC	NF388
JOHNSON LIFTS LANKA	PV9817
JOHNSONDIVERSEY INDIA PRIVATE	NF570
JOHNY EVENTRO	PV00275047
