name	registration_no
KEDALLA DESIGN AND CONSTRUCTION	PV18553
KEDALLA ENGINEERING	PV00344281
KEDALLA HOUSING CONCEPT	PV00323393
KEDALLA NEW ENTERPRISES	PV00337904
KEDAR INFORMATION TECHNOLOGY	PV00282345
KEDARA	PV00298771
KEDELLA BUILDERS AND PROPERTY DEVELOPERS	PV00217759
KEDELLA ENTERPRISES	PV00292859
KEDELLA EXCLUSIVE	PV118051
KEDELLA HOLDINGS	PV126133
KEDELLA HOLIDAY  RESORT	PV00302397
KEDELLA HOMES	PV74671
KEDELLA INVESTMENT	PV120921
KEDELLA REAL ESTATES	PV108615
KEDELLA RESIDENCE	PV00217691
KEDELLA VIP ENTERPRISES	PV00359549
KEDELLA WOOD DESIGN ART OF LIVING	PV00349444
KEDGE ENTERPRISES	PV00211742
KEDGE INTERNATIONAL AND PUBLICATIONS	PV67381
KEDGER LANKA	PV00228043
KEDKO FOODS	PV82880
KEDSMA	
KEDT ASTROLOGY RESEARCH AND CONSULTING	PV00334064
KEDT ENGINEERING	PV00245255
KEDZUCH KREW	PV00295977
