name	registration_no
KEY  WATER  ENGINEERING	PV00228222
KEY & THEM OM SHAKTHI	PV00223710
KEY ACADEMY	PV82217
KEY ALLIANCE HOLDINGS	PV107240
KEY CAPITAL HOLDINGS	PV00282574
KEY GROUP THREE	PV11465
KEY LANDS & RESIDENCIES	PV00208989
KEY LANGUAGE CENTRE	PV15741
KEY LANKA INTERNATIONAL	PV90130
KEY LANKA PROPERTY	PV121549
KEY LINE INTERNATIONAL	PV114547
KEY LOGISTICS	PV00217514
KEY MAIL LANKA	PV105960
KEY MANAGEMENT CONSULTANTS	PV7122
KEY MEDICS	PV96970
KEY ONE RESIDENCIES	PV00220038
KEY RATINGS	PB108
KEY RESEARCH AND INFORMATION	PB42
KEY RINGS	PV00204538
KEY SEVEN CAPITAL	PV93683
KEY SPAN HOLDINGS	PV84242
KEY TRAVELS	PV11248
KEYAKI	PV122459
KEYAN EXPORTS AND IMPORTS	PV00272761
KEYANA DESIGNER INTERNATIONAL	PV00205626
KEYARA TRADING	PV115558
KEYARA TRAVELS AND TOURS	PV00272772
KEYBRIDGE	PV67844
KEYDWELL	PV00221069
KEYFRAME	PV76342
KEYGATE	PV68512
KEYM EXPORTS	PV91242
KEYMAN CONSTRUCTION	PV00221346
KEYMAN HOLDINGS	PV00279920
KEYMEC ENGINEERING	PV00231579
KEYNES INVESTMENTS LANKA	PV119760
KEYPLAN COLLEGE OF COLOMBO	PV00228386
KEYPROS LANKA	PV00222739
KEYSTEP INTERNATIONAL	PV122305
KEYSTONE	PV19041
KEYSTONE COLLEGE	PV97096
KEYSTONE ENGINEERING	PV00222249
KEYSTONE MEDIA SERVICES	PV70790
KEYTEC ENGINEERING & TRADING	PV00236450
KEYZER EXCHANGE	PV14642
KEYZONE PAVINGS	PV84191
