name	registration_no
KEY & THEM OM SHAKTHI	PV00223710
KEY ACADEMY	PV82217
KEY ALLIANCE HOLDINGS	PV107240
KEY GLOBAL STUDY SOLUTIONS LANKA	PV00290520
KEY GROUP THREE	PV11465
KEY LANDS & RESIDENCIES	PV00208989
KEY LANGUAGE CENTRE	PV15741
KEY LANKA PROPERTY	PV121549
KEY LINE INTERNATIONAL	PV114547
KEY MAIL LANKA	PV105960
KEY MEDICS	PV96970
KEY ONE RESIDENCIES	PV00220038
KEY POINT COST ENGINEERING	
KEY POWER SOLUTION	PV00231526
KEY RATINGS	PB108
KEY RESEARCH AND INFORMATION	PB42
KEY RINGS	PV00204538
KEY SEVEN CAPITAL	PV93683
KEY SPAN HOLDINGS	PV84242
KEY VISION CAPITAL AND HOLDINGS	PV00292528
KEY WRIGHT TRADING	PV00288663
KEYAKI	PV122459
KEYAN EXPORTS AND IMPORTS	PV00272761
KEYANA DESIGNER INTERNATIONAL	PV00205626
KEYANO ENGLISH ACADEMY	PV00277304
KEYARA GEM AND JEWELS	PV00268343
KEYARA TRADING	PV115558
KEYARA TRAVELS AND TOURS	PV00272772
KEYBRIDGE	PV67844
KEYDWELL	PV00221069
KEYFRAME	PV76342
KEYFRAME HOLDINGS	PV00230200
KEYGATE	PV68512
KEYGEN SECURITY	PV112113
KEYLVIN ACTION PROPERTY	PV107961
KEYM EXPORTS	PV91242
KEYMAN CONSTRUCTION	PV00221346
KEYMAN HOLDINGS	PV00279920
KEYNES INVESTMENTS LANKA	PV119760
KEYNESIA COLLEGE	PV119806
KEYPROS LANKA	PV00222739
KEYSTACKS	PV00244814
KEYSTONE COLLEGE	PV97096
KEYSTONE ENTERPRISES	PV00294483
KEYSTONE HOLDINGS	PV00227313
KEYSTONE INFO TEC SOLUTIONS	PV00278229
KEYSTONE MARKETING INTERNAIONAL	NF650
KEYTEC ENGINEERING & TRADING	PV00236450
KEYZER EXCHANGE	PV14642
KEYZONE PAVINGS	PV84191
