name	registration_no
KERA AND CO	PV00263655
KERALA AYURVEDA	PV95817
KERALA KITCHEN	PV00205008
KERALA PARAMPARIA AYURVETHA	PV120082
KERATON INTERNATIONAL	PV87346
KERAWALAPITIYA RESORT	PV00279454
KEREN FARMS & FLOWERS	PV96955
KERIMORE	PV97450
KERN & HUDNT EXPORT	PV63434
KERN AND HUNDT	PV5458
KERN FARMS	PV00212261
KERN INTERNATIONAL	PV61426
KERNEL ENCODE	PV00287172
KERNELGRO ESTATES	PV99386
KERRTHI IMPORT AND EXPORT COMPANY	PV70953
KERRY LOGISTICS LANKA	PV00215794
KERRY MALSHIP LOGISTICS LANKA	PV86379
KERSH	PV00230820
KERT INTERNATIONAL	PV00232396
KERTECH INDUSTRIAL SOLUTIONS	PV95458
