name	registration_no
KERA AND CO	PV00263655
KERA INTERNATIONAL	PV00209048
KERALA AYURVEDA	PV95817
KERALA KITCHEN	PV00205008
KERALA PARAMPARIA AYURVETHA	PV120082
KERAWALAPITIYA RESORT	PV00279454
KERN AND HUNDT	PV5458
KERN FARMS	PV00212261
KERN INTERNATIONAL	PV61426
KERNEL ENCODE	PV00287172
KERNER HAUS 2203	
KERNER NORLAND	PV104142
KERRTHI IMPORT AND EXPORT COMPANY	PV70953
KERRY LOGISTICS LANKA	PV00215794
KERSH	PV00230820
KERT INTERNATIONAL	PV00232396
KERTECH INDUSTRIAL SOLUTIONS	PV95458
