name	registration_no
KERA AND CO	PV00263655
KERA INTERNATIONAL	PV00209048
KERALA KITCHEN	PV00205008
KERALA PARAMPARIA AYURVETHA	PV120082
KERATON INTERNATIONAL	PV87346
KERAWALAPITIYA RESORT	PV00279454
KEREN FARMS & FLOWERS	PV96955
KERIMORE	PV97450
KERK SOLUTIONS	PV113199
KERN INTERNATIONAL	PV61426
KERNELGRO ESTATES	PV99386
KERNER HAUS 1705	PV00214346
KERNER HAUS 2203	
KERNER NORLAND	PV104142
KERRTHI IMPORT AND EXPORT COMPANY	PV70953
KERRY LOGISTICS LANKA	PV00215794
KERRY MALSHIP LOGISTICS LANKA	PV86379
KERSH	PV00230820
KERT INTERNATIONAL	PV00232396
KERTECH INDUSTRIAL SOLUTIONS	PV95458
