name	registration_no
KESAA GUEST AND RESTAURANT	PV00256283
KESARA BUSSINESS SOLUTIONS	PV116572
KESARA HOLDILNGS	PV104135
KESARA INVESTMENT	PV101300
KESARA LANKA INDUSTRIES	PV00227198
KESARA MANPOWER	PV00204630
KESAWA AGENCIES	PV69571
KESBEWA SANASA SHARE HOLDERS TRUST COMPANY	PB4891
KESEL WATTE DISTRIBUTORS	PV3222
KESELWATHTHA ANIMAL FEED AND POULTRY PRODUCERS	PV00244060
KESELWATTA METAL INDUSTRIES	PV19844
KESELWATTE AGENCIES	PV7702
KESELWATTHA SATHYANJI	PV112660
KESH ONE HOLDINGS	PV00222738
KESHAAR LANKA	PV88043
KESHAL INTERNATIONAL	PV00213089
KESHAN BTL SOLUTIONS	
KESHAN ENTERPRISES	PV92990
KESHARA AUTOMATION ENGINEERING	PV00206470
KESHARA ENGINEERING	PV73570
KESHARA LIME INDUSTRIES	PV11605
KESHARA MINERALS AND CHEMICALS	PV10215
KESHARA MINING & CRUSHING	PV109812
KESHARA RAJARATA HOLDINGS	PV00285760
KESHARA RICE PRODUCTS	PV00246458
KESHATRANSPLANT	PV00267341
KESHAWAYA INVESTMENT	PV00239630
KESHEE INVESTMENT	PV72292
KESHIYAA SEA FOOD ENTERPRISES	PV00239663
KESRO INTERNATIONAL	PV83272
KESS ACADEMY	PV00245421
KESS BRIDALS	PV00256238
KESS STYLISTS	PV115759
KESS UNISEX	PV00237014
KESTER HOLDINGS	PV00226945
KESTOR CAPITALS GROUP	PB00211634
KESTOR DIAMONDS INTERNATIONAL	PV104183
KESTRAL INTERNATIONAL	PV67761
KESTREL SERVICES	PV127908
KESTRELS COLOMBO	PV00201691
KESTRELS MEN	PV00208918
KESU	PV3077
