name	registration_no
KESAA GUEST AND RESTAURANT	PV00256283
KESARA BUSSINESS SOLUTIONS	PV116572
KESARA HOLDILNGS	PV104135
KESARA INVESTMENT	PV101300
KESARA MANPOWER	PV00204630
KESARAN MERCHANTS	PV3409
KESAVAA TRAINING	PV00273130
KESAWA AGENCIES	PV69571
KESEL WATTE DISTRIBUTORS	PV3222
KESELWATHTHA FARMS AND AGRO	PV00244937
KESELWATTA METAL INDUSTRIES	PV19844
KESELWATTE AGENCIES AND INDUSTRIES	PV7212
KESELWATTE TRADING	PV11808
KESHA MARKETING	PV00218581
KESHAAR LANKA	PV88043
KESHAL INTERNATIONAL	PV00213089
KESHAN BTL SOLUTIONS	PV00277110
KESHAN ENTERPRISES	PV92990
KESHANI GROUP INTERNATIONAL	PV00271547
KESHARA AUTOMATION ENGINEERING	PV00206470
KESHARA CORPORATIONS	PV00295272
KESHARA ENGINEERING	PV73570
KESHARA INVESTMENTS	PV127575
KESHARA LIME INDUSTRIES	PV11605
KESHARA MINERALS AND CHEMICALS	PV10215
KESHARA MINING & CRUSHING	PV109812
KESHARA RAJARATA HOLDINGS	PV00285760
KESHARA RICE PRODUCTS	PV00246458
KESHARA SINGHA GEMS	PV00232410
KESHAS FASHION	PV00268870
KESHATRANSPLANT	PV00267341
KESHDIA HOLDING	PV00259099
KESHEE INVESTMENT	PV72292
KESHIYAA SEA FOOD ENTERPRISES	PV00239663
KESLER LANKA ALPHA GLOBAL	PV00278400
KESON INDUSTRIES	PV191
KESRO INTERNATIONAL	PV83272
KESS ACADEMY	PV00245421
KESS BRIDALS	PV00256238
KESS HOLDINGS	PV68588
KESS INSTITUTE	PV87962
KESS STYLISTS	PV115759
KESS UNISEX	PV00237014
KESTA FACTUM	PV00212205
KESTOR CAPITALS GROUP	PB00211634
KESTOR DIAMONDS INTERNATIONAL	PV104183
KESTRAL INTERNATIONAL	PV67761
KESTREL	PV6392
KESTREL CAPITAL	
KESTRELS MEN	PV00208918
