name	registration_no
KESAA GUEST AND RESTAURANT	PV00256283
KESARA BUSSINESS SOLUTIONS	PV116572
KESARA HOLDILNGS	PV104135
KESARA INVESTMENT	PV101300
KESARA LANKA	PV00293503
KESARA LANKA INDUSTRIES	PV00227198
KESARA MANPOWER	PV00204630
KESARAN MERCHANTS	PV3409
KESAWA AGENCIES	PV69571
KESBEWA SANASA SHARE HOLDERS TRUST COMPANY	PB4891
KESEL WATTE DISTRIBUTORS	PV3222
KESELWATHTHA ANIMAL FEED AND POULTRY PRODUCERS	PV00244060
KESELWATHTHA FARMS AND AGRO	PV00244937
KESELWATTA METAL INDUSTRIES	PV19844
KESELWATTE AGENCIES	PV7702
KESELWATTE AGENCIES AND INDUSTRIES	PV7212
KESELWATTE TRADING	PV11808
KESELWATTHA SATHYANJI	PV112660
KESHA MARKETING	PV00218581
KESHAAR LANKA	PV88043
KESHAN BTL SOLUTIONS	PV00277110
KESHAN ENTERPRISES	PV92990
KESHANI GROUP INTERNATIONAL	PV00271547
KESHARA AUTOMATION ENGINEERING	PV00206470
KESHARA CORPORATIONS	
KESHARA ENGINEERING	PV73570
KESHARA INVESTMENTS	PV127575
KESHARA LIME INDUSTRIES	PV11605
KESHARA MINERALS AND CHEMICALS	PV10215
KESHARA SINGHA GEMS	PV00232410
KESHAS FASHION	PV00268870
KESHIYAA SEA FOOD ENTERPRISES	PV00239663
KESINGHE	PV00291796
KESON HOLDINGS	PV79249
KESRO INTERNATIONAL	PV83272
KESS ACADEMY	PV00245421
KESS BRIDALS	PV00256238
KESS INSTITUTE	PV87962
KESS STYLISTS	PV115759
KESS UNISEX	PV00237014
KESTOR AUTOMOTIVE	PB00223517
KESTOR DIAMONDS INTERNATIONAL	PV104183
KESTRAL INTERNATIONAL	PV67761
KESTREL SERVICES	PV127908
KESTRELS COLOMBO	PV00201691
KESTRELS MEN	PV00208918
KESU	PV3077
