name	registration_no
KESAA GUEST AND RESTAURANT	PV00256283
KESARA BUSSINESS SOLUTIONS	PV116572
KESARA HOLDILNGS	PV104135
KESARA INVESTMENT	PV101300
KESARA LANKA	PV00293503
KESARA LANKA INDUSTRIES	PV00227198
KESARA MANPOWER	PV00204630
KESARAN MERCHANTS	PV3409
KESAVAA TRAINING	PV00273130
KESEL WATTE DISTRIBUTORS	PV3222
KESELWATHTHA ANIMAL FEED AND POULTRY PRODUCERS	PV00244060
KESELWATHTHA FARMS AND AGRO	PV00244937
KESELWATTA METAL INDUSTRIES	PV19844
KESELWATTE AGENCIES AND INDUSTRIES	PV7212
KESELWATTE TRADING	PV11808
KESELWATTHA SATHYANJI	PV112660
KESH ONE HOLDINGS	PV00222738
KESHAL INTERNATIONAL	PV00213089
KESHAN ENTERPRISES	PV92990
KESHARA AUTOMATION ENGINEERING	PV00206470
KESHARA CORPORATIONS	PV00295272
KESHARA ENGINEERING	PV73570
KESHARA INVESTMENTS	PV127575
KESHARA LIME INDUSTRIES	PV11605
KESHARA MINERALS AND CHEMICALS	PV10215
KESHARA MINING & CRUSHING	PV109812
KESHARA RICE PRODUCTS	PV00246458
KESHARA SINGHA GEMS	PV00232410
KESHAS FASHION	PV00268870
KESHATRANSPLANT	PV00267341
KESHAVI CEYLONS	
KESHDIA HOLDING	PV00259099
KESHEE INVESTMENT	PV72292
KESHIYAA SEA FOOD ENTERPRISES	PV00239663
KESLER LANKA ALPHA GLOBAL	PV00278400
KESON HOLDINGS	PV79249
KESON INDUSTRIES	PV191
KESRO INTERNATIONAL	PV83272
KESS BRIDALS	PV00256238
KESS INSTITUTE	PV87962
KESS STYLISTS	PV115759
KESS UNISEX	PV00237014
KESTA FACTUM	PV00212205
KESTOR AUTOMOTIVE	PB00223517
KESTOR DIAMONDS INTERNATIONAL	PV104183
KESTREL	PV6392
KESTREL SERVICES	PV127908
KESU	PV3077
