name	registration_no
KEN AGRO	PV00285521
KEN DE GRANITE	PV69791
KEN ENGINEERING AND CONSULTANT	PV93571
KEN HEALTH & PHARMA	PV00232354
KEN HOMES AND REAL ESTATE	PV65238
KEN INTERNATIONAL	PV74038
KEN LANKA CREDIT & INVESTMENTS	PV00224002
KEN LANKA FARM	PV00280885
KEN LANKA TOOLS AND MACHINERY COMPANY	PV91495
KEN LANKA TRADING	PV00222777
KEN SECURITY SERVICES	PV72617
KEN STAR GLOBAL	PV00202240
KEN TOOLS AND MACHINERIES INTERNATIONAL	PV16459
KEN'S KITCHEN	PV00279399
KEN-O HOLDINGS	PV00260443
KENAMI CONSTRUCTION CONSORTIUM	PV89448
KENANGA CAPITAL HOLDINGS	PB3752
KENANGA INVESTMENT CORPORATION	PB300
KENANIAH HOLDINGS	PV106964
KENARA CAPITAL	PV00219062
KENARA LANKA	PV00252418
KENAZ SCREENS	PV91946
KENBIMA	PV00279559
KENDO LANKA	PV129097
KENDOR INTERNATIONAL	PV00237965
KENDRA CLOTHING	PV00242100
KENDRA HEAVENLY BEAUTY CARE	PV00273813
KENDRY LANKA	PV00231732
KENEY TRADE	PV00279759
KENGKA	PV00283327
KENGLOBE LANKA CONSTRUCTION INVESTMENT	PV17827
KENGODA	PV2708
KENIHA	PV00286481
KENITE EXPORTS	PV71587
KENJI INTERNATIONAL	PV00233672
KENKO FOOD	GL2349
KENLA HOLDINGS	PV00231886
KENLAYS PRODUCTS	PV00245595
KENLITH	PV00244391
KENLUX INTERNATIONAL LIGHTING	PV00214954
KENN HOUSE INTERNATIONAL	PV128274
KENN SMART	PV00247127
KENNAN ENTERPRISES	PV00271183
KENNIS GLOBAL	PV127099
KENNIS GLOBAL TRADING	PV00207777
KENNO'S KORNER	PV00274966
KENNY REAL ESTATE	PV110539
KENNY SERVICES	PV112963
KENNY'Z ASSOCIATES	PV00281677
KENNZO LEISURE MANAGEMENT D.M.C	PV126321
KENN`S	PV75272
KENOVEX PHARMA	PV00242579
KENRA CONSULTANCY	PV00289668
KENRA HOLDINGS	PV00241770
KENRO TRADING	PV00264303
KENROKU ENGINEERING	PV00236132
KENROKU ENTERPRISES	PV00285200
KENS	PV8058
KENS HOLIDAYS	PV116944
KENS SECRETARIES	PV00207623
KENSCORE HOLDINGS	PV61911
KENSETSU GLOBAL	PV00278234
KENSHIKI INTERNATIONAL ACADEMY	PV00276767
KENSHO	PV00284351
KENSI PROPERTY DEVELOPERS AND INVESTMENT	PV123565
KENSINGTON COLLEGE	PV00241343
KENSINGTON ECO LODGES	PV64069
KENSINGTON INTERNATIONAL INFRASTRUCTURERS IMPORT & EXPORT	PV00268585
KENSINGTON INTERNATIONAL MEDIA NETWORK	PV00274125
KENSINGTON INVESTMENTS	PV77818
KENSINGTON SQUARE	PV106139
KENSIRI PROR	PV108164
KENSOLA ASSOCIATES	PV00249773
KENSORNTIUM LANKA INTERNATIONAL	PV102346
KENT A N F MARKETING	PV118031
KENT AGRO RESEARCH	PV85841
KENT AITEE PARTNERSHIP	PV10902
KENT ANDD SONS	PV125672
KENT BUSINESS SYSTEMS	PV122945
KENT COTTAGE	PV112319
KENT DISPLAY	PV1934
KENT GROUP LANKA	PV121520
KENT HYDRO	PV5
KENT LANKA INTERNATIONAL	PV82259
KENT MIGRATION SOLUTIONS	PV00287550
KENT PHARMACEUTICALS	PV99329
KENT POULTRY FARM	PV74260
KENT PRODUCTIONS	PV5202
KENT REFRIGERATION & ELECTRICALS	
KENT RESORTS	PV123186
KENT RIDGE	PV65617
KENT SOLAR	PV00282763
KENT TECH HOLDINGS	PV00282935
KENT VILLAS	PV00204875
KENT VNORA J V	PV98472
KENTAMO AUTO SERVICE	PV125679
KENTARO AUTO ENGINEERING	PV107448
KENTARO AUTO PARTS	PV00203814
KENTARO EDUCATION AND TRAINING	PV122496
KENTECH LANKA	PV65229
KENTO - VET PHARMACEUTICAL	PV85572
KENTO TECHNOLOGY	PV00221050
KENTON ERNEST	
KENTUCKY	PV00274359
KENU INTERNATIONAL TRADE	PV00232496
KENUJA ENTERPRISES	PV00208302
KENUJAY	PV00259050
KENULA CONSTRUCTION	PV00215101
KENULAKA HOLDINGS	PV00256710
KENULI GROUP	
KENULI TRADING COMPANY	PV00236319
KENUTH ENGINEERING & CONSULTANCY	PV130105
KENWARD SECURITY SERVICES	PV72491
KENZ INSTITUTE	PV00257758
KENZI AVENUE	PV00236144
KENZITA BIOGENICS	PV92021
KENZO ELECTRONICS	
KENZO ENGINEERING	PV00253712
KENZO JAPAN	PV120267
KENZOTECH LAKA	PV79177
