name	registration_no
KEN - TYPE ELECTRIC FENCE	PV00215799
KEN AGRO	PV00285521
KEN AQUATICS	
KEN DE GRANITE	PV69791
KEN HEALTH & PHARMA	PV00232354
KEN INTERNATIONAL	PV74038
KEN LANKA CREDIT & INVESTMENTS	PV00224002
KEN LANKA ENTERPRISES	PV86008
KEN LANKA HOLIDAYS	PV116981
KEN LANKA TRADING	PV00222777
KEN SECURITY SERVICES	PV72617
KEN TOOLS AND MACHINERIES INTERNATIONAL	PV16459
KEN'S KITCHEN	PV00279399
KEN-O HOLDINGS	PV00260443
KENAF LANKA	PV71501
KENAMI CONSTRUCTION CONSORTIUM	PV89448
KENAN LANKA	PV00216174
KENANGA CAPITAL HOLDINGS	PB3752
KENANGA INVESTMENT CORPORATION	PB300
KENANIAH HOLDINGS	PV106964
KENARA CAPITAL	PV00219062
KENARA INTERNATIONAL	PV00278704
KENASTO	PV00244794
KENAVO HOLDINGS	PV108229
KENAZ SCREENS	PV91946
KENBIMA	PV00279559
KENDOR INTERNATIONAL	PV00237965
KENDRA HEAVENLY BEAUTY CARE	PV00273813
KENDRINK MARITIME	PV87664
KENEY TRADE	PV00279759
KENGKA	PV00283327
KENGLOBE LANKA CONSTRUCTION INVESTMENT	PV17827
KENGODA	PV2708
KENHOME PROPERTY DEVELOPERS	PV83609
KENITE EXPORTS	PV71587
KENJI INTERNATIONAL	PV00233672
KENKI WORLD JAPAN HOLDINGS	PV104180
KENKO FOOD	GL2349
KENLAYS PRODUCTS	PV00245595
KENLUX INTERNATIONAL LIGHTING	PV00214954
KENMA HOLDINGS	PV00262123
KENMIN HILL BUNGALOW	PV00207398
KENMUIR HOLDINGS	PV109881
KENN SMART	PV00247127
KENNAN ENTERPRISES	PV00271183
KENNELSRI	PV00215012
KENNETH PIERIS TRUST	PV21149
KENNIS GLOBAL TRADING	PV00207777
KENNO'S KORNER	PV00274966
KENNY REAL ESTATE	PV110539
KENOOS TRADING	PV00222193
KENOVEX PHARMA	PV00242579
KENRA HOLDINGS	PV00241770
KENRICH TRADE MARKETING	PV117821
KENS	PV8058
KENS CONSTRUCTION AND TRADING	PV101951
KENS INDUSTRIAL	PV00224404
KENS SECRETARIES	PV00207623
KENSAGA FACILITY MANAGEMENT	PV00277230
KENSCORE HOLDINGS	PV61911
KENSETSU GLOBAL	PV00278234
KENSHO	PV00284351
KENSI PROPERTY DEVELOPERS AND INVESTMENT	PV123565
KENSINGTON COLLEGE	PV00241343
KENSINGTON ECO LODGES	PV64069
KENSINGTON ESTATES HOLDINGS	PV00210441
KENSINGTON INTERNATIONAL INFRASTRUCTURERS IMPORT & EXPORT	PV00268585
KENSINGTON INTERNATIONAL MEDIA NETWORK	PV00274125
KENSINGTON SQUARE	PV106139
KENSINGTURN CAPITAL	PV130948
KENSIRI PROR	PV108164
KENSLEY GRADUATE SCHOOL	PV00202580
KENSORNTIUM LANKA INTERNATIONAL	PV102346
KENSY CONSULTANTS LANKA	PV00221131
KENT A N F MARKETING	PV118031
KENT AGRO PLANTATIONS	PV00228089
KENT AGRO RESEARCH	PV85841
KENT AITEE PARTNERSHIP	PV10902
KENT ANDD SONS	PV125672
KENT BUSINESS SYSTEMS	PV122945
KENT COTTAGE NUWARAELIYA	PV00220775
KENT DISPLAY	PV1934
KENT DISPLAY SYSTEMS	PV11272
KENT DYNAMIC	PV111229
KENT EMPLOYMENT AND INTERNATIONAL TRADING	PV71831
KENT GALLERIES	PV16264
KENT GROUP LANKA	PV121520
KENT LANKA INTERNATIONAL	PV82259
KENT MIGRATION SOLUTIONS	PV00287550
KENT PHARMACEUTICALS	PV99329
KENT POULTRY FARM	PV74260
KENT PRODUCTIONS	PV5202
KENT PROPERTY DEVELOPERS	PV84569
KENT REFRIGERATION & ELECTRICALS	
KENT SOLAR	PV00282763
KENT TECH HOLDINGS	PV00282935
KENT VILLAS	PV00204875
KENT VNORA J V	PV98472
KENTAMO AUTO SERVICE	PV125679
KENTARO AUTO PARTS	PV00203814
KENTARO EDUCATION AND TRAINING	PV122496
KENTECH LANKA	PV65229
KENTO - VET PHARMACEUTICAL	PV85572
KENTON ERNEST	
KENTUCKY	PV00274359
KENU INTERNATIONAL TRADE	PV00232496
KENUJA ENTERPRISES	PV00208302
KENUJA ONLINE SHOPPING CENTER	PV00250600
KENUJAY	PV00259050
KENULAKA HOLDINGS	PV00256710
KENULI GROUP	
KENULI TRADING COMPANY	PV00236319
KENUTH ENGINEERING & CONSULTANCY	PV130105
KENWYN CONSULTANCY SERVICES	PV00227478
KENZ INSTITUTE	PV00257758
KENZITA BIOGENICS	PV92021
KENZO ENGINEERING	PV00253712
KENZO HOME 	PV123928
KENZO JAPAN	PV120267
KENZO TRAVELS & TOURS	PV130938
KENZOTECH LAKA	PV79177
