name	registration_no
KEN - TYPE ELECTRIC FENCE	PV00215799
KEN AGRO	PV00285521
KEN DE GRANITE	PV69791
KEN HOMES AND REAL ESTATE	PV65238
KEN INTERNATIONAL	PV74038
KEN LANKA CREDIT & INVESTMENTS	PV00224002
KEN LANKA ENTERPRISES	PV86008
KEN LANKA FARM	PV00280885
KEN LANKA HOLIDAYS	PV116981
KEN LANKA TOOLS AND MACHINERY COMPANY	PV91495
KEN MEDI HOUSE	
KEN SECURITY SERVICES	PV72617
KEN SHIPPING	PV00240855
KEN TOOLS AND MACHINERIES INTERNATIONAL	PV16459
KEN'S KITCHEN	PV00279399
KEN-O HOLDINGS	PV00260443
KENAF LANKA	PV71501
KENAN LANKA	PV00216174
KENANGA CAPITAL HOLDINGS	PB3752
KENANGA INVESTMENT CORPORATION	PB300
KENANIAH HOLDINGS	PV106964
KENARA CAPITAL	PV00219062
KENARA INTERNATIONAL	PV00278704
KENARA LANKA	PV00252418
KENASTO	PV00244794
KENBIMA	PV00279559
KENDO LANKA	PV129097
KENDOR INTERNATIONAL	PV00237965
KENDRA CLOTHING	PV00242100
KENDRA HEAVENLY BEAUTY CARE	PV00273813
KENDRINK MARITIME	PV87664
KENDRY LANKA	PV00231732
KENEY TRADE	PV00279759
KENGKA	PV00283327
KENGLOBE LANKA CONSTRUCTION INVESTMENT	PV17827
KENGODA	PV2708
KENGVO CONSTRUCTIONS	PV00261837
KENHOME PROPERTY DEVELOPERS	PV83609
KENIHA	PV00286481
KENITE EXPORTS	PV71587
KENJI INTERNATIONAL	PV00233672
KENKI WORLD JAPAN HOLDINGS	PV104180
KENLA HOLDINGS	PV00231886
KENLAYS PRODUCTS	PV00245595
KENLITH	PV00244391
KENLY HOLDINGS	PV00259297
KENMA HOLDINGS	PV00262123
KENMIN HILL BUNGALOW	PV00207398
KENMUIR HOLDINGS	PV109881
KENN SMART	PV00247127
KENNAN ENTERPRISES	PV00271183
KENNELSRI	PV00215012
KENNETH PIERIS TRUST	PV21149
KENNIS GLOBAL	PV127099
KENNIS GLOBAL TRADING	PV00207777
KENNO'S KORNER	PV00274966
KENNY REAL ESTATE	PV110539
KENNY'Z ASSOCIATES	PV00281677
KENOOS TRADING	PV00222193
KENOVEX PHARMA	PV00242579
KENRA CONSULTANCY	PV00289668
KENRA HOLDINGS	PV00241770
KENRICH TRADE MARKETING	PV117821
KENRO TRADING	PV00264303
KENS CONSTRUCTION AND TRADING	PV101951
KENS HOLIDAYS	PV116944
KENS SECRETARIES	PV00207623
KENSAGA FACILITY MANAGEMENT	PV00277230
KENSCORE HOLDINGS	PV61911
KENSHO	PV00284351
KENSINGTON  INTERNATIONAL	
KENSINGTON COLLEGE	PV00241343
KENSINGTON ECO LODGES	PV64069
KENSINGTON ESTATES HOLDINGS	PV00210441
KENSINGTON HOLDINGS	PV00253780
KENSINGTON INTERNATIONAL HOLDINGS	PV00227537
KENSINGTON INTERNATIONAL INFRASTRUCTURERS IMPORT & EXPORT	PV00268585
KENSINGTON INTERNATIONAL MEDIA NETWORK	PV00274125
KENSINGTON INVESTMENT HOLDINGS	
KENSINGTON SQUARE	PV106139
KENSOLA ASSOCIATES	PV00249773
KENSORNTIUM LANKA INTERNATIONAL	PV102346
KENSY CONSULTANTS LANKA	PV00221131
KENT A N F MARKETING	PV118031
KENT AGRO PLANTATIONS	PV00228089
KENT AGRO RESEARCH	PV85841
KENT AITEE PARTNERSHIP	PV10902
KENT ANDD SONS	PV125672
KENT CATERING	PV00273439
KENT COTTAGE	PV112319
KENT COTTAGE NUWARAELIYA	PV00220775
KENT DISPLAY	PV1934
KENT DYNAMIC	PV111229
KENT ENGINEERS	PV5635
KENT GROUP LANKA	PV121520
KENT HYDRO	PV5
KENT MIGRATION SOLUTIONS	PV00287550
KENT POULTRY FARM	PV74260
KENT PRODUCTIONS	PV5202
KENT PROPERTY DEVELOPERS	PV84569
KENT RESIDENCE	PV00257000
KENT RESORTS	PV123186
KENT RIDGE	PV65617
KENT SOLAR	PV00282763
KENTAMO AUTO SERVICE	PV125679
KENTARO AUTO ENGINEERING	PV107448
KENTARO AUTO PARTS	PV00203814
KENTECH LANKA	PV65229
KENTEN TRADE	PV64514
KENTUCKY	PV00274359
KENTWAYS INTERNATIONAL	PV79736
KENU INTERNATIONAL TRADE	PV00232496
KENUJA ENTERPRISES	PV00208302
KENUJA ONLINE SHOPPING CENTER	PV00250600
KENUJAY	PV00259050
KENULAKA HOLDINGS	PV00256710
KENULI TRADING COMPANY	PV00236319
KENUTH ENGINEERING & CONSULTANCY	PV130105
KENWYN CONSULTANCY SERVICES	PV00227478
KENZ INSTITUTE	PV00257758
KENZIE AVENUE	
KENZITA BIOGENICS	PV92021
KENZO ELECTRONICS	
KENZO ENGINEERING	PV00253712
KENZO HOME 	PV123928
