name	registration_no
KEN AGRO	PV00285521
KEN HOMES AND REAL ESTATE	PV65238
KEN IMPERIAL	
KEN LANKA CREDIT & INVESTMENTS	PV00224002
KEN LANKA FARM	PV00280885
KEN LANKA HOLIDAYS	PV116981
KEN LANKA TOOLS AND MACHINERY COMPANY	PV91495
KEN LANKA TRADING	PV00222777
KEN SECURITY SERVICES	PV72617
KEN SHIPPING	PV00240855
KEN STAR GLOBAL	PV00202240
KEN TOOLS AND MACHINERIES INTERNATIONAL	PV16459
KEN'S KITCHEN	PV00279399
KEN-O HOLDINGS	PV00260443
KENAF LANKA	PV71501
KENAMI CONSTRUCTION CONSORTIUM	PV89448
KENAN LANKA	PV00216174
KENANGA CAPITAL HOLDINGS	PB3752
KENANGA INVESTMENT CORPORATION	PB300
KENANIAH HOLDINGS	PV106964
KENARA CAPITAL	PV00219062
KENARA INTERNATIONAL	PV00278704
KENARA LANKA	PV00252418
KENARA VENTURES	
KENAZ SCREENS	PV91946
KENBIMA	PV00279559
KENDO LANKA	PV129097
KENDOR INTERNATIONAL	PV00237965
KENDRA CLOTHING	PV00242100
KENDRA HEAVENLY BEAUTY CARE	PV00273813
KENDRINK MARITIME	PV87664
KENDRY LANKA	PV00231732
KENEX INVESTMENTS	PV78439
KENEY TRADE	PV00279759
KENGKA	PV00283327
KENGLOBE LANKA CONSTRUCTION INVESTMENT	PV17827
KENGODA	PV2708
KENIHA	PV00286481
KENILWORTH INTERNATIONAL LANKA	PV94898
KENITE EXPORTS	PV71587
KENKI WORLD JAPAN HOLDINGS	PV104180
KENKO FOOD	GL2349
KENLUX INTERNATIONAL LIGHTING	PV00214954
KENLY HOLDINGS	PV00259297
KENMA HOLDINGS	PV00262123
KENMIN HILL BUNGALOW	PV00207398
KENMUIR HOLDINGS	PV109881
KENN HOUSE INTERNATIONAL	PV128274
KENN SMART	PV00247127
KENNAN ENTERPRISES	PV00271183
KENNEL CARE	PV82501
KENNELSRI	PV00215012
KENNIS GLOBAL	PV127099
KENNIS GLOBAL TRADING	PV00207777
KENNO'S KORNER	PV00274966
KENNY REAL ESTATE	PV110539
KENNY SERVICES	PV112963
KENNZO LEISURE MANAGEMENT D.M.C	PV126321
KENOOS TRADING	PV00222193
KENOVEX PHARMA	PV00242579
KENRA CONSULTANCY	PV00289668
KENRO COMPANY	PV00209081
KENRO TRADING	PV00264303
KENROKU ENGINEERING	PV00236132
KENS	PV8058
KENS CONSTRUCTION AND TRADING	PV101951
KENS INDUSTRIAL	PV00224404
KENSAGA FACILITY MANAGEMENT	PV00277230
KENSCORE HOLDINGS	PV61911
KENSINGTON  INTERNATIONAL	
KENSINGTON COLLEGE	PV00241343
KENSINGTON ESTATES HOLDINGS	PV00210441
KENSINGTON HOLDINGS	PV00253780
KENSINGTON INTERNATIONAL INFRASTRUCTURERS IMPORT & EXPORT	PV00268585
KENSINGTON INTERNATIONAL MEDIA NETWORK	PV00274125
KENSINGTON INVESTMENTS	PV77818
KENSINGTON SQUARE	PV106139
KENSIRI PROR	PV108164
KENSLEY GRADUATE SCHOOL	PV00202580
KENSOLA ASSOCIATES	PV00249773
KENSON LANKA	
KENSORNTIUM LANKA INTERNATIONAL	PV102346
KENSY CONSULTANTS LANKA	PV00221131
KENT A N F MARKETING	PV118031
KENT AGRO RESEARCH	PV85841
KENT ANDD SONS	PV125672
KENT CATERING	PV00273439
KENT COTTAGE	PV112319
KENT DISPLAY	PV1934
KENT DYNAMIC	PV111229
KENT GROUP LANKA	PV121520
KENT HYDRO	PV5
KENT LANKA INTERNATIONAL	PV82259
KENT MIGRATION SOLUTIONS	PV00287550
KENT POULTRY FARM	PV74260
KENT PROPERTY DEVELOPERS	PV84569
KENT RESIDENCE	PV00257000
KENT RESORTS	PV123186
KENT RIDGE	PV65617
KENT TROPHIES & AWARDS	PV10808
KENT VILLAS	PV00204875
KENT VNORA J V	PV98472
KENTAMO AUTO SERVICE	PV125679
KENTARO AUTO ENGINEERING	PV107448
KENTARO AUTO PARTS	PV00203814
KENTARO EDUCATION AND TRAINING	PV122496
KENTECH LANKA	PV65229
KENTEN TRADE	PV64514
KENTO - VET PHARMACEUTICAL	PV85572
KENTON ERNEST	PV00294755
KENTUCKY	PV00274359
KENTWAYS INTERNATIONAL	PV79736
KENU GLOBAL VISA CONSULTANCY	
KENUJA ENTERPRISES	PV00208302
KENUJA ONLINE SHOPPING CENTER	PV00250600
KENUJAY	PV00259050
KENULA CONSTRUCTION	PV00215101
KENULAKA HOLDINGS	PV00256710
KENULEX	PV00250362
KENUTH ENGINEERING & CONSULTANCY	PV130105
KENWARD SECURITY SERVICES	PV72491
KENWYN CONSULTANCY SERVICES	PV00227478
KENZ INSTITUTE	PV00257758
KENZI AVENUE	PV00236144
KENZITA BIOGENICS	PV92021
KENZO ELECTRONICS	PV00296876
KENZO ENGINEERING	PV00253712
KENZO HOME 	PV123928
KENZO TRAVELS & TOURS	PV130938
