name	registration_no
KEN - TYPE ELECTRIC FENCE	PV00215799
KEN DE GRANITE	PV69791
KEN ENGINEERING AND CONSULTANT	PV93571
KEN HEALTH & PHARMA	PV00232354
KEN IMPERIAL	
KEN INTERNATIONAL	PV74038
KEN LANKA CREDIT & INVESTMENTS	PV00224002
KEN LANKA ENTERPRISES	PV86008
KEN LANKA FARM	PV00280885
KEN LANKA HOLIDAYS	PV116981
KEN LANKA TOOLS AND MACHINERY COMPANY	PV91495
KEN LANKA TRADING	PV00222777
KEN STAR GLOBAL	PV00202240
KEN TOOLS AND MACHINERIES INTERNATIONAL	PV16459
KEN-O HOLDINGS	PV00260443
KENAF LANKA	PV71501
KENAN LANKA	PV00216174
KENANGA CAPITAL HOLDINGS	PB3752
KENANGA INVESTMENT CORPORATION	PB300
KENANIAH HOLDINGS	PV106964
KENARA CAPITAL	PV00219062
KENARA VENTURES	
KENASTO	PV00244794
KENAZ SCREENS	PV91946
KENBIMA	PV00279559
KENDO LANKA	PV129097
KENDOR INTERNATIONAL	PV00237965
KENDRA CLOTHING	PV00242100
KENDRY LANKA	PV00231732
KENEY TRADE	PV00279759
KENGKA	PV00283327
KENHOME PROPERTY DEVELOPERS	PV83609
KENIHA	PV00286481
KENILWORTH INTERNATIONAL LANKA	PV94898
KENITE EXPORTS	PV71587
KENJI INTERNATIONAL	PV00233672
KENKI WORLD JAPAN HOLDINGS	PV104180
KENKO FOOD	GL2349
KENLITH	PV00244391
KENLUX INTERNATIONAL LIGHTING	PV00214954
KENLY HOLDINGS	PV00259297
KENMA HOLDINGS	PV00262123
KENMUIR HOLDINGS	PV109881
KENN HOUSE INTERNATIONAL	PV128274
KENNAN ENTERPRISES	PV00271183
KENNIS GLOBAL	PV127099
KENNIS GLOBAL TRADING	PV00207777
KENNO'S KORNER	PV00274966
KENNY REAL ESTATE	PV110539
KENNY'Z ASSOCIATES	PV00281677
KENNZO LEISURE MANAGEMENT D.M.C	PV126321
KENN`S	PV75272
KENOOS TRADING	PV00222193
KENOVEX PHARMA	PV00242579
KENRA CONSULTANCY	PV00289668
KENRA HOLDINGS	PV00241770
KENRO COMPANY	PV00209081
KENRO TRADING	PV00264303
KENROKU ENGINEERING	PV00236132
KENROKU ENTERPRISES	PV00285200
KENS	PV8058
KENS CONSTRUCTION AND TRADING	PV101951
KENS INDUSTRIAL	PV00224404
KENS SECRETARIES	PV00207623
KENSAGA FACILITY MANAGEMENT	PV00277230
KENSCORE HOLDINGS	PV61911
KENSETSU GLOBAL	PV00278234
KENSHO	PV00284351
KENSI PROPERTY DEVELOPERS AND INVESTMENT	PV123565
KENSINGTON  INTERNATIONAL	
KENSINGTON COLLEGE	PV00241343
KENSINGTON ECO LODGES	PV64069
KENSINGTON HOLDINGS	PV00253780
KENSINGTON INTERNATIONAL HOLDINGS	PV00227537
KENSINGTON INTERNATIONAL INFRASTRUCTURERS IMPORT & EXPORT	PV00268585
KENSINGTON INTERNATIONAL MEDIA NETWORK	PV00274125
KENSINGTON INVESTMENTS	PV77818
KENSINGTON SQUARE	PV106139
KENSIRI PROR	PV108164
KENSLEY GRADUATE SCHOOL	PV00202580
KENSOLA ASSOCIATES	PV00249773
KENSON LANKA	
KENSORNTIUM LANKA INTERNATIONAL	PV102346
KENSY CONSULTANTS LANKA	PV00221131
KENT A N F MARKETING	PV118031
KENT AGRO PLANTATIONS	PV00228089
KENT AITEE PARTNERSHIP	PV10902
KENT ANDD SONS	PV125672
KENT BUSINESS SYSTEMS	PV122945
KENT CATERING	PV00273439
KENT COTTAGE	PV112319
KENT COTTAGE NUWARAELIYA	PV00220775
KENT DISPLAY	PV1934
KENT EMPLOYMENT AND INTERNATIONAL TRADING	PV71831
KENT FENTONS J V	PV80650
KENT GROUP LANKA	PV121520
KENT HOLDINGS	PV10801
KENT HYDRO	PV5
KENT LANKA INTERNATIONAL	PV82259
KENT MIGRATION SOLUTIONS	PV00287550
KENT PHARMACEUTICALS	PV99329
KENT POULTRY FARM	PV74260
KENT PRODUCTIONS	PV5202
KENT REFRIGERATION & ELECTRICALS	PV00292987
KENT RIDGE	PV65617
KENT TECH HOLDINGS	PV00282935
KENT VILLAS	PV00204875
KENT VNORA J V	PV98472
KENTARO AUTO ENGINEERING	PV107448
KENTARO AUTO PARTS	PV00203814
KENTARO EDUCATION AND TRAINING	PV122496
KENTECH LANKA	PV65229
KENTEN TRADE	PV64514
KENTO TECHNOLOGY	PV00221050
KENTON ERNEST	PV00294755
KENTWAYS INTERNATIONAL	PV79736
KENU GLOBAL VISA CONSULTANCY	
KENU INTERNATIONAL TRADE	PV00232496
KENUJA ENTERPRISES	PV00208302
KENUJA ONLINE SHOPPING CENTER	PV00250600
KENUJAY	PV00259050
KENULAKA HOLDINGS	PV00256710
KENUTH ENGINEERING & CONSULTANCY	PV130105
KENWARD SECURITY SERVICES	PV72491
KENZI AVENUE	PV00236144
KENZITA BIOGENICS	PV92021
KENZO ENGINEERING	PV00253712
KENZO JAPAN	PV120267
KENZOTECH LAKA	PV79177
