name	registration_no
KET COLOUR PIGMENTS	PV00284087
KETAKA CUSTOM HOUSE	PV21917
KETAKUMBORA TEA PROCESSING CENTER	PV119254
KETAM HOUSE	PV00273220
KETERIANS SECURITY AND INVESTIGATION	PV00217073
KETHA TECHNOLOGIES	PV00263750
KETHAKI INTERNATIONAL GROUP OF COMPANIES	PV00230379
KETHAKIE HERBAL PRODUCTS	PV80537
KETHANJAH ENGINEERING	PV00285875
KETHEENA TELECOM	PV64824
KETHMA AGRO SERVICES	PV120552
KETHMIN AGRO	PV00289910
KETHMIN BUILDERS	PV00292013
KETHMIRA RESOURCES	PV00285397
KETHSISILA AWANHALA	PV00211737
KETHTHARAMA INTERNATIONAL CULTURAL CENTER	
KETHUMATHI LANKA	PV11263
KETIKATHA	PV93015
KETMO HOLDINGS	PV00202059
KETONE CHARCOAL	PV00269179
