name	registration_no
KET COLOUR PIGMENTS	PV00284087
KETAKA CUSTOM HOUSE	PV21917
KETAKUMBORA TEA PROCESSING CENTER	PV119254
KETERIANS SECURITY AND INVESTIGATION	PV00217073
KETHA TECHNOLOGIES	PV00263750
KETHAKI INTERNATIONAL GROUP OF COMPANIES	PV00230379
KETHAKIE HERBAL PRODUCTS	PV80537
KETHER HOLDINGS	PV128993
KETHER RESOURCES LANKA	PV116021
KETHMA AGRO SERVICES	PV120552
KETHMI CATERERS	PV100374
KETHMI HOLDINGS	PV87635
KETHMIN AGRO	PV00289910
KETHMIN BUILDERS	PV00292013
KETHMIRA RESOURCES	PV00285397
KETHSARU AGRO SOLUTIONS	PV00262496
KETHSISILA AWANHALA	PV00211737
KETHUMATHI LANKA	PV11263
KETIKATHA	PV93015
KETONE CHARCOAL	PV00269179
KETURE	PV00263972
